date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-17,OMER,True,False,99,90,71.0,Biotechnology,Weakening,17.36,6.6877,4.258
2026-08-17,OUST,True,False,96,94,74.0,Electronic Components,Improving,48.13,1.1494,1.0376
2026-08-17,P,True,True,98,93,94.0,Computer Hardware,Leading,116.99,6.9721,4.3772
2026-08-17,PANW,True,False,65,93,88.0,Cybersecurity,Weakening,375.76,3.1606,1.0949
2026-08-17,PATH,True,True,94,93,84.0,Broad AI Theme,Leading,15.99,4.5467,2.2573
2026-08-17,PAYO,True,False,37,91,74.0,Broad AI Theme,Leading,7.13,4.8019,0.818
2026-08-17,PAYX,True,False,54,84,75.0,Software,Weakening,118.54,2.84,0.3534
2026-08-17,PBF,True,False,86,97,86.0,Oil & Gas,Improving,75.07,5.0261,2.3393
2026-08-17,PCOR,True,False,95,81,79.0,Software,Weakening,58.38,4.03,1.6454
2026-08-17,PENG,True,True,86,89,76.0,IT Services,Leading,63.08,0.1187,0.7581
2026-08-17,PGEN,True,False,95,92,88.0,Biotechnology,Weakening,6.55,2.6378,0.7406
2026-08-17,PGY,True,True,90,95,88.0,Broad AI Theme,Leading,20.93,2.633,0.8724
2026-08-17,PK,True,False,48,90,64.0,Real Estate,Lagging,15.0,1.3861,0.5989
2026-08-17,PLTR,True,False,93,82,85.0,Speculative Tech,Weakening,172.55,4.5657,2.2958
2026-08-17,PSNL,True,False,9,98,83.0,Genomics,Weakening,13.89,1.5675,0.4277
2026-08-17,PSX,True,False,82,86,84.0,Oil & Gas,Improving,240.55,6.3848,3.6471
2026-08-17,PYPL,True,False,60,89,66.0,Fintech,Weakening,60.47,6.2057,1.8616
2026-08-17,QGEN,True,False,49,85,60.0,Genomics,Weakening,42.6,2.7186,0.622
2026-08-17,RBRK,True,True,93,94,90.0,Broad AI Theme,Leading,101.02,4.3381,2.6081
2026-08-17,REPL,True,False,98,99,83.0,Biotechnology,Weakening,14.63,2.7146,1.6909
2026-08-17,RHI,True,False,83,97,83.0,Staffing & Employment Services,Weakening,42.47,3.354,1.1346
2026-08-17,RLAY,True,False,58,94,69.0,Biotechnology,Weakening,20.67,2.5916,1.1746
2026-08-17,RNG,True,False,98,95,88.0,Software,Weakening,64.07,5.585,2.0922
2026-08-17,ROKU,True,False,70,82,69.0,Entertainment,Leading,158.31,7.5691,4.0664
2026-08-17,RTX,True,True,80,81,55.0,Defense,Leading,221.64,4.7116,1.4426
2026-08-17,RYAN,True,False,30,87,57.0,Insurance,Weakening,41.68,1.2442,-0.3878
2026-08-17,SAIL,True,False,85,90,81.0,Cybersecurity,Weakening,18.59,2.8965,1.0871
2026-08-17,SE,True,False,81,87,72.0,Consumer Retail,Weakening,119.45,3.4396,1.1007
2026-08-17,SHAZ,True,True,91,86,59.0,IT Services,Leading,76.9,1.0395,1.6846
2026-08-17,SHOP,True,False,87,91,85.0,Speculative Tech,Weakening,148.65,3.5082,1.3877
2026-08-17,SLM,True,False,64,83,58.0,Fintech,Weakening,27.28,2.9834,0.8012
2026-08-17,SLS,True,False,53,97,79.0,Biotechnology,Weakening,13.0,1.674,1.1304
2026-08-17,SNDK,True,True,93,87,94.0,Memory & Storage,Leading,1786.85,0.772,1.9844
2026-08-17,SNOW,True,False,88,98,91.0,Software,Weakening,330.11,4.3491,1.6694
2026-08-17,STX,True,True,91,87,93.0,Memory & Storage,Leading,994.79,1.4543,1.6927
2026-08-17,SW,True,False,75,83,62.0,Packaging & Containers,Weakening,47.81,1.5589,0.3235
2026-08-17,SWK,True,False,79,84,60.0,Tools & Accessories,Weakening,99.59,2.932,0.5623
2026-08-17,TEAM,True,False,98,97,91.0,Software,Weakening,158.34,6.7056,3.6137
2026-08-17,TECH,True,False,41,95,69.0,Biotechnology,Weakening,72.39,10.8616,1.8765
2026-08-17,TENB,True,False,8,96,78.0,Cybersecurity,Weakening,35.29,0.6349,-0.3346
2026-08-17,TER,True,False,95,89,72.0,Robotics & Automation,Weakening,443.14,2.0266,1.9832
2026-08-17,TGB,True,True,93,82,73.0,Copper Miners,Leading,8.77,3.1626,1.7819
2026-08-17,TMO,True,False,74,85,77.0,Diagnostics & Research,Weakening,585.51,3.7471,0.8028
2026-08-17,TNDM,True,False,98,94,72.0,Medical Devices,Weakening,22.25,3.5777,1.5683
2026-08-17,TOST,True,False,74,93,82.0,Speculative Tech,Weakening,34.32,3.7109,0.9951
2026-08-17,TREX,True,False,75,82,55.0,Homebuilders,Weakening,48.75,1.2788,0.6351
2026-08-17,TRI,True,False,37,80,56.0,Specialty Business Services,Weakening,99.06,1.4693,-0.085
2026-08-17,TTEK,True,False,81,86,33.0,Reshoring / Industrial Renaissance,Improving,35.82,4.5647,1.7271
2026-08-17,TXG,True,False,95,99,79.0,Speculative Tech,Weakening,57.99,4.6475,2.0949
2026-08-17,U,True,False,98,96,91.0,Software,Weakening,45.45,6.6137,3.4611
2026-08-17,UMAC,True,True,99,98,98.0,Drones,Leading,30.15,2.6296,1.7678
2026-08-17,USFD,True,False,76,82,63.0,Food Distribution,Weakening,108.61,3.2564,1.3096
2026-08-17,UTZ,True,False,99,98,69.0,Packaged Foods,Weakening,14.15,17.6607,4.6281
2026-08-17,VLO,True,False,74,87,84.0,Oil & Gas,Improving,347.19,5.4118,2.8696
2026-08-17,W,True,False,82,97,69.0,Consumer Retail,Weakening,103.08,2.2333,0.8602
2026-08-17,WAY,True,False,68,85,77.0,Health Information Services,Weakening,24.68,2.6094,0.9509
2026-08-17,WDAY,True,False,94,92,86.0,Software,Weakening,191.18,3.73,1.7108
2026-08-17,ZETA,True,True,95,93,91.0,Broad AI Theme,Leading,28.83,4.3793,2.2399
2026-08-18,ABCL,True,False,99,99,77.0,Biotechnology,Weakening,11.12,5.2352,3.3803
2026-08-18,ABNB,True,False,94,89,80.0,Travel & Leisure,Weakening,183.25,5.4462,2.789
2026-08-18,ABSI,True,False,65,98,74.0,Genomics,Weakening,8.85,0.0327,0.0741
2026-08-18,ABT,True,True,81,82,70.0,Medical Devices,Leading,112.68,5.4239,2.2745
2026-08-18,ACVA,True,False,53,81,62.0,Auto & Truck Dealerships,Weakening,7.63,1.0285,-0.0368
2026-08-18,ADPT,True,False,79,98,89.0,Genomics,Weakening,24.56,2.5611,0.7185
2026-08-18,AEHR,True,False,93,93,74.0,Semiconductors Broad,Lagging,123.25,1.988,1.1082
2026-08-18,AMC,True,False,70,96,72.0,Entertainment,Leading,2.38,0.5338,-0.4439
2026-08-18,AMCR,True,False,62,81,70.0,Packaging & Containers,Weakening,45.86,1.8199,0.1085
2026-08-18,AMGN,True,False,86,83,63.0,Drug Manufacturers - General,Weakening,425.28,5.0001,2.43
2026-08-18,AMLX,True,False,99,99,84.0,Drug Manufacturers - Specialty & Generic,Weakening,35.11,7.3993,5.8057
2026-08-18,AMPL,True,True,96,98,87.0,Cloud Software,Leading,12.59,5.5855,2.5081
2026-08-18,ANET,True,False,76,87,81.0,Optics & Networking Equipment,Improving,193.18,1.7627,0.4227
2026-08-18,APPS,True,False,96,99,90.0,Software,Weakening,12.12,1.5551,0.6483
2026-08-18,ASAN,True,True,93,88,75.0,Cloud Software,Leading,9.16,2.3528,0.918
2026-08-18,ATAI,True,False,49,97,90.0,Biotechnology,Weakening,7.29,10.8953,2.2892
2026-08-18,AVAH,True,False,96,95,70.0,Medical Care Facilities,Weakening,12.67,6.1413,4.0937
2026-08-18,AVPT,True,False,42,85,73.0,Cloud Software,Leading,13.32,2.3861,0.6631
2026-08-18,AVTR,True,True,93,97,71.0,Medical Instruments & Supplies,Leading,13.33,4.1346,0.8345
2026-08-18,BAC,True,False,60,82,69.0,Banks - Diversified,Weakening,64.23,4.001,1.3574
2026-08-18,BAX,True,True,87,90,68.0,Medical Devices,Leading,25.94,2.6959,0.1746
2026-08-18,BBIO,True,False,52,81,79.0,Biotechnology,Weakening,82.98,1.8986,0.4565
2026-08-18,BBY,True,False,50,92,63.0,Consumer Retail,Weakening,87.27,2.2213,1.0463
2026-08-18,BFLY,True,True,96,98,91.0,Medical Devices,Leading,9.0,2.1226,0.8994
2026-08-18,BHC,True,False,98,84,73.0,Drug Manufacturers - Specialty & Generic,Weakening,6.93,4.6285,2.6277
2026-08-18,BILL,True,False,72,82,71.0,Cloud Software,Leading,49.17,3.6435,1.0753
2026-08-18,BKNG,True,False,86,87,74.0,Travel & Leisure,Weakening,208.25,3.2762,1.0533
2026-08-18,BLZE,True,True,98,99,86.0,Cloud Software,Leading,19.2,3.0744,1.2274
2026-08-18,BMRN,True,False,81,86,80.0,Biotechnology,Weakening,66.99,3.5704,1.5044
2026-08-18,BOX,True,False,61,80,77.0,Cloud Software,Leading,32.44,2.9776,0.7498
2026-08-18,BRZE,True,False,77,87,85.0,Cloud Software,Leading,29.12,3.1103,1.5481
2026-08-18,CAI,True,False,97,89,71.0,Genomics,Weakening,20.97,2.8474,1.5435
2026-08-18,CAKE,True,False,92,97,66.0,Travel & Leisure,Weakening,106.36,4.8174,0.9948
2026-08-18,CBZ,True,False,96,97,66.0,Specialty Business Services,Lagging,54.73,11.5657,3.2685
2026-08-18,CCC,True,True,82,94,84.0,Cloud Software,Leading,7.14,4.0198,1.8093
2026-08-18,CERT,True,False,87,96,75.0,Health Information Services,Weakening,8.01,3.1214,0.6361
2026-08-18,CHYM,True,False,98,98,80.0,Fintech,Weakening,31.91,6.1939,2.7904
2026-08-18,CLBK,True,False,64,85,67.0,Regional Banks,Weakening,11.82,5.7736,2.7628
2026-08-18,CMPS,True,False,82,88,71.0,Medical Care Facilities,Weakening,13.9,1.5564,1.1759
2026-08-18,CNK,True,True,86,89,70.0,Entertainment,Leading,36.7,2.7248,0.6498
2026-08-18,COMP,True,False,60,94,73.0,Real Estate,Lagging,12.3,1.6365,0.1907
2026-08-18,COTY,True,False,45,87,54.0,Household & Personal Products,Weakening,2.74,2.6054,0.3599
2026-08-18,CRDO,True,False,74,91,64.0,Optics & Networking Equipment,Improving,245.97,0.1885,0.1751
2026-08-18,CRNX,True,False,44,99,91.0,Biotechnology,Weakening,84.72,25.7616,4.201
2026-08-18,CRSR,True,True,91,97,81.0,Computer Hardware,Leading,11.93,2.0969,0.2882
2026-08-18,CRWD,True,False,77,88,83.0,Cybersecurity,Weakening,212.92,2.4417,0.664
2026-08-18,DASH,True,False,84,89,72.0,Consumer Retail,Weakening,216.35,3.5018,1.4745
2026-08-18,DELL,True,True,86,98,88.0,Computer Hardware,Leading,468.65,1.3719,0.5952
2026-08-18,DFTX,True,False,50,99,82.0,Biotechnology,Weakening,46.18,1.9982,0.8766
2026-08-18,DINO,True,False,61,86,81.0,Oil & Gas,Improving,95.7,4.7126,2.3168
2026-08-18,DLTR,True,False,56,91,54.0,Consumer Retail,Weakening,130.48,2.1835,0.764
2026-08-18,DOCS,True,False,88,83,73.0,Health Information Services,Weakening,24.94,1.5366,0.6992
2026-08-18,DV,True,False,83,91,83.0,Advertising Agencies,Weakening,13.27,5.0269,2.5371
2026-08-18,DXCM,True,True,90,86,75.0,Medical Devices,Leading,89.6,4.53,2.0316
2026-08-18,DYN,True,False,76,94,82.0,Genomics,Weakening,26.0,2.6888,0.6297
2026-08-18,EC,True,False,67,80,56.0,Oil & Gas,Improving,17.68,2.9015,1.5694
2026-08-18,EGO,True,True,94,83,52.0,Gold Miners,Leading,38.71,3.3278,1.5397
2026-08-18,ELF,True,False,85,96,74.0,Household & Personal Products,Weakening,92.51,3.719,1.1685
2026-08-18,ERAS,True,False,25,97,77.0,Biotechnology,Weakening,18.1,0.7684,-0.1501
2026-08-18,ESTC,True,False,97,94,80.0,Cybersecurity,Weakening,85.01,5.6058,3.2467
2026-08-18,ETSY,True,False,22,87,63.0,Consumer Retail,Weakening,79.96,0.4183,-0.3904
2026-08-18,FA,True,False,36,90,65.0,Specialty Business Services,Lagging,20.95,1.1447,-0.1317
2026-08-18,FBRX,True,False,99,99,87.0,Biotechnology,Weakening,76.88,15.8136,3.9068
2026-08-18,FIVN,True,True,95,91,84.0,Cloud Software,Leading,32.45,3.6945,1.3693
2026-08-18,FROG,True,False,45,87,82.0,Cybersecurity,Weakening,91.6,1.0442,0.7152
2026-08-18,FRSH,True,True,84,90,82.0,Cloud Software,Leading,12.73,3.688,1.8423
2026-08-18,FSLY,True,False,95,95,85.0,Cybersecurity,Weakening,26.59,2.6749,0.7384
2026-08-18,GE,True,False,74,85,58.0,Defense,Leading,375.09,1.8368,1.11
2026-08-18,GENI,True,False,80,92,61.0,Internet Content & Information,Improving,7.49,1.4111,0.1209
2026-08-18,GH,True,False,70,96,90.0,Genomics,Weakening,160.12,1.3162,0.3007
2026-08-18,GMAB,True,False,86,83,76.0,Biotechnology,Weakening,32.96,5.8641,3.214
2026-08-18,GO,True,False,89,91,45.0,Consumer Staples,Lagging,11.06,2.6806,1.9003
2026-08-18,GPN,True,False,80,86,78.0,Fintech,Weakening,90.37,3.8161,1.2039
2026-08-18,GTLB,True,True,94,95,83.0,Cloud Software,Leading,41.5,3.9706,1.7538
2026-08-18,HALO,True,False,96,93,90.0,Biotechnology,Weakening,104.89,7.1801,3.7928
2026-08-18,HPE,True,False,89,96,70.0,Optics & Networking Equipment,Improving,55.69,2.2791,0.9236
2026-08-18,HPQ,True,True,91,91,76.0,Computer Hardware,Leading,29.96,3.3552,1.3247
2026-08-18,HRB,True,False,94,85,77.0,Personal Services,Weakening,50.94,3.9828,1.6654
2026-08-18,IOT,True,False,51,83,80.0,Robotics & Automation,Improving,39.58,1.8435,0.6636
2026-08-18,IOVA,True,False,95,98,95.0,Biotechnology,Weakening,7.03,4.5677,2.5082
2026-08-18,IP,True,False,77,89,58.0,Packaging & Containers,Weakening,40.05,1.3805,-0.1046
2026-08-18,JHX,True,False,88,94,63.0,Homebuilders,Weakening,29.29,2.9592,0.6696
2026-08-18,KMX,True,False,38,94,66.0,Auto & Truck Dealerships,Weakening,57.4,1.2842,-0.1719
2026-08-18,KSS,True,False,54,95,59.0,Department Stores,,18.7,0.7461,-0.1517
2026-08-18,LFST,True,False,72,94,78.0,Medical Care Facilities,Weakening,12.36,3.7866,1.9048
2026-08-18,LNC,True,False,69,85,58.0,Insurance,Weakening,45.08,3.4679,0.7616
2026-08-18,LTH,True,False,68,89,58.0,Leisure,Lagging,45.4,3.1039,1.1418
2026-08-18,LYFT,True,False,77,83,71.0,Software,Weakening,16.93,2.3254,0.726
2026-08-18,MGNI,True,False,95,97,85.0,Advertising Agencies,Weakening,24.53,4.875,2.416
2026-08-18,MNKD,True,False,41,88,68.0,Biotechnology,Weakening,4.07,0.4796,0.6047
2026-08-18,MPC,True,False,83,89,85.0,Oil & Gas,Improving,366.21,6.5983,3.6194
2026-08-18,MRNA,True,False,62,88,72.0,Genomics,Weakening,62.96,0.4359,0.6149
2026-08-18,NAVN,True,False,62,94,87.0,Cloud Software,Leading,29.2,3.0649,1.2125
2026-08-18,NEO,True,False,74,98,84.0,Genomics,Weakening,15.9,2.6088,0.5171
2026-08-18,NEOG,True,False,86,89,63.0,Agribusiness,Lagging,11.57,3.2262,1.0396
2026-08-18,NESR,True,False,95,87,66.0,Oil & Gas,Improving,35.29,4.1359,2.3659
2026-08-18,NET,True,False,76,91,83.0,Cybersecurity,Weakening,301.36,2.2316,0.4908
2026-08-18,NTAP,True,False,92,96,83.0,Memory & Storage,Weakening,204.71,4.5152,2.1277
2026-08-18,NTNX,True,True,89,89,81.0,Cloud Software,Leading,65.83,4.9017,2.0877
2026-08-18,NTSK,True,False,84,86,80.0,Cybersecurity,Weakening,15.37,3.7379,1.4012
2026-08-18,NUVB,True,False,71,95,87.0,Biotechnology,Weakening,6.96,2.605,1.5513
2026-08-18,NWL,True,False,81,96,68.0,Household & Personal Products,Weakening,5.93,1.4477,0.327
2026-08-18,OCUL,True,False,92,88,75.0,Biotechnology,Weakening,11.01,3.1834,2.8232
2026-08-18,OKTA,True,False,27,95,77.0,Cybersecurity,Weakening,143.92,1.1317,-0.0137
2026-08-18,OMER,True,False,99,91,74.0,Biotechnology,Weakening,17.19,6.6384,3.8722
2026-08-18,OSCR,True,False,46,82,69.0,Healthcare Plans,Weakening,31.28,0.8791,0.7081
2026-08-18,OUST,True,False,63,91,69.0,Physical AI & Humanoid Robotics,Improving,42.99,0.0394,-0.0522
2026-08-18,P,True,False,99,93,89.0,Memory & Storage,Weakening,117.06,6.9236,4.0526
2026-08-18,PANW,True,False,73,94,86.0,Cybersecurity,Weakening,374.14,2.9884,0.9194
2026-08-18,PATH,True,False,95,92,80.0,Robotics & Automation,Improving,15.58,3.9257,1.6012
2026-08-18,PAYO,True,False,38,92,73.0,Fintech,Weakening,7.11,2.4571,0.2737
2026-08-18,PAYX,True,False,70,83,75.0,Software,Weakening,119.93,3.0568,0.6526
2026-08-18,PBF,True,False,82,97,86.0,Oil & Gas,Improving,75.2,5.0058,2.2047
2026-08-18,PGEN,True,False,92,95,92.0,Biotechnology,Weakening,6.75,2.8881,1.1085
2026-08-18,PGY,True,False,86,95,84.0,Fintech,Weakening,20.32,2.0912,0.3499
2026-08-18,PK,True,False,55,90,68.0,Real Estate,Lagging,15.37,1.9614,1.1927
2026-08-18,PLTR,True,True,95,81,81.0,Cloud Software,Leading,171.54,4.5004,2.041
2026-08-18,PSNL,True,False,58,98,89.0,Genomics,Weakening,13.91,1.5699,0.4942
2026-08-18,PSX,True,False,86,87,85.0,Oil & Gas,Improving,243.49,6.7403,3.8512
2026-08-18,PYPL,True,False,70,88,66.0,Fintech,Weakening,60.43,5.9414,1.6689
2026-08-18,RBRK,True,False,96,94,87.0,Cybersecurity,Weakening,100.55,4.1393,2.2999
2026-08-18,REPL,True,False,97,99,86.0,Biotechnology,Weakening,15.58,3.324,2.1607
2026-08-18,RHI,True,False,65,96,82.0,Staffing & Employment Services,Weakening,43.76,3.7261,1.5602
2026-08-18,RLAY,True,False,68,96,73.0,Biotechnology,Weakening,20.61,2.3376,1.0569
2026-08-18,RNG,True,True,99,95,86.0,Cloud Software,Leading,65.19,6.0034,2.4264
2026-08-18,ROIV,True,False,74,84,69.0,Biotechnology,Weakening,37.37,2.8122,1.6402
2026-08-18,ROKU,True,False,73,84,71.0,Entertainment,Leading,157.78,6.8833,3.4671
2026-08-18,RTX,True,True,87,84,61.0,Defense,Leading,225.49,5.3597,2.0697
2026-08-18,S,True,False,90,82,81.0,Cybersecurity,Weakening,22.49,4.2531,1.6399
2026-08-18,SLM,True,False,66,80,59.0,Financials,Weakening,26.87,2.2171,0.2265
2026-08-18,SLS,True,False,46,96,81.0,Biotechnology,Weakening,13.1,1.7035,1.1303
2026-08-18,SNOW,True,True,90,98,89.0,Cloud Software,Leading,325.33,3.8825,1.1999
2026-08-18,SWK,True,False,78,86,61.0,Tools & Accessories,Weakening,98.4,2.2602,0.1201
2026-08-18,TEAM,True,True,99,98,89.0,Cloud Software,Leading,163.0,7.0469,3.7468
2026-08-18,TECH,True,False,43,94,75.0,Biotechnology,Weakening,72.22,8.9157,1.3007
2026-08-18,TGB,True,False,71,84,71.0,Copper Miners,Leading,8.36,2.2218,0.8292
2026-08-18,TMO,True,False,80,85,77.0,Diagnostics & Research,Weakening,589.04,3.936,0.9761
2026-08-18,TNDM,True,True,96,96,75.0,Medical Devices,Leading,23.73,4.6872,2.5563
2026-08-18,TOST,True,True,84,93,80.0,Cloud Software,Leading,34.95,4.0213,1.3372
2026-08-18,TPG,True,False,92,81,76.0,Financials,Weakening,52.02,4.2576,2.2052
2026-08-18,TREX,True,False,77,85,60.0,Homebuilders,Weakening,47.73,0.6731,0.1982
2026-08-18,TTEK,True,False,86,84,36.0,Industrials,Lagging,35.4,3.8814,1.1741
2026-08-18,TXG,True,False,88,99,78.0,Genomics,Weakening,55.63,3.7937,1.2675
2026-08-18,U,True,False,98,97,89.0,Software,Weakening,46.74,7.0739,3.7208
2026-08-18,UMAC,True,True,98,99,93.0,Drones,Leading,30.58,2.6188,1.6575
2026-08-18,USFD,True,False,80,84,59.0,Agribusiness,Lagging,106.91,2.5366,0.8992
2026-08-18,UTZ,True,False,99,98,71.0,Packaged Foods,Weakening,14.16,18.0717,4.4893
2026-08-18,VLO,True,False,78,86,84.0,Oil & Gas,Improving,350.05,5.6677,2.9243
2026-08-18,W,True,False,85,96,62.0,Consumer Retail,Weakening,101.69,1.9524,0.6485
2026-08-18,WAY,True,False,74,84,76.0,Health Information Services,Weakening,24.32,2.2196,0.6886
2026-08-18,WDAY,True,True,97,92,84.0,Cloud Software,Leading,190.63,3.7586,1.577
2026-08-18,ZETA,True,True,96,93,87.0,Cloud Software,Leading,28.23,4.0007,1.7222
2026-08-19,ABCL,True,False,99,99,77.0,Biotechnology,Weakening,12.01,6.0492,3.9868
2026-08-19,ABNB,True,False,95,88,79.0,Travel & Leisure,Weakening,186.39,5.8003,3.011
2026-08-19,ABSI,True,True,89,98,76.0,Genomics,Leading,9.99,1.5434,1.5272
2026-08-19,ABT,True,False,79,83,71.0,Medical Devices,Leading,114.43,5.8467,2.6399
2026-08-19,ADPT,True,True,83,98,89.0,Genomics,Leading,25.49,3.2076,1.2613
2026-08-19,AEHR,True,False,82,83,63.0,Semiconductors Broad,Lagging,107.96,0.9005,0.0453
2026-08-19,AMC,True,False,76,95,74.0,Entertainment,Leading,2.52,1.1951,0.2789
2026-08-19,AMCR,True,False,70,84,70.0,Packaging & Containers,Weakening,47.45,2.9771,1.2629
2026-08-19,AMGN,True,True,88,85,67.0,Drug Manufacturers - General,Leading,442.36,6.1519,3.5125
2026-08-19,AMLX,True,False,99,99,81.0,Drug Manufacturers - Specialty & Generic,Weakening,38.6,8.2726,6.3357
2026-08-19,AMPL,True,True,95,98,87.0,Cloud Software,Leading,12.83,5.8353,2.6268
2026-08-19,ANET,True,False,63,85,71.0,Optics & Networking Equipment,Improving,186.45,1.0299,-0.2204
2026-08-19,APPS,True,False,94,99,90.0,Software,Weakening,11.23,0.7067,-0.1536
2026-08-19,ARX,True,False,98,80,81.0,Insurance,Weakening,19.55,6.0684,4.3827
2026-08-19,ASAN,True,True,92,91,79.0,Cloud Software,Leading,9.57,2.8954,1.448
2026-08-19,ATAI,True,False,49,97,81.0,Biotechnology,Weakening,7.36,11.0772,2.6098
2026-08-19,ATEC,True,False,79,81,60.0,Medical Devices,Leading,9.75,1.6078,0.6794
2026-08-19,AVAH,True,False,97,96,74.0,Medical Care Facilities,Weakening,13.16,6.7367,4.5638
2026-08-19,AVPT,True,False,48,83,73.0,Cloud Software,Leading,13.28,2.2698,0.5407
2026-08-19,AVTR,True,True,94,97,74.0,Medical Instruments & Supplies,Leading,13.96,5.1492,1.8605
2026-08-19,BAX,True,True,88,92,73.0,Medical Devices,Leading,26.64,3.3413,0.7889
2026-08-19,BBY,True,False,56,94,66.0,Consumer Retail,Weakening,89.21,3.0503,1.6379
2026-08-19,BFLY,True,True,96,98,90.0,Medical Devices,Leading,9.17,2.2891,1.0657
2026-08-19,BHC,True,False,98,82,70.0,Drug Manufacturers - Specialty & Generic,Weakening,6.89,4.3849,2.2753
2026-08-19,BKNG,True,False,87,88,73.0,Travel & Leisure,Weakening,213.0,3.7581,1.5337
2026-08-19,BLZE,True,True,91,99,85.0,Cloud Software,Leading,16.88,1.4722,-0.1404
2026-08-19,BMRN,True,False,84,89,83.0,Biotechnology,Weakening,69.33,4.5958,2.4134
2026-08-19,BOX,True,False,69,86,78.0,Cloud Software,Leading,33.12,3.4933,1.1814
2026-08-19,BRKR,True,False,43,88,71.0,Medical Devices,Leading,58.65,0.1758,0.3118
2026-08-19,BRZE,True,True,92,89,87.0,Cloud Software,Leading,30.65,3.8658,2.1438
2026-08-19,CAI,True,True,98,92,75.0,Genomics,Leading,22.76,4.0818,2.5138
2026-08-19,CAKE,True,False,90,97,66.0,Travel & Leisure,Weakening,105.82,4.5768,0.8062
2026-08-19,CART,True,False,73,81,79.0,Consumer Retail,Weakening,50.67,2.3402,1.4266
2026-08-19,CBZ,True,False,96,96,65.0,Specialty Business Services,Lagging,54.87,11.9436,3.2605
2026-08-19,CCC,True,True,93,94,85.0,Cloud Software,Leading,7.44,4.3809,2.1932
2026-08-19,CERT,True,False,88,97,76.0,Health Information Services,Weakening,8.36,4.113,1.5104
2026-08-19,CHYM,True,False,98,97,81.0,Fintech,Weakening,33.07,6.724,3.2109
2026-08-19,CLBK,True,False,65,81,68.0,Regional Banks,Weakening,11.69,5.3128,2.1635
2026-08-19,CMPS,True,False,84,82,74.0,Medical Care Facilities,Weakening,14.01,1.6836,1.2282
2026-08-19,CNK,True,True,84,89,71.0,Entertainment,Leading,37.32,3.1461,1.087
2026-08-19,COMP,True,False,76,95,80.0,Real Estate,Weakening,12.8,2.2355,0.8062
2026-08-19,COTY,True,False,76,92,64.0,Household & Personal Products,Weakening,3.03,4.2706,2.0781
2026-08-19,CRNX,True,False,44,99,91.0,Biotechnology,Weakening,84.69,26.4054,4.1796
2026-08-19,CRSR,True,False,64,95,71.0,Computer Hardware,Leading,11.35,1.3727,-0.3301
2026-08-19,DASH,True,False,90,90,85.0,Consumer Retail,Weakening,220.22,3.9159,1.7835
