as_of,ticker,ep_date,days_since,stage,held,near,contracting,breakout,close,vs_ep_close_pct,ep_range_pct,recent_range_pct,base_high,today_change_pct,today_relvol,ep_change,ep_relvol
2026-08-26,GCT,2026-08-06,14,basing,True,True,True,False,52.08000183105469,-0.006106864227211517,0.1826335766440362,0.03524139218696708,54.77000045776367,-0.002680953396702157,0.38654096422055967,0.1332,3.55
2026-08-26,GDRX,2026-08-06,14,basing,True,True,True,False,3.6500000953674316,-0.018817186210869363,0.1586021262450721,0.03696950622059561,3.890000104904175,0.050359768500013,2.518244985142218,0.1376,3.36
2026-08-26,HRTG,2026-08-06,14,basing,True,True,True,False,34.41999816894531,-0.02243683431039134,0.15194548482192483,0.03430540254258781,35.625999450683594,0.006432672546728746,0.4979369564620998,0.1647,3.3
2026-08-26,HTZ,2026-08-06,14,basing,True,True,True,False,2.0899999141693115,0.03465343262562359,0.2772277560774903,0.07521009099340917,2.944999933242798,-0.06278031556355845,0.4001227508711888,0.2949,5.17
2026-08-26,KRO,2026-08-06,14,basing,True,True,True,False,8.789999961853027,0.06804379717675313,0.19684088122756316,0.048521435742476034,9.170000076293945,-0.01346800085456068,0.6949386868917978,0.3253,4.2
2026-08-26,ALTI,2026-08-05,15,basing,True,False,True,False,3.990000009536743,-0.13636361290647525,0.2316017744948261,0.032087180044348865,4.619999885559082,-0.007462679485599422,0.5779474753641715,0.2419,9.58
2026-08-26,BVS,2026-08-05,15,basing,True,True,True,False,13.970000267028809,-0.08453472755600022,0.21055041256100296,0.030867081025008163,15.020000457763672,-0.007812475658614426,0.647525675700734,0.1371,3.28
2026-08-26,CRCT,2026-08-05,15,basing,True,True,True,False,5.809999942779541,-0.04283364440345194,0.18286657366116582,0.04026150123929566,6.130000114440918,-0.010221455527988699,0.988586638305335,0.2287,5.12
2026-08-26,FRPT,2026-08-05,15,basing,True,True,True,False,74.88999938964844,0.047852219260276385,0.12718628532291115,0.028571071865438828,77.12999725341797,-0.006763953924529109,0.6424923122811752,0.1457,4.76
2026-08-26,GERN,2026-08-05,15,basing,True,True,True,False,1.5299999713897705,-0.061349708057911734,0.1656441605621881,0.050899067967683585,1.649999976158142,-0.012903213897927035,0.7959989273066965,0.2164,3.42
2026-08-26,ASST,2026-08-21,3,drifting,True,False,False,False,21.5,0.1800219983675524,0.10482985287557942,0.09676688851963207,22.15999984741211,0.005142618676501565,2.184887700608017,0.1296,3.69
2026-08-26,MRVI,2026-08-20,4,drifting,True,True,False,False,8.899999618530273,0.07358258859881772,0.12038602527754626,0.0837221962071162,9.0600004196167,-0.011111153496636272,1.5723138676385784,0.1482,3.98
2026-08-26,TEM,2026-08-19,5,drifting,True,False,False,False,68.4800033569336,0.11804087113360962,0.11706119459502551,0.09081971610899214,72.95999908447266,-0.0036374216177712526,0.8025778739514517,0.2409,3.92
2026-08-26,WEAV,2026-08-18,6,drifting,True,True,False,False,7.309999942779541,0.004120842322335783,0.004807671209260963,0.003839386134341731,7.329999923706055,0.002743481622931254,1.6680412426669826,0.3165,13.42
2026-08-26,IOVA,2026-08-06,14,drifting,True,False,False,False,8.079999923706055,0.30112719389243003,0.1223832121378629,0.09656870789469504,9.359999656677246,-0.042653989878622345,0.5633883680503254,0.4309,3.76
2026-08-26,AIAI,2026-08-21,3,failed,False,False,False,False,3.940000057220459,-0.4048338179257065,0.5302115241026781,0.3235463165635232,6.539999961853027,-0.08158506008037092,1.3603229455072825,0.4614,15.05
2026-08-26,EMAT,2026-08-21,3,failed,False,False,False,False,3.359999895095825,-0.15365242547062297,0.2795969488908041,0.21869054316302794,4.800000190734863,-0.14720816083789723,2.7147474699141085,0.1922,3.53
2026-08-26,HQ,2026-08-21,3,failed,False,False,False,False,17.649999618530273,-0.1144004341060344,0.1906672944743355,0.1325700342661617,19.8799991607666,-0.08926726610693492,0.3131240980366,0.1454,4.27
2026-08-26,NINE,2026-08-21,3,failed,False,True,True,False,10.449999809265137,-0.09523812669302989,0.19393945348930436,0.10093526881134987,11.979999542236328,-0.010416724051186654,0.4405884880604039,0.1346,9.41
2026-08-26,ASTL,2026-08-19,5,failed,False,False,True,False,4.159999847412109,-0.1315240332898041,0.18580383098342537,0.0777356820097009,4.875,0.04260647555615016,0.80829335869293,0.1711,3.85
2026-08-26,BNTX,2026-08-19,5,failed,False,True,True,False,112.55999755859375,-0.004950540792001523,0.07797029243875897,0.04452744378780213,120.33000183105469,-0.013064493233620245,1.0845937968240127,0.2196,6.44
2026-08-26,NVAX,2026-08-19,5,failed,False,True,False,False,9.210000038146973,0.04778157885286327,0.07281005075088019,0.06895991604942406,9.579999923706055,-0.024364359370764865,0.8591811958631919,0.1084,3.21
2026-08-26,HIVE,2026-08-17,7,failed,False,True,False,False,2.869999885559082,-0.06514659675332912,0.10423458586963723,0.07788615035893016,3.309999942779541,-0.04966890606450025,0.41429408159702463,0.1413,3.14
2026-08-26,SWMR,2026-08-17,7,failed,False,False,False,False,37.04999923706055,-0.2130416780778075,0.12638064000700064,0.09311772534274297,50.869998931884766,-0.04584090934990803,0.5822550088983294,0.1317,3.02
2026-08-26,AEVA,2026-08-06,14,failed,False,False,True,False,15.789999961853027,-0.37490103646954753,0.22446555918122946,0.07292157028749191,28.299999237060547,-0.02289603273841212,0.7461673899309188,0.2881,4.78
2026-08-26,ASPN,2026-08-06,14,failed,False,False,True,False,5.190000057220459,-0.24673437477615812,0.2452831011330108,0.04588490248327875,7.130000114440918,-0.00764817623463665,0.36802702411862576,0.3752,8.88
2026-08-26,CDRE,2026-08-06,14,failed,False,True,True,False,31.520000457763672,-0.09994288847086741,0.10936601845498663,0.04526757808518177,35.04999923706055,0.004141480428257127,0.587597137801031,0.1286,3.86
2026-08-26,HNST,2026-08-06,14,failed,False,True,True,False,5.71999979019165,0.05535049993999941,0.1845018424213333,0.05829461073730574,5.789999961853027,0.039055344465250386,1.4548397629817436,0.4078,9.35
2026-08-26,INSM,2026-08-06,14,failed,False,True,True,False,124.38999938964844,-0.06156170105045622,0.08713689291921982,0.031450831915947566,135.5,0.004035838263485969,0.5903265187944564,0.3386,3.92
2026-08-26,AGL,2026-08-05,15,failed,False,False,True,False,95.73999786376953,-0.11228558907450881,0.19091327426241228,0.06365825372867977,103.87999725341797,-0.003849784041538906,0.4440482298614674,0.1379,3.06
2026-08-26,APPS,2026-08-05,15,failed,False,False,True,False,10.84000015258789,-0.1769172293248551,0.16704637435040443,0.04668371506505163,15.34000015258789,0.0009233821747260951,0.6015789386010628,0.3849,5.67
2026-08-26,BLMN,2026-08-05,15,failed,False,True,True,False,11.149999618530273,-0.0590717924392703,0.10379750686202852,0.05862702459139857,12.149999618530273,0.009963737052294697,0.8668890369696081,0.3285,5.11
2026-08-26,DT,2026-08-05,15,failed,False,True,True,False,51.599998474121094,0.014549702219604832,0.060263440619880045,0.03153714202781538,51.9900016784668,0.030557195698466044,1.3317858039855106,0.1127,3.81
2026-08-26,FTK,2026-08-05,15,failed,False,False,True,False,23.610000610351562,-0.3454394008841807,0.12947042440966317,0.06196911866293977,39.66999816894531,-0.016249974568684933,0.6040990408553177,0.2786,3.4
2026-08-26,GSM,2026-08-05,15,failed,False,True,False,False,4.070000171661377,-0.01927708960666219,0.09397586928273696,0.058110048116890745,4.71999979019165,0.014962578392737846,1.062544234869463,0.2135,3.45
2026-08-26,HGTY,2026-08-05,15,failed,False,True,True,False,13.369999885559082,-0.01109471650338989,0.09763318075485294,0.02703338062172763,13.9399995803833,-0.004467640971949627,0.8240422314702065,0.1536,3.8
2026-08-26,HY,2026-08-05,15,failed,False,False,True,False,34.66999816894531,-0.14331610765533465,0.1803805044939338,0.03319656606774344,40.61000061035156,-0.004307912900447408,0.6900522752261723,0.152,3.43
2026-08-27,ASST,2026-08-21,4,breaking,True,False,False,True,23.1200008392334,0.26893532988705493,0.10482985287557942,0.10528329398962552,22.15999984741211,0.0753488762434138,3.015442825506466,0.1296,3.69
2026-08-27,TMC,2026-08-21,4,breaking,True,True,True,True,5.090000152587891,0.06263052048518336,0.18789146190708186,0.08511566479683598,5.045000076293945,0.015968047914422856,1.5537439834641944,0.2065,3.36
2026-08-27,ANDG,2026-08-20,5,breaking,True,False,True,True,56.560001373291016,0.12400639340839725,0.09837044501112342,0.04009907916267657,53.369998931884766,0.0645586342220914,1.2482400655641246,0.1177,5.85
2026-08-27,EL,2026-08-19,6,breaking,True,True,True,True,106.20999908447266,0.0836648991890081,0.06448321147916761,0.032638920577230564,105.26000213623047,0.010946140801474158,1.464154437211111,0.163,4.34
2026-08-27,PURR,2026-08-19,6,breaking,True,False,True,True,12.829999923706055,0.36634711976656,0.27135247770976795,0.10903525722596723,12.100000381469727,0.10986154480879029,3.1170991126552137,0.3042,5.91
2026-08-27,ELMT,2026-08-21,4,basing,True,True,True,False,18.06999969482422,-0.09150325543858084,0.17747606272597624,0.09192057646851325,19.59000015258789,0.006124755899718393,0.5554061145384551,0.1929,4.63
2026-08-27,IQMX,2026-08-21,4,basing,True,True,True,False,10.8100004196167,-0.027002632433048124,0.22547256452302247,0.11205330477009197,11.5,-0.016378467265714125,0.732643235593093,0.1477,7.66
2026-08-27,PRLD,2026-08-20,5,basing,True,True,True,False,6.340000152587891,-0.024615361140324477,0.14615389016958383,0.06931956533066333,6.829999923706055,-0.03353655367540054,0.7075590765227859,0.1246,4.54
2026-08-27,MRK,2026-08-19,6,basing,True,True,True,False,149.5399932861328,-0.01747702835377818,0.056504640446478994,0.026360064588209598,156.9199981689453,-0.023252858755445027,0.79742043947292,0.126,3.38
2026-08-27,MRNA,2026-08-19,6,basing,True,False,True,False,142.77000427246094,-0.18127078635875848,0.35669229748810133,0.11379823330929902,161.3699951171875,-0.046037680215511245,1.5189239902507516,1.7697,12.82
2026-08-27,WPM,2026-08-19,6,basing,True,True,True,False,157.99000549316406,0.07162730341176737,0.06233468695624454,0.033025038905024964,163.89999389648438,0.012626593813334752,0.8132669355209231,0.111,3.06
2026-08-27,AMLX,2026-08-18,7,basing,True,True,True,False,37.18000030517578,0.05895755223125554,0.21048132330335612,0.05483591214838037,41.13999938964844,0.0026968303447425512,0.7502506871733428,0.6384,7.45
2026-08-27,FDMT,2026-08-17,8,basing,True,True,True,False,14.90999984741211,0.025094518336445715,0.20109998086750333,0.07180463186943166,16.93000030517578,-0.04177381456784057,0.7270516717325228,0.1932,4.58
2026-08-27,HTHT,2026-08-17,8,basing,True,True,True,False,47.709999084472656,0.023600052772297042,0.04226563387483865,0.02136640193492525,49.93000030517578,-0.02692228692001508,0.8231937975887224,0.1129,3.07
2026-08-27,OABI,2026-08-17,8,basing,True,False,True,False,4.610000133514404,0.20680633876372223,0.15052357532257815,0.0715966496100032,4.929999828338623,-0.04158000242086557,1.0586058457292635,0.1302,11.87
2026-08-27,CACI,2026-08-06,15,basing,True,True,True,False,633.8200073242188,0.007999537958056191,0.15028865488039084,0.025267071275938434,683.3900146484375,0.014534073745523068,0.7508108621602182,0.2138,3.04
2026-08-27,CHYM,2026-08-06,15,basing,True,True,True,False,33.36000061035156,0.06752001953124998,0.18079998779296874,0.03063065770230407,33.744998931884766,0.006334813719653054,0.549184340394004,0.2056,4.88
2026-08-27,DCTH,2026-08-06,15,basing,True,True,True,False,16.389999389648438,0.05946988408141274,0.10471880139600163,0.02672980582788927,17.420000076293945,-0.0006097700679539297,0.7198772668266394,0.2249,5.99
2026-08-27,GCT,2026-08-06,15,basing,True,True,True,False,51.58000183105469,-0.015648848682174976,0.1826335766440362,0.03352360210577025,54.77000045776367,-0.009600614101780924,0.46706685055683483,0.1332,3.55
2026-08-27,GDRX,2026-08-06,15,basing,True,True,True,False,3.509999990463257,-0.05645162272362336,0.1586021262450721,0.03912403882478531,3.890000104904175,-0.03835619212225838,0.8012816092112559,0.1376,3.36
2026-08-27,HRTG,2026-08-06,15,basing,True,True,True,False,34.150001525878906,-0.030105015227370524,0.15194548482192483,0.030964560367759224,35.625999450683594,-0.00784417947209548,0.5916618124323875,0.1647,3.3
2026-08-27,HTZ,2026-08-06,15,basing,True,True,True,False,2.0399999618530273,0.009900980750178201,0.2772277560774903,0.07352551366910776,2.944999933242798,-0.023923423143372258,0.43394736482947693,0.2949,5.17
2026-08-27,KRO,2026-08-06,15,basing,True,True,True,False,8.760000228881836,0.06439862893376191,0.19684088122756316,0.04733877655375113,9.170000076293945,-0.003412938919383879,0.6403575531651889,0.3253,4.2
2026-08-27,MRVI,2026-08-20,5,drifting,True,True,False,False,8.369999885559082,0.00965017178216887,0.12038602527754626,0.07529611999095794,9.420000076293945,-0.05955053434695701,0.8875784363504655,0.1482,3.98
2026-08-27,TEM,2026-08-19,6,drifting,True,False,False,False,70.69000244140625,0.1541224888392858,0.11706119459502551,0.08060475672245068,72.95999908447266,0.032272181310412984,1.0317668778307807,0.2409,3.92
2026-08-27,WEAV,2026-08-18,7,drifting,True,True,False,False,7.300000190734863,0.002747250048093175,0.004807671209260963,0.003564279775087649,7.329999923706055,-0.0013679551467787876,2.875809135957382,0.3165,13.42
2026-08-27,CRON,2026-08-06,15,drifting,True,False,False,False,3.390000104904175,0.10423458586963719,0.07100975240734816,0.04451650618920242,3.5799999237060547,-0.045070380158093726,1.9212155921054834,0.1287,5.07
2026-08-27,IOVA,2026-08-06,15,drifting,True,False,False,False,8.260000228881836,0.3301127501033916,0.1223832121378629,0.07462933969201202,9.359999656677246,0.022277265702401294,0.4206959052687668,0.4309,3.76
2026-08-27,AIAI,2026-08-21,4,failed,False,False,True,False,3.990000009536743,-0.39728095490748283,0.5302115241026781,0.2959955647309437,6.539999961853027,0.01269034304318195,0.9278438610883237,0.4614,15.05
2026-08-27,EMAT,2026-08-21,4,failed,False,False,False,False,3.1700000762939453,-0.20151132154937001,0.2795969488908041,0.2074114907065164,4.800000190734863,-0.05654756688510587,3.1272155465469287,0.1922,3.53
2026-08-27,HQ,2026-08-21,4,failed,False,False,False,False,16.469999313354492,-0.17360767380032271,0.1906672944743355,0.1263504751090248,19.8799991607666,-0.06685554281468253,0.30757619178680773,0.1454,4.27
2026-08-27,NINE,2026-08-21,4,failed,False,True,True,False,10.550000190734863,-0.08658008515031679,0.19393945348930436,0.09664126943181472,11.979999542236328,0.009569414669373,0.5969509581828201,0.1346,9.41
2026-08-27,ASTL,2026-08-19,6,failed,False,False,True,False,4.289999961853027,-0.10438413444299344,0.18580383098342537,0.06393674877690705,4.875,0.031250028656080175,0.7225969601814068,0.1711,3.85
2026-08-27,BNTX,2026-08-19,6,failed,False,True,True,False,111.4000015258789,-0.015205102359804323,0.07797029243875897,0.03828391495268497,120.33000183105469,-0.010305579760793826,1.3319605263609853,0.2196,6.44
2026-08-27,NVAX,2026-08-19,6,failed,False,True,False,False,9.050000190734863,0.029579093288986114,0.07281005075088019,0.05950389173795645,9.579999923706055,-0.017372404641629147,0.8390597667066733,0.1084,3.21
2026-08-27,HIVE,2026-08-17,8,failed,False,True,False,False,3.059999942779541,-0.003257325954627577,0.10423458586963723,0.07438848330255307,3.309999942779541,0.06620211316957825,0.7779754011105017,0.1413,3.14
2026-08-27,SWMR,2026-08-17,8,failed,False,False,False,False,36.5099983215332,-0.2245115356505647,0.12638064000700064,0.0785679158877496,50.869998931884766,-0.01457492379614378,0.7488860393355466,0.1317,3.02
2026-08-27,AEVA,2026-08-06,15,failed,False,False,True,False,16.389999389648438,-0.3511480902162304,0.22446555918122946,0.06676932322598941,28.299999237060547,0.037998697228939005,0.8117333745191796,0.2881,4.78
2026-08-27,ASPN,2026-08-06,15,failed,False,False,True,False,5.230000019073486,-0.24092886496075228,0.2452831011330108,0.039044186455705246,7.130000114440918,0.00770712165934917,0.46780522253655316,0.3752,8.88
2026-08-27,CDRE,2026-08-06,15,failed,False,False,True,False,31.100000381469727,-0.11193603726595358,0.10936601845498663,0.043876443701219854,35.04999923706055,-0.013324875323423302,0.5701029926156238,0.1286,3.86
2026-08-27,HNST,2026-08-06,15,failed,False,True,True,False,5.760000228881836,0.06273065457600024,0.1845018424213333,0.05816579817220885,5.909999847412109,0.006993083943600098,1.1086090256891994,0.4078,9.35
2026-08-27,INSM,2026-08-06,15,failed,False,True,True,False,121.38999938964844,-0.08419466922042729,0.08713689291921982,0.030441301005405312,135.5,-0.02411769446675993,0.31867679576682795,0.3386,3.92
2026-08-28,IQMX,2026-08-21,5,basing,True,True,True,False,10.59000015258789,-0.04680463727798856,0.22547256452302247,0.08223735661718094,11.5,-0.020351550276499375,0.9726303234171723,0.1477,7.66
2026-08-28,TMC,2026-08-21,5,basing,True,True,True,False,4.809999942779541,0.004175361395781119,0.18789146190708186,0.07373280368092858,5.150000095367432,-0.055009862753341965,1.5717557840266199,0.2065,3.36
2026-08-28,ANDG,2026-08-20,6,basing,True,False,True,False,55.720001220703125,0.10731322652282005,0.09837044501112342,0.04141252323571913,56.61000061035156,-0.014851487485722736,0.643440959944351,0.1177,5.85
2026-08-28,EL,2026-08-19,7,basing,True,True,True,False,103.38999938964844,0.054892328702737414,0.06448321147916761,0.03013181788394354,108.37999725341797,-0.026551169561553012,1.0020241420507325,0.163,4.34
2026-08-28,MRK,2026-08-19,7,basing,True,True,True,False,148.35000610351562,-0.02529560395481356,0.056504640446478994,0.023019888152779257,156.9199981689453,-0.007957651705522317,0.757830824578557,0.126,3.38
2026-08-28,MRNA,2026-08-19,7,basing,True,False,True,False,137.99000549316406,-0.208682178980918,0.35669229748810133,0.08444941840724711,161.3699951171875,-0.0334804135060105,1.5474023607673586,1.7697,12.82
2026-08-28,PURR,2026-08-19,7,basing,True,False,True,False,11.609999656677246,0.23642164347024086,0.27135247770976795,0.13260498879983845,14.140000343322754,-0.09508965504938216,2.704806838940592,0.3042,5.91
2026-08-28,AMLX,2026-08-18,8,basing,True,True,True,False,34.7400016784668,-0.010538277569145826,0.21048132330335612,0.05885374689120867,41.13999938964844,-0.0656266435363454,0.5105331685306965,0.6384,7.45
2026-08-28,FDMT,2026-08-17,9,basing,True,True,True,False,14.670000076293945,0.008594018518001345,0.20109998086750333,0.06274915013072319,16.93000030517578,-0.016096564290697835,1.1169167297148734,0.1932,4.58
2026-08-28,HTHT,2026-08-17,9,basing,True,True,True,False,47.81999969482422,0.025960074418105217,0.04226563387483865,0.019955739494607418,49.93000030517578,0.0023056091482374086,0.8355313757779654,0.1129,3.07
2026-08-28,OABI,2026-08-17,9,basing,True,False,True,False,4.46999979019165,0.17015703358849743,0.15052357532257815,0.06073439544966027,4.929999828338623,-0.030368837151426575,1.060146627326299,0.1302,11.87
2026-08-28,ASST,2026-08-21,5,drifting,True,False,False,False,21.739999771118164,0.1931943243918599,0.10482985287557942,0.10455652107873574,24.3799991607666,-0.05968862534699593,2.5477497938193183,0.1296,3.69
2026-08-28,MRVI,2026-08-20,6,drifting,True,True,False,False,7.679999828338623,-0.07358264611837873,0.12038602527754626,0.07358894868751094,9.420000076293945,-0.08243728394918248,1.5423037021388202,0.1482,3.98
2026-08-28,TEM,2026-08-19,7,drifting,True,True,False,False,64.04000091552734,0.045551035355548386,0.11706119459502551,0.08165872403521535,72.95999908447266,-0.09407273017695794,1.3703055017718764,0.2409,3.92
2026-08-28,WPM,2026-08-19,7,drifting,True,True,False,False,153.3300018310547,0.040019056151270105,0.06233468695624454,0.04038506957668807,163.89999389648438,-0.029495559846100528,1.1934909243928995,0.111,3.06
2026-08-28,WEAV,2026-08-18,8,drifting,True,True,False,False,7.289999961853027,0.0013735922742426077,0.004807671209260963,0.003564279775087649,7.329999923706055,-0.0013698943315820777,0.7311730611883543,0.3165,13.42
2026-08-28,GENB,2026-08-25,3,failed,False,False,False,False,15.329999923706055,-0.24779192566318975,0.2595682597333511,0.16887715084389848,20.139999389648438,-0.027901111051712224,2.3177385994287403,0.1501,5.2
2026-08-28,AIAI,2026-08-21,5,failed,False,False,True,False,4.059999942779541,-0.3867069466819696,0.5302115241026781,0.20965768663879886,6.539999961853027,0.01754384287606192,0.44429929306743415,0.4614,15.05
2026-08-28,ELMT,2026-08-21,5,failed,False,False,True,False,16.639999389648438,-0.16339869782456762,0.17747606272597624,0.07986287395294611,19.59000015258789,-0.07913670887251734,0.7698205246616062,0.1929,4.63
2026-08-28,EMAT,2026-08-21,5,failed,False,False,True,False,3.2699999809265137,-0.1763224288763453,0.2795969488908041,0.16739424111060655,4.800000190734863,0.0315457104813317,1.082570697618516,0.1922,3.53
2026-08-28,HQ,2026-08-21,5,failed,False,False,False,False,15.180000305175781,-0.2383341659441136,0.1906672944743355,0.11601674762730951,19.8799991607666,-0.07832416891072558,0.3521750163768022,0.1454,4.27
2026-08-28,NINE,2026-08-21,5,failed,False,True,True,False,10.640000343322754,-0.07878786427571571,0.19393945348930436,0.06875563258716995,11.979999542236328,0.008530819996281025,0.5254656821614365,0.1346,9.41
2026-08-28,PRLD,2026-08-20,6,failed,False,False,False,False,5.46999979019165,-0.1584615707397461,0.14615389016958383,0.09183454004109748,6.829999923706055,-0.1372240286210592,1.4126572216767195,0.1246,4.54
2026-08-28,ASTL,2026-08-19,7,failed,False,False,True,False,4.179999828338623,-0.1273486718940231,0.18580383098342537,0.06383127097246226,4.875,-0.025641056991266398,0.9014455394361823,0.1711,3.85
2026-08-28,BNTX,2026-08-19,7,failed,False,True,True,False,102.07499694824219,-0.09763972356934525,0.07797029243875897,0.034686214256869144,120.33000183105469,-0.08370740080708583,2.6041286807794664,0.2196,6.44
2026-08-28,NVAX,2026-08-19,7,failed,False,True,False,False,9.260000228881836,0.05346988271541786,0.07281005075088019,0.052220866785485064,9.579999923706055,0.023204423615589054,1.0357699605552189,0.1084,3.21
2026-08-28,HIVE,2026-08-17,9,failed,False,True,False,False,2.7799999713897705,-0.09446253034497776,0.10423458586963723,0.06861172546081476,3.309999942779541,-0.09150326033517286,0.6779518718433196,0.1413,3.14
2026-08-28,SWMR,2026-08-17,9,failed,False,False,False,False,33.0099983215332,-0.29885307906340597,0.12638064000700064,0.07832160714524646,50.869998931884766,-0.09586415121623648,1.3821393267472075,0.1317,3.02
2026-08-31,ANF,2026-08-26,3,basing,True,True,True,False,143.0800018310547,-0.031607432615535114,0.16473770787066414,0.07484533844377236,152.36000061035156,-0.035978954344226266,1.581299923622824,0.3567,9.23
2026-08-31,BHVN,2026-08-26,3,basing,True,True,True,False,15.270000457763672,-0.09911505779097307,0.3091445153545497,0.12035840304365772,17.049999237060547,-0.009084970216398092,0.9996877997327511,0.1787,6.02
2026-08-31,BZ,2026-08-26,3,basing,True,True,True,False,17.360000610351562,-0.07855623833596592,0.1441081859474572,0.06560374047708736,18.71500015258789,-0.02471902503191592,1.4446543572132193,0.1565,4.64
2026-08-31,SMTC,2026-08-26,3,basing,True,True,True,False,132.9600067138672,-0.05568179096564829,0.13401984877976833,0.07611733961207463,150.3699951171875,0.013646478386134975,0.5694520883105595,0.1041,3.29
2026-08-31,IQMX,2026-08-21,6,basing,True,True,True,False,10.489999771118164,-0.05580557198185465,0.22547256452302247,0.06815414226317093,11.5,-0.009442906518305372,0.7419782714226133,0.1477,7.66
2026-08-31,TMC,2026-08-21,6,basing,True,True,True,False,4.769999980926514,-0.004175361395781008,0.18789146190708186,0.06649334451355263,5.380000114440918,-0.008316000484173136,1.266139855184381,0.2065,3.36
2026-08-31,ANDG,2026-08-20,7,basing,True,False,True,False,55.7400016784668,0.10771069190209204,0.09837044501112342,0.03689312303716018,57.130001068115234,0.000358945752432005,0.6413398524547622,0.1177,5.85
2026-08-31,MRVI,2026-08-20,7,basing,True,True,True,False,7.639999866485596,-0.07840773200946316,0.12038602527754626,0.06744892317456538,9.420000076293945,-0.005208328482694813,1.444798540353074,0.1482,3.98
2026-08-31,EL,2026-08-19,8,basing,True,True,True,False,102.30000305175781,0.043771052158170454,0.06448321147916761,0.028376241129106073,108.37999725341797,-0.010542570309752364,1.2049386584349246,0.163,4.34
2026-08-31,MRK,2026-08-19,8,basing,True,True,True,False,147.75999450683594,-0.02917215854423527,0.056504640446478994,0.02352720645813171,156.9199981689453,-0.003977159234277328,1.014089650672766,0.126,3.38
2026-08-31,MRNA,2026-08-19,8,basing,True,False,True,False,140.33999633789062,-0.19520591576882662,0.35669229748810133,0.07687236655656327,161.3699951171875,0.017030152555816747,1.0934586421988328,1.7697,12.82
2026-08-31,PURR,2026-08-19,8,basing,True,False,True,False,12.25,0.3045792920243071,0.27135247770976795,0.13704108199630052,14.140000343322754,0.05512492353560683,2.808252187891292,0.3042,5.91
2026-08-31,AMLX,2026-08-18,9,basing,True,True,True,False,33.75,-0.03873541972968775,0.21048132330335612,0.061120976346375144,41.13999938964844,-0.028497456264673704,1.0212657426299867,0.6384,7.45
2026-08-31,FDMT,2026-08-17,10,basing,True,True,True,False,14.109999656677246,-0.029907213292193924,0.20109998086750333,0.05676890647100753,16.93000030517578,-0.03817317087282324,1.4200222899145216,0.1932,4.58
2026-08-31,HTHT,2026-08-17,10,basing,True,True,True,False,47.31999969482422,0.01523276282289876,0.04226563387483865,0.020554696588267952,49.93000030517578,-0.010455876269152675,1.3572694259454217,0.1129,3.07
2026-08-31,OABI,2026-08-17,10,basing,True,False,True,False,4.380000114440918,0.146596908634691,0.15052357532257815,0.04501441308054312,4.929999828338623,-0.02013415659397011,0.9507959152056599,0.1302,11.87
2026-08-31,ASST,2026-08-21,6,drifting,True,False,False,False,24.219999313354492,0.3293084646607123,0.10482985287557942,0.1074539463998144,24.3799991607666,0.11407541712723646,3.1526496638745862,0.1296,3.69
2026-08-31,TEM,2026-08-19,8,drifting,True,True,False,False,63.04999923706055,0.029387742645886394,0.11706119459502551,0.07584352703631186,72.95999908447266,-0.015459114058612666,1.1162109871016213,0.2409,3.92
2026-08-31,WPM,2026-08-19,8,drifting,True,True,False,False,150.8300018310547,0.02306185528171678,0.06233468695624454,0.043468577290193246,163.89999389648438,-0.01630470208142698,0.9775818367503691,0.111,3.06
2026-08-31,WEAV,2026-08-18,9,drifting,True,True,False,False,7.309999942779541,0.004120842322335783,0.004807671209260963,0.003014082230787015,7.329999923706055,0.002743481622931254,0.6381355572231583,0.3165,13.42
2026-08-31,GENB,2026-08-25,4,failed,False,False,False,False,15.270000457763672,-0.25073596238611007,0.2595682597333511,0.15801917549856057,20.139999389648438,-0.003913859506913697,1.4829096587857276,0.1501,5.2
2026-08-31,AIAI,2026-08-21,6,failed,False,False,True,False,3.7300000190734863,-0.4365558786171376,0.5302115241026781,0.19673353012761965,6.539999961853027,-0.08128077053127525,0.4681536373433003,0.4614,15.05
2026-08-31,ELMT,2026-08-21,6,failed,False,False,True,False,16.40999984741211,-0.17496227496354078,0.17747606272597624,0.06337353413686575,19.59000015258789,-0.01382208838177057,0.6507717450517523,0.1929,4.63
2026-08-31,EMAT,2026-08-21,6,failed,False,True,False,False,3.865000009536743,-0.026448367334204637,0.2795969488908041,0.1713295625394352,4.800000190734863,0.18195719635498087,2.801460047895305,0.1922,3.53
2026-08-31,HQ,2026-08-21,6,failed,False,False,True,False,14.8100004196167,-0.25689913733866965,0.1906672944743355,0.10673360203351794,19.8799991607666,-0.024374168519148642,0.279573421892699,0.1454,4.27
2026-08-31,NINE,2026-08-21,6,failed,False,True,True,False,10.640000343322754,-0.07878786427571571,0.19393945348930436,0.05114124270802271,11.979999542236328,0.0,0.2962229437229437,0.1346,9.41
2026-08-31,PRLD,2026-08-20,7,failed,False,False,True,False,5.599999904632568,-0.138461553133451,0.14615389016958383,0.08380395605243625,6.829999923706055,0.023766018176824,1.414599626417714,0.1246,4.54
2026-08-31,ASTL,2026-08-19,8,failed,False,False,True,False,4.204999923706055,-0.12212944526217984,0.18580383098342537,0.04638144718673638,4.875,0.005980884304813028,0.5291821292592415,0.1711,3.85
