date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,ma_reclaim,entries,COLD,14.86,2.5,1.05,-0.06,0.21,57,24,40,41.0,0.568,39,1st_break,Real Estate,Lagging
2026-08-18,ma_reclaim,entries,DUOL,139.64,7.3,1.11,1.26,0.73,86,58,78,70.0,0.826,33,,Software,Weakening
2026-08-18,ma_reclaim,entries,ECL,280.0,1.5,1.56,0.92,0.31,43,64,62,47.0,0.718,54,1st_break,Chemicals & Materials,Improving
2026-08-18,ma_reclaim,entries,ESLT,795.71,1.6,1.47,0.15,-0.2,33,51,38,49.0,0.556,24,,Drones,Leading
2026-08-18,ma_reclaim,entries,GHC,1173.27,0.7,1.13,0.11,-0.25,24,47,47,34.0,0.611,31,,Industrials,Lagging
2026-08-18,ma_reclaim,entries,JKHY,153.12,2.2,1.5,1.87,0.12,33,52,53,34.0,0.655,58,,Fintech,Weakening
2026-08-18,ma_reclaim,entries,LEGN,21.92,6.2,1.16,-3.08,0.49,81,17,7,62.0,0.268,58,1st_break,Genomics,Weakening
2026-08-18,ma_reclaim,entries,LULU,119.01,2.8,1.16,0.32,-0.31,33,48,30,30.0,0.474,35,,Consumer Retail,Weakening
2026-08-18,ma_reclaim,entries,MTCH,38.69,4.0,1.13,0.95,0.56,48,39,54,41.0,0.662,16,,Internet Content & Information,Improving
2026-08-18,ma_reclaim,entries,NGG,82.15,1.1,2.18,0.4,0.84,57,40,31,29.0,0.484,49,2nd_break,Utilities,Lagging
2026-08-18,ma_reclaim,entries,OCTV,18.63,3.4,1.32,1.0,0.29,52,85,0,40.0,0.05,,,Software,Weakening
2026-08-18,ma_reclaim,entries,PM,187.62,1.7,1.18,0.53,-0.1,33,38,27,28.0,0.455,48,,Tobacco,Lagging
2026-08-18,ma_reclaim,entries,SPOT,516.28,4.8,1.16,1.38,0.93,86,60,66,40.0,0.744,22,1st_break,Internet Content & Information,Improving
2026-08-18,ma_reclaim,entries,TRI,100.89,1.9,2.55,1.75,0.21,43,77,67,53.0,0.75,43,,Specialty Business Services,Lagging
2026-08-18,ma_reclaim,entries,UGI,38.39,9.4,5.99,2.79,2.51,86,61,57,31.0,0.681,6,,Utilities,Lagging
2026-08-18,ma_reclaim,entries,ULTA,516.74,4.8,1.34,1.76,0.16,43,62,49,43.0,0.623,23,,Consumer Retail,Weakening
2026-08-18,ma_reclaim,entries,VCEL,44.26,1.5,1.15,0.14,-0.39,29,24,83,74.0,0.86,55,,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,ADUS,118.13,2.8,0.79,3.09,0.81,52,58,82,57.0,0.855,58,1st_break,Medical Care Facilities,Weakening
2026-08-18,ll_hl_1st,entries,ARQT,26.54,3.6,1.26,0.01,0.04,52,19,87,64.0,0.895,48,1st_break,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,AVPT,13.32,0.5,0.48,2.39,0.66,52,42,85,73.0,0.875,51,1st_break,Cloud Software,Leading
2026-08-18,ll_hl_1st,entries,BBY,87.27,2.1,0.9,2.22,1.05,57,50,92,63.0,0.935,50,1st_break,Consumer Retail,Weakening
2026-08-18,ll_hl_1st,entries,CBZ,54.73,0.1,0.27,11.57,3.27,76,96,97,66.0,0.97,72,1st_break,Specialty Business Services,Lagging
2026-08-18,ll_hl_1st,entries,CF,119.72,1.7,1.08,1.17,0.26,52,30,19,32.0,0.39,36,1st_break,Agribusiness,Lagging
2026-08-18,ll_hl_1st,entries,COKE,188.64,1.3,0.61,0.55,0.31,62,54,52,51.0,0.648,30,1st_break,Beverages,Lagging
2026-08-18,ll_hl_1st,entries,COLD,14.86,2.5,1.05,-0.06,0.21,57,24,40,41.0,0.568,39,1st_break,Real Estate,Lagging
2026-08-18,ll_hl_1st,entries,COR,316.13,1.2,0.46,1.81,0.39,48,59,71,56.0,0.781,40,1st_break,Medical Distribution,
2026-08-18,ll_hl_1st,entries,CPB,22.86,0.8,0.78,0.98,0.39,62,49,64,43.0,0.73,58,1st_break,Consumer Staples,Lagging
2026-08-18,ll_hl_1st,entries,DFTX,46.18,2.0,0.91,2.0,0.88,95,50,99,82.0,0.988,54,1st_break,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,DLTR,130.48,0.7,1.03,2.18,0.76,76,56,91,54.0,0.923,87,1st_break,Consumer Retail,Weakening
2026-08-18,ll_hl_1st,entries,ECL,280.0,1.5,1.56,0.92,0.31,43,64,62,47.0,0.718,54,1st_break,Chemicals & Materials,Improving
2026-08-18,ll_hl_1st,entries,ELV,398.27,2.1,0.73,0.22,0.53,86,45,29,43.0,0.468,39,1st_break,Healthcare Plans,Weakening
2026-08-18,ll_hl_1st,entries,ENSG,182.49,0.5,0.59,3.2,0.95,71,67,40,47.0,0.563,78,1st_break,Medical Care Facilities,Weakening
2026-08-18,ll_hl_1st,entries,EXPE,321.42,0.9,0.57,3.84,1.33,86,91,93,82.0,0.936,39,1st_break,Travel & Leisure,Weakening
2026-08-18,ll_hl_1st,entries,HCA,411.73,1.7,0.85,1.49,0.65,76,75,35,40.0,0.531,53,1st_break,Medical Care Facilities,Weakening
2026-08-18,ll_hl_1st,entries,HESM,40.07,1.0,1.26,1.84,0.52,43,46,32,34.0,0.494,45,1st_break,Energy,Improving
2026-08-18,ll_hl_1st,entries,IBN,29.63,0.8,0.47,1.41,-0.1,19,37,70,53.0,0.775,77,1st_break,Regional Banks,Weakening
2026-08-18,ll_hl_1st,entries,LAUR,38.2,1.3,0.65,0.77,0.52,71,66,65,49.0,0.74,59,1st_break,Education & Training Services,Improving
2026-08-18,ll_hl_1st,entries,LAZ,44.06,0.7,0.36,0.86,0.4,67,50,26,25.0,0.447,57,1st_break,Financials,Weakening
2026-08-18,ll_hl_1st,entries,LB,80.82,1.7,0.54,1.91,0.96,95,67,58,54.0,0.689,36,1st_break,Oil & Gas,Improving
2026-08-18,ll_hl_1st,entries,LEGN,21.92,6.2,1.16,-3.08,0.49,81,17,7,62.0,0.268,58,1st_break,Genomics,Weakening
2026-08-18,ll_hl_1st,entries,MANE,111.31,2.9,0.5,0.27,0.15,57,61,56,74.0,0.673,55,1st_break,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,NSP,52.33,3.7,0.38,2.37,0.59,67,50,96,77.0,0.963,64,1st_break,Staffing & Employment Services,Weakening
2026-08-18,ll_hl_1st,entries,PAA,24.19,1.9,1.06,2.89,1.36,52,45,41,51.0,0.569,32,1st_break,Energy,Improving
2026-08-18,ll_hl_1st,entries,PHG,27.1,1.0,0.49,0.61,0.59,81,48,40,49.0,0.568,39,1st_break,Medical Devices,Leading
2026-08-18,ll_hl_1st,entries,PK,15.37,2.5,0.81,1.96,1.19,67,55,90,68.0,0.916,56,1st_break,Real Estate,Lagging
2026-08-18,ll_hl_1st,entries,RLI,64.28,3.0,0.68,2.59,0.93,76,67,83,58.0,0.862,54,1st_break,Insurance,Weakening
2026-08-18,ll_hl_1st,entries,RRC,39.86,1.3,0.92,1.68,0.59,57,63,17,29.0,0.373,39,1st_break,Energy,Improving
2026-08-18,ll_hl_1st,entries,RSG,216.97,0.8,1.22,0.7,0.59,62,44,33,34.0,0.514,35,1st_break,Waste Management,Lagging
2026-08-18,ll_hl_1st,entries,RTX,225.49,1.7,0.71,5.36,2.07,86,87,84,61.0,0.869,55,1st_break,Defense,Leading
2026-08-18,ll_hl_1st,entries,SJM,118.5,0.6,0.79,1.3,0.34,57,54,66,56.0,0.746,55,1st_break,Consumer Staples,Lagging
2026-08-18,ll_hl_1st,entries,SNN,30.19,1.7,0.42,-0.35,-0.26,48,39,25,47.0,0.442,7,1st_break,Medical Devices,Leading
2026-08-18,ll_hl_1st,entries,SPOT,516.28,4.8,1.16,1.38,0.93,86,60,66,40.0,0.744,22,1st_break,Internet Content & Information,Improving
2026-08-18,ll_hl_1st,entries,SRRK,54.72,5.1,1.16,1.66,1.36,100,70,65,71.0,0.736,22,1st_break,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,STAA,24.64,2.3,0.9,-1.36,-0.21,43,46,4,64.0,0.233,45,1st_break,Medical Devices,Leading
2026-08-18,ll_hl_1st,entries,TRVI,18.84,1.9,1.06,1.57,0.73,86,79,89,82.0,0.912,70,1st_break,Biotechnology,Weakening
2026-08-18,ll_hl_1st,entries,UNIT,9.91,0.6,0.93,-2.09,-0.38,52,12,16,31.0,0.361,32,1st_break,Optics & Networking Equipment,Improving
2026-08-18,ll_hl_1st,entries,VERX,12.83,2.9,1.16,0.7,0.45,62,37,23,58.0,0.428,22,1st_break,Fintech,Weakening
2026-08-18,ll_hl_1st,entries,VRNS,43.72,1.3,0.43,1.11,0.17,57,15,93,75.0,0.941,52,1st_break,Cybersecurity,Weakening
2026-08-18,ll_hl_1st,entries,Z,34.57,2.5,0.82,0.84,0.33,62,71,22,33.0,0.417,32,1st_break,Internet Content & Information,Improving
2026-08-18,ll_hl_2nd,entries,AGYS,111.96,0.6,1.06,1.83,0.71,81,77,90,82.0,0.918,53,2nd_break,Cloud Software,Leading
2026-08-18,ll_hl_2nd,entries,APAM,41.67,0.5,0.4,3.89,1.29,81,75,66,53.0,0.742,31,2nd_break,Financials,Weakening
2026-08-18,ll_hl_2nd,entries,AWK,136.27,1.4,0.76,1.57,0.64,62,58,55,51.0,0.668,44,2nd_break,Utilities,Lagging
2026-08-18,ll_hl_2nd,entries,AXON,619.85,2.6,0.71,2.5,1.19,95,91,94,75.0,0.951,32,2nd_break,Defense,Leading
2026-08-18,ll_hl_2nd,entries,BAH,75.76,1.1,0.53,2.51,0.99,76,90,30,44.0,0.476,35,2nd_break,Cybersecurity,Weakening
2026-08-18,ll_hl_2nd,entries,BIIB,212.55,1.6,0.72,1.37,0.91,86,59,58,55.0,0.685,56,2nd_break,Drug Manufacturers - General,Weakening
2026-08-18,ll_hl_2nd,entries,BP,43.41,1.3,1.12,2.74,1.28,67,52,21,45.0,0.406,41,2nd_break,Oil & Gas,Improving
2026-08-18,ll_hl_2nd,entries,CLBK,11.82,1.2,0.47,5.77,2.76,100,64,85,67.0,0.874,28,2nd_break,Regional Banks,Weakening
2026-08-18,ll_hl_2nd,entries,ENB,51.39,1.6,0.78,-2.81,-0.97,48,19,16,36.0,0.361,10,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,EXE,95.45,1.4,0.68,2.35,1.17,86,75,24,23.0,0.437,31,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,FANG,210.02,1.8,0.96,3.33,2.16,90,63,34,49.0,0.524,24,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,FIG,26.01,4.1,0.62,2.02,0.8,86,89,58,73.0,0.686,34,2nd_break,Cloud Software,Leading
2026-08-18,ll_hl_2nd,entries,GDDY,95.8,3.7,0.66,1.48,0.57,67,43,43,55.0,0.583,15,2nd_break,Software,Weakening
2026-08-18,ll_hl_2nd,entries,HCI,185.03,1.3,0.75,1.67,0.65,76,54,71,56.0,0.779,47,2nd_break,Insurance,Weakening
2026-08-18,ll_hl_2nd,entries,HSY,183.45,1.3,0.49,1.73,0.96,86,71,22,28.0,0.416,54,2nd_break,Consumer Staples,Lagging
2026-08-18,ll_hl_2nd,entries,IDYA,37.93,3.8,0.87,2.12,1.18,95,67,86,76.0,0.887,87,2nd_break,Biotechnology,Weakening
2026-08-18,ll_hl_2nd,entries,INGR,105.45,1.8,0.42,2.39,1.17,90,55,46,45.0,0.601,27,2nd_break,Agribusiness,Lagging
2026-08-18,ll_hl_2nd,entries,IOT,39.58,1.5,0.78,1.84,0.66,81,51,83,80.0,0.865,39,2nd_break,Robotics & Automation,Improving
2026-08-18,ll_hl_2nd,entries,KO,88.82,2.1,0.8,3.21,1.59,81,71,53,46.0,0.65,67,2nd_break,Beverages,Lagging
2026-08-18,ll_hl_2nd,entries,MCO,485.79,1.8,0.51,1.02,0.42,52,36,58,47.0,0.69,75,2nd_break,Financials,Weakening
2026-08-18,ll_hl_2nd,entries,NGG,82.15,1.1,2.18,0.4,0.84,57,40,31,29.0,0.484,49,2nd_break,Utilities,Lagging
2026-08-18,ll_hl_2nd,entries,NWS,33.49,2.5,0.65,2.71,1.28,90,57,56,58.0,0.672,35,2nd_break,Entertainment,Leading
2026-08-18,ll_hl_2nd,entries,NWSA,29.39,2.4,0.97,2.71,1.27,90,56,58,58.0,0.688,39,2nd_break,Entertainment,Leading
2026-08-18,ll_hl_2nd,entries,OGS,81.05,1.3,0.71,1.9,1.17,67,53,26,22.0,0.447,28,2nd_break,Utilities,Lagging
2026-08-18,ll_hl_2nd,entries,OVV,65.02,1.8,1.04,3.86,1.96,95,73,49,52.0,0.624,27,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,OXY,59.8,1.3,0.91,3.28,1.81,95,63,28,42.0,0.46,29,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,PEGA,32.5,1.9,0.4,0.9,0.6,86,62,24,49.0,0.435,50,2nd_break,Cloud Software,Leading
2026-08-18,ll_hl_2nd,entries,ROIV,37.37,3.1,1.01,2.81,1.64,100,74,84,69.0,0.873,33,2nd_break,Biotechnology,Weakening
2026-08-18,ll_hl_2nd,entries,SUN,77.08,2.8,0.84,3.61,1.68,76,58,55,72.0,0.666,40,2nd_break,Oil & Gas,Improving
2026-08-18,ll_hl_2nd,entries,SUPN,49.03,1.6,0.58,1.28,0.92,81,54,34,58.0,0.519,15,2nd_break,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,ll_hl_2nd,entries,TDC,28.47,3.4,0.77,-1.73,-0.3,48,28,11,34.0,0.314,8,2nd_break,Software,Weakening
2026-08-18,ll_hl_2nd,entries,TMUS,182.75,1.5,0.78,0.19,0.42,71,24,20,25.0,0.402,44,2nd_break,Optics & Networking Equipment,Improving
2026-08-18,ll_hl_2nd,entries,TRGP,297.77,7.1,1.84,3.19,2.93,100,66,51,47.0,0.639,13,2nd_break,Energy,Improving
2026-08-18,ll_hl_2nd,entries,TYL,332.21,3.7,0.55,1.83,1.08,86,76,37,61.0,0.549,27,2nd_break,Cloud Software,Leading
2026-08-18,ll_hl_2nd,entries,VIRT,61.05,2.6,1.84,0.69,0.97,76,69,57,49.0,0.681,42,2nd_break,Fintech,Weakening
2026-08-18,ll_hl_2nd,entries,WMT,115.2,0.8,0.91,0.36,0.71,81,58,10,35.0,0.303,53,2nd_break,Consumer Retail,Weakening
2026-08-18,ll_hl_2nd,entries,WTRG,40.35,1.4,0.61,2.0,0.86,67,59,54,51.0,0.658,42,2nd_break,Utilities,Lagging
2026-08-18,ll_hl_2nd,entries,ZG,35.28,2.8,0.82,1.16,0.54,71,76,24,34.0,0.429,30,2nd_break,Internet Content & Information,Improving
2026-08-18,ll_hl_trend_break,entries,CALM,81.19,0.9,0.72,-0.85,-1.08,14,17,38,19.0,0.555,32,counter_break,Agribusiness,Lagging
2026-08-18,ll_hl_trend_break,entries,CB,345.29,1.3,0.67,0.15,-0.36,24,28,43,43.0,0.584,54,counter_break,Insurance,Weakening
2026-08-18,ll_hl_trend_break,entries,CTRE,39.3,0.1,0.73,-0.8,-1.05,29,13,22,20.0,0.419,26,counter_break,Real Estate,Lagging
2026-08-18,ll_hl_trend_break,entries,FTNT,158.01,1.4,0.68,0.42,-0.19,19,39,78,74.0,0.829,50,counter_break,Cybersecurity,Weakening
2026-08-18,ll_hl_trend_break,entries,HRL,24.34,1.3,0.99,-0.8,-0.77,29,27,74,53.0,0.799,53,counter_break,Agribusiness,Lagging
2026-08-18,ll_hl_trend_break,entries,LLY,1225.73,3.6,0.69,1.36,0.96,76,59,73,65.0,0.794,27,counter_break,Drug Manufacturers - General,Weakening
2026-08-18,ll_hl_trend_break,entries,NUVB,6.96,7.4,1.11,2.6,1.55,100,71,95,87.0,0.957,50,counter_break,Biotechnology,Weakening
2026-08-18,ll_hl_trend_break,entries,REXR,37.04,3.3,0.96,1.82,0.45,48,41,46,35.0,0.607,40,counter_break,Real Estate,Lagging
2026-08-18,ll_hl_trend_break,entries,RNR,320.72,0.7,0.61,0.75,0.05,43,39,46,36.0,0.607,67,counter_break,Insurance,Weakening
2026-08-18,ll_hl_trend_break,entries,UL,62.03,1.3,1.0,0.98,-0.18,29,53,53,46.0,0.653,46,counter_break,Household & Personal Products,Weakening
2026-08-18,ll_hl_trend_break,entries,WEC,111.05,0.5,0.56,-0.54,0.63,57,40,31,28.0,0.49,23,counter_break,Utilities,Lagging
2026-08-18,ll_hl_trend_break,entries,WTM,2145.46,1.5,0.88,0.63,0.2,57,30,30,40.0,0.481,46,counter_break,Insurance,Weakening
2026-08-18,liquid_leader_pullback,entries,ADPT,24.56,-0.9,0.71,2.56,0.72,76,79,98,89.0,0.98,51,,Genomics,Weakening
2026-08-18,liquid_leader_pullback,entries,APPS,12.12,-1.0,0.59,1.56,0.65,57,96,99,90.0,0.994,10,,Software,Weakening
2026-08-18,liquid_leader_pullback,entries,ASAN,9.16,3.7,0.6,2.35,0.92,81,93,88,75.0,0.902,31,,Cloud Software,Leading
2026-08-18,liquid_leader_pullback,entries,AVPT,13.32,0.5,0.48,2.39,0.66,52,42,85,73.0,0.875,51,1st_break,Cloud Software,Leading
2026-08-18,liquid_leader_pullback,entries,BFLY,9.0,-0.2,0.6,2.12,0.9,86,96,98,91.0,0.987,41,,Medical Devices,Leading
2026-08-18,liquid_leader_pullback,entries,BOX,32.44,0.5,0.67,2.98,0.75,76,61,80,77.0,0.843,47,,Cloud Software,Leading
2026-08-18,liquid_leader_pullback,entries,CNK,36.7,-2.2,0.36,2.72,0.65,38,86,89,70.0,0.91,54,,Entertainment,Leading
2026-08-18,liquid_leader_pullback,entries,CRWD,212.92,-0.5,0.92,2.44,0.66,76,77,88,83.0,0.902,27,,Cybersecurity,Weakening
2026-08-18,liquid_leader_pullback,entries,DELL,468.65,-2.3,0.8,1.37,0.6,81,86,98,88.0,0.981,32,,Computer Hardware,Leading
2026-08-18,liquid_leader_pullback,entries,DFTX,46.18,2.0,0.91,2.0,0.88,95,50,99,82.0,0.988,54,1st_break,Biotechnology,Weakening
2026-08-18,liquid_leader_pullback,entries,DLTR,130.48,0.7,1.03,2.18,0.76,76,56,91,54.0,0.923,87,1st_break,Consumer Retail,Weakening
2026-08-18,liquid_leader_pullback,entries,DOCS,24.94,1.7,0.37,1.54,0.7,81,88,83,73.0,0.866,2,,Health Information Services,Weakening
2026-08-18,liquid_leader_pullback,entries,DYN,26.0,-0.6,0.71,2.69,0.63,67,76,94,82.0,0.949,66,,Genomics,Weakening
2026-08-18,liquid_leader_pullback,entries,FROG,91.6,-3.2,0.54,1.04,0.72,81,45,87,82.0,0.891,14,,Cybersecurity,Weakening
2026-08-18,liquid_leader_pullback,entries,FSLY,26.59,-8.4,0.95,2.67,0.74,71,95,95,85.0,0.956,9,,Cybersecurity,Weakening
2026-08-18,liquid_leader_pullback,entries,HPE,55.69,-3.3,1.16,2.28,0.92,81,89,96,70.0,0.966,22,,Optics & Networking Equipment,Improving
2026-08-18,liquid_leader_pullback,entries,IOT,39.58,1.5,0.78,1.84,0.66,81,51,83,80.0,0.865,39,2nd_break,Robotics & Automation,Improving
2026-08-18,liquid_leader_pullback,entries,JHX,29.29,-3.8,0.64,2.96,0.67,67,88,94,63.0,0.95,24,,Homebuilders,Weakening
2026-08-18,liquid_leader_pullback,entries,LYFT,16.93,-1.7,0.59,2.33,0.73,76,77,83,71.0,0.861,30,,Software,Weakening
2026-08-18,liquid_leader_pullback,entries,MNKD,4.07,4.4,0.91,0.48,0.6,71,41,88,68.0,0.9,45,,Biotechnology,Weakening
2026-08-18,liquid_leader_pullback,entries,MRNA,62.96,-2.3,0.75,0.44,0.61,90,62,88,72.0,0.901,41,,Genomics,Weakening
2026-08-18,liquid_leader_pullback,entries,NEO,15.9,-1.6,0.39,2.61,0.52,52,74,98,84.0,0.977,65,stop_hit,Genomics,Weakening
2026-08-18,liquid_leader_pullback,entries,OSCR,31.28,-0.9,0.5,0.88,0.71,67,46,82,69.0,0.855,31,,Healthcare Plans,Weakening
2026-08-18,liquid_leader_pullback,entries,PANW,374.14,-0.4,0.78,2.99,0.92,76,73,94,86.0,0.947,30,,Cybersecurity,Weakening
2026-08-18,liquid_leader_pullback,entries,TGB,8.36,-4.7,0.41,2.22,0.83,81,71,84,71.0,0.872,3,,Copper Miners,Leading
2026-08-18,liquid_leader_pullback,entries,USFD,106.91,-1.6,0.54,2.54,0.9,67,80,84,59.0,0.87,32,,Agribusiness,Lagging
2026-08-18,liquid_leader_pullback,entries,W,101.69,-1.4,0.5,1.95,0.65,67,85,96,62.0,0.966,24,,Consumer Retail,Weakening
2026-08-18,liquid_leader_pullback,entries,WAY,24.32,-1.5,0.49,2.22,0.69,67,74,84,76.0,0.874,29,,Health Information Services,Weakening
2026-08-18,vcs,compression,BH,383.3,-2.0,1.81,0.23,-0.17,29,29,90,46.0,0.914,61,,Travel & Leisure,Weakening
2026-08-18,vcs,compression,CBRL,58.18,-1.5,0.73,2.59,0.79,71,70,98,58.0,0.983,72,,Travel & Leisure,Weakening
2026-08-18,vcs,compression,CERT,8.01,0.1,0.44,3.12,0.64,48,87,96,75.0,0.967,65,,Health Information Services,Weakening
2026-08-18,vcs,compression,COTY,2.74,2.6,0.63,2.61,0.36,24,45,87,54.0,0.897,62,,Household & Personal Products,Weakening
2026-08-18,vcs,compression,DNLI,24.31,-0.2,0.7,0.29,-0.01,38,48,86,75.0,0.888,70,,Biotechnology,Weakening
2026-08-18,vcs,compression,DYN,26.0,-0.6,0.71,2.69,0.63,67,76,94,82.0,0.949,66,,Genomics,Weakening
2026-08-18,vcs,compression,ERAS,18.1,-1.0,0.59,0.77,-0.15,19,25,97,77.0,0.969,81,,Biotechnology,Weakening
2026-08-18,vcs,compression,IDYA,37.93,3.8,0.87,2.12,1.18,95,67,86,76.0,0.887,87,2nd_break,Biotechnology,Weakening
2026-08-18,vcs,compression,KMX,57.4,-1.9,0.51,1.28,-0.17,14,38,94,66.0,0.952,86,,Auto & Truck Dealerships,Weakening
2026-08-18,vcs,compression,MBX,66.52,-2.5,1.08,2.67,0.46,52,76,98,83.0,0.986,63,,Biotechnology,Weakening
2026-08-18,vcs,compression,MEDP,590.3,-1.1,0.37,2.72,0.73,52,78,89,81.0,0.912,73,,Diagnostics & Research,Weakening
2026-08-18,vcs,compression,NEO,15.9,-1.6,0.39,2.61,0.52,52,74,98,84.0,0.977,65,stop_hit,Genomics,Weakening
2026-08-18,vcs,compression,NSP,52.33,3.7,0.38,2.37,0.59,67,50,96,77.0,0.963,64,1st_break,Staffing & Employment Services,Weakening
2026-08-18,vcs,compression,PRGS,43.22,0.8,0.63,3.44,0.96,81,73,92,75.0,0.934,61,,Software,Weakening
2026-08-18,vcs,compression,TRVI,18.84,1.9,1.06,1.57,0.73,86,79,89,82.0,0.912,70,1st_break,Biotechnology,Weakening
2026-08-18,anticipation,compression,ALKS,49.48,-0.7,0.57,-0.28,-0.25,43,18,86,78.0,0.886,70,,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,anticipation,compression,ARWR,87.9,-0.9,0.55,1.74,0.61,52,88,73,87.0,0.793,78,,Genomics,Weakening
2026-08-18,anticipation,compression,BRO,69.37,0.7,0.55,1.33,-0.24,24,58,73,68.0,0.789,62,,Insurance,Weakening
2026-08-18,anticipation,compression,CELC,93.24,0.9,0.51,-0.08,0.33,95,46,3,47.0,0.206,86,,Biotechnology,Weakening
2026-08-18,anticipation,compression,CERT,8.01,0.1,0.44,3.12,0.64,48,87,96,75.0,0.967,65,,Health Information Services,Weakening
2026-08-18,anticipation,compression,DNLI,24.31,-0.2,0.7,0.29,-0.01,38,48,86,75.0,0.888,70,,Biotechnology,Weakening
2026-08-18,anticipation,compression,DYN,26.0,-0.6,0.71,2.69,0.63,67,76,94,82.0,0.949,66,,Genomics,Weakening
2026-08-18,anticipation,compression,ERAS,18.1,-1.0,0.59,0.77,-0.15,19,25,97,77.0,0.969,81,,Biotechnology,Weakening
2026-08-18,anticipation,compression,PRGS,43.22,0.8,0.63,3.44,0.96,81,73,92,75.0,0.934,61,,Software,Weakening
2026-08-18,anticipation,compression,PURR,7.2,0.7,1.3,-0.74,0.75,95,46,17,39.0,0.37,92,,Crypto Equities,Lagging
2026-08-18,anticipation,compression,TNGX,25.44,0.6,1.01,-1.98,-1.0,24,16,78,74.0,0.826,73,,Biotechnology,Weakening
2026-08-18,pp_today,accumulation,AMLX,35.11,63.8,7.45,7.4,5.81,100,99,99,84.0,0.993,18,tp2_hit,Drug Manufacturers - Specialty & Generic,Weakening
2026-08-18,pp_today,accumulation,ATAI,7.29,0.7,1.18,10.9,2.29,57,49,97,90.0,0.975,95,,Biotechnology,Weakening
2026-08-18,pp_today,accumulation,BRZE,29.12,4.2,1.52,3.11,1.55,95,77,87,85.0,0.891,24,tp1_hit,Cloud Software,Leading
2026-08-18,pp_today,accumulation,CCC,7.14,6.7,2.74,4.02,1.81,100,82,94,84.0,0.951,32,,Cloud Software,Leading
2026-08-18,pp_today,accumulation,CRNX,84.72,-0.0,1.35,25.76,4.2,48,44,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-18,pp_today,accumulation,HAE,104.65,15.9,2.72,6.38,4.59,100,96,97,84.0,0.975,29,tp2_hit,Medical Devices,Leading
2026-08-18,pp_today,accumulation,MA,574.31,2.1,1.29,3.79,1.35,71,66,64,59.0,0.731,65,tp1_hit,Fintech,Weakening
2026-08-18,pp_today,accumulation,PM,187.62,1.7,1.18,0.53,-0.1,33,38,27,28.0,0.455,48,,Tobacco,Lagging
2026-08-18,pp_today,accumulation,TRGP,297.77,7.1,1.84,3.19,2.93,100,66,51,47.0,0.639,13,2nd_break,Energy,Improving
2026-08-18,pp_today,accumulation,TRI,100.89,1.9,2.55,1.75,0.21,43,77,67,53.0,0.75,43,,Specialty Business Services,Lagging
2026-08-18,pp_today,accumulation,UL,62.03,1.3,1.0,0.98,-0.18,29,53,53,46.0,0.653,46,counter_break,Household & Personal Products,Weakening
2026-08-18,pp_today,accumulation,VCEL,44.26,1.5,1.15,0.14,-0.39,29,24,83,74.0,0.86,55,,Biotechnology,Weakening
2026-08-18,pp_today,accumulation,VIRT,61.05,2.6,1.84,0.69,0.97,76,69,57,49.0,0.681,42,2nd_break,Fintech,Weakening
2026-08-18,pp_2plus_10d,accumulation,ABCL,11.12,-0.7,0.85,5.24,3.38,90,99,99,77.0,0.993,0,,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,ATI,226.46,-2.3,0.69,2.94,1.45,81,83,93,70.0,0.938,7,,Steel,Leading
2026-08-18,pp_2plus_10d,accumulation,AVAH,12.67,-0.2,1.8,6.14,4.09,100,96,95,70.0,0.958,10,,Medical Care Facilities,Weakening
2026-08-18,pp_2plus_10d,accumulation,BHP,89.09,0.8,1.31,1.83,0.96,76,66,52,40.0,0.646,28,,Copper Miners,Leading
2026-08-18,pp_2plus_10d,accumulation,BMRN,66.99,0.5,0.76,3.57,1.5,81,81,86,80.0,0.889,6,,Biotechnology,Weakening
2026-08-18,pp_2plus_10d,accumulation,CART,48.93,0.1,1.46,1.61,0.86,86,59,72,64.0,0.786,16,,Consumer Retail,Weakening
2026-08-18,pp_2plus_10d,accumulation,CHYM,31.91,1.5,0.92,6.19,2.79,100,98,98,80.0,0.977,9,,Fintech,Weakening
2026-08-18,pp_2plus_10d,accumulation,CLH,319.5,-2.0,1.07,2.23,0.87,81,60,53,48.0,0.654,40,,Waste Management,Lagging
2026-08-18,pp_2plus_10d,accumulation,CXW,32.4,-3.5,0.55,1.27,0.37,52,43,93,74.0,0.945,40,,Security & Protection Services,Weakening
