ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
ABEV,2026-04-01,win,-1.6835023882583955,84.71337579617835,66.66666666666666,2.819554944681945,100.0,88.88888888888889,-8.049534618247945,2.0,15.0,True
ABEV,2026-04-06,win,-3.0100315459481775,81.76100628930818,63.49206349206349,2.7373881797856283,100.0,88.88888888888889,-7.430340786453971,2.0,5.0,False
ABEV,2026-04-07,win,13.468011055577044,81.25,61.904761904761905,2.727327281943561,90.47619047619048,82.53968253968253,-8.049534618247945,1.0,1.0,False
ABEV,2026-04-15,loss,0.6389763422842032,76.50602409638554,52.38095238095239,2.5803418694305327,57.14285714285714,68.25396825396825,-3.095969158969891,0.0,8.0,True
ABEV,2026-04-16,loss,3.278697906083572,79.64071856287424,55.55555555555556,2.716490660295674,33.33333333333333,49.2063492063492,-5.5727592910720265,0.0,1.0,False
ABEV,2026-04-17,loss,0.6557442848147854,80.35714285714286,57.14285714285714,2.7332288074992706,23.809523809523807,33.33333333333333,-5.5727592910720265,0.0,1.0,False
ABEV,2026-04-20,loss,2.2801296589365583,76.33136094674556,49.2063492063492,2.614530786577146,23.809523809523807,39.682539682539684,-4.953558056814944,0.0,3.0,False
ABEV,2026-04-21,loss,2.605865805181362,74.70588235294117,46.03174603174603,2.5673782713056768,33.33333333333333,50.79365079365079,-4.953558056814944,0.0,1.0,False
ABEV,2026-04-22,loss,7.308971762262262,74.85380116959064,46.03174603174603,2.573898507918526,4.761904761904762,17.46031746031746,-6.811146954659986,0.0,1.0,False
ABEV,2026-05-12,loss,-4.601228883695518,95.13513513513514,85.71428571428571,3.071069523592851,66.66666666666666,46.03174603174603,-4.95626883126814,3.0,20.0,True
ABEV,2026-05-13,flat,2.2222215475145024,100.0,100.0,3.2914264759608276,47.61904761904761,17.46031746031746,-8.163263029932267,3.0,1.0,False
ABEV,2026-05-14,flat,3.1745967889765803,98.3957219251337,95.23809523809523,3.2377303020181087,42.857142857142854,15.873015873015872,-8.163263029932267,3.0,1.0,False
ABEV,2026-05-15,flat,5.863188326334279,100.0,100.0,3.3174747650570025,42.857142857142854,14.285714285714285,-10.495626883126818,3.0,1.0,False
ABEV,2026-05-18,flat,1.9108318570458804,97.35449735449735,92.06349206349206,3.1938220155522536,61.904761904761905,22.22222222222222,-8.454811125643747,3.0,3.0,False
ABEV,2026-05-19,flat,-0.31746347412855425,95.26315789473684,85.71428571428571,3.160358855615445,66.66666666666666,30.158730158730158,-8.163263029932267,2.0,1.0,False
ABEV,2026-05-20,loss,-3.4055771785615474,91.62303664921467,74.60317460317461,3.0609618078006493,71.42857142857143,49.2063492063492,-5.830906147570147,1.0,1.0,False
ABEV,2026-05-21,loss,-3.9755311209287325,90.625,71.42857142857143,3.047832655470998,71.42857142857143,55.55555555555556,-4.664727706389094,1.0,1.0,False
ABEV,2026-05-22,flat,-1.2500049501077748,93.78238341968913,80.95238095238095,3.0929314249559243,57.14285714285714,30.158730158730158,-6.705536493039732,0.0,1.0,False
ABEV,2026-05-26,loss,-4.007944832491739,90.20618556701031,69.84126984126983,3.050806645451302,61.904761904761905,50.79365079365079,-4.664727706389094,0.0,4.0,False
ABEV,2026-05-27,loss,-3.7012612538571243,87.17948717948718,60.317460317460316,3.0076405180297767,61.904761904761905,52.38095238095239,-4.664727706389094,0.0,1.0,False
ABEV,2026-05-28,flat,1.2257961211628032,90.81632653061224,71.42857142857143,3.054794185455708,33.33333333333333,20.634920634920633,-6.705536493039732,0.0,1.0,False
ABEV,2026-05-29,flat,-0.6516244989896003,87.81725888324873,61.904761904761905,3.0280248098888682,33.33333333333333,22.22222222222222,-6.413995368160686,0.0,1.0,False
ABEV,2026-06-01,loss,-2.8096115953246015,84.84848484848484,52.38095238095239,2.9841151753550426,42.857142857142854,30.158730158730158,-5.539358051858667,0.0,3.0,False
ABEV,2026-06-02,loss,-4.03437471859821,79.89949748743719,41.269841269841265,2.8943058880678794,42.857142857142854,33.33333333333333,-5.24781692697962,0.0,1.0,False
ABEV,2026-06-03,flat,-0.9919052617511914,90.5,69.84126984126983,3.0546953881926844,9.523809523809524,15.873015873015872,-8.454811125643747,0.0,1.0,False
ABEV,2026-06-04,flat,-1.004225834838024,85.57213930348259,53.96825396825397,3.0016694184683343,4.761904761904762,12.698412698412698,-9.329448441945754,0.0,1.0,False
ABEV,2026-06-05,flat,-3.571511500880875,78.21782178217822,38.095238095238095,2.8928003493177377,23.809523809523807,22.22222222222222,-9.037907317066708,0.0,1.0,False
ABEV,2026-06-09,flat,-2.285799547044254,76.47058823529412,38.095238095238095,2.8262619105802393,33.33333333333333,26.984126984126984,-9.037907317066708,0.0,4.0,False
ABEV,2026-06-10,flat,-1.004225834838024,70.73170731707317,25.396825396825395,2.724694491099965,66.66666666666666,42.857142857142854,-9.329448441945754,0.0,1.0,False
ABEV,2026-06-11,loss,-4.697519022893704,71.35922330097088,28.57142857142857,2.7320187504275553,95.23809523809523,66.66666666666666,-6.122447272449206,0.0,1.0,False
ABEV,2026-06-12,loss,-4.651516435630276,68.11594202898551,19.047619047619047,2.645325067062997,95.23809523809523,68.25396825396825,-5.24781692697962,0.0,1.0,False
ABEV,2026-06-15,loss,-6.502941586726485,66.82692307692307,17.46031746031746,2.632197284703672,71.42857142857143,50.79365079365079,-5.24781692697962,0.0,3.0,False
ABEV,2026-06-16,loss,-4.415271975359003,65.55023923444976,15.873015873015872,2.616301444770379,42.857142857142854,38.095238095238095,-6.705536493039732,0.0,1.0,False
ABEV,2026-06-17,flat,-3.227569853810419,77.14285714285715,47.61904761904761,2.8398118380603234,28.57142857142857,28.57142857142857,-8.454811125643747,0.0,1.0,False
ABEV,2026-06-22,loss,-0.6725246057427303,68.86792452830188,26.984126984126984,2.711840365083652,23.809523809523807,22.22222222222222,-8.454811125643747,0.0,5.0,False
ABEV,2026-06-23,loss,-0.34909291983838964,66.19718309859155,20.634920634920633,2.637824209915003,76.19047619047619,50.79365079365079,-7.871721905053219,1.0,1.0,False
ABEV,2026-06-24,loss,-1.2779616232937885,60.280373831775705,4.761904761904762,2.557124824870562,57.14285714285714,39.682539682539684,-8.48571282582281,1.0,1.0,False
ABEV,2026-06-25,loss,-2.5477757787232713,54.418604651162795,1.5873015873015872,2.480651236545868,66.66666666666666,42.857142857142854,-8.193335201051699,1.0,1.0,False
ABEV,2026-06-26,loss,-4.953562999562577,51.85185185185185,1.5873015873015872,2.438305564454542,100.0,73.01587301587301,-5.56193657811177,1.0,1.0,False
ABEV,2026-06-29,loss,-1.5723255115296708,53.91705069124424,3.1746031746031744,2.4569730971255113,76.19047619047619,49.2063492063492,-7.0238247019672855,1.0,3.0,False
ABEV,2026-06-30,loss,-1.273891685835693,54.58715596330275,4.761904761904762,2.469774420070967,23.809523809523807,22.22222222222222,-8.193335201051699,1.0,1.0,False
ABNB,2026-02-25,flat,-0.15907188840396103,96.96969696969697,93.65079365079364,3.6428555768400837,100.0,57.14285714285714,-5.747128315003613,1.0,,True
ABNB,2026-03-02,loss,-7.62419064349703,97.03703703703704,93.65079365079364,3.6595880467514053,90.47619047619048,61.904761904761905,-4.861863683364942,0.0,5.0,False
ABNB,2026-03-03,loss,-5.081174720369253,97.05882352941177,93.65079365079364,3.6636655233914754,90.47619047619048,69.84126984126983,-5.018928871627482,0.0,1.0,False
ABNB,2026-03-04,loss,-7.636115801538468,94.16058394160584,87.3015873015873,3.5971896760108466,95.23809523809523,73.01587301587301,-3.234107090178384,0.0,1.0,False
ABNB,2026-03-05,loss,-8.023561770742793,93.47826086956522,85.71428571428571,3.5681787196050028,100.0,90.47619047619048,-3.0127800385810866,0.0,1.0,False
ABNB,2026-03-06,loss,-4.818733299424915,94.96402877697841,88.88888888888889,3.6398293652182945,90.47619047619048,73.01587301587301,-4.8832806732473255,0.0,1.0,False
ABNB,2026-03-09,loss,-6.759678908534927,97.14285714285714,93.65079365079364,3.6759615005073716,80.95238095238095,68.25396825396825,-4.312135524446092,0.0,3.0,False
ABNB,2026-03-10,loss,-0.7852676878211229,97.87234042553192,95.23809523809523,3.6973394218632873,71.42857142857143,63.49206349206349,-5.447279562962681,0.0,1.0,False
ABNB,2026-03-11,loss,-3.171149071815149,90.84507042253522,79.36507936507937,3.563011973271535,76.19047619047619,65.07936507936508,-4.769049464749553,0.0,1.0,False
ABNB,2026-03-17,loss,4.213715564369935,90.41095890410958,77.77777777777779,3.6030089386121706,66.66666666666666,61.904761904761905,-5.797108553854247,0.0,6.0,False
ABNB,2026-03-18,loss,5.094175571602388,87.07482993197279,69.84126984126983,3.5305315604173675,90.47619047619048,74.60317460317461,-6.3825244334519855,0.0,1.0,False
ABNB,2026-03-19,loss,8.226936553230813,84.45945945945947,63.49206349206349,3.431052139906682,85.71428571428571,73.01587301587301,-6.6252684749316675,0.0,1.0,False
ABNB,2026-03-23,loss,7.587297561240591,82.66666666666667,58.730158730158735,3.3696511633761963,100.0,98.4126984126984,-5.340194613550786,0.0,4.0,False
ABNB,2026-03-24,loss,10.907686673677874,84.10596026490066,61.904761904761905,3.4204210314564705,85.71428571428571,79.36507936507937,-7.189267364647023,0.0,1.0,False
ABNB,2026-03-25,loss,7.632196149705384,80.92105263157895,53.96825396825397,3.297501529671247,95.23809523809523,93.65079365079364,-5.897058137867894,0.0,1.0,False
ABNB,2026-03-26,loss,8.972997088884727,81.04575163398692,53.96825396825397,3.3220158160113265,100.0,100.0,-6.43250467230263,0.0,1.0,False
ABNB,2026-04-08,win,6.453585525284411,87.5776397515528,68.25396825396825,3.577025323619544,47.61904761904761,58.730158730158735,-6.189771524510579,0.0,13.0,True
ABNB,2026-04-09,win,8.748840764451614,90.12345679012346,74.60317460317461,3.633518378184969,9.523809523809524,33.33333333333333,-7.788964868728887,0.0,1.0,False
ABNB,2026-04-10,win,9.716189614581893,95.0920245398773,87.3015873015873,3.6949266228107716,9.523809523809524,33.33333333333333,-7.931748432507291,0.0,1.0,False
ABNB,2026-04-28,loss,-4.991360412637014,68.0,11.11111111111111,3.143601324415398,57.14285714285714,58.730158730158735,-3.5649879669551687,2.0,18.0,True
ABNB,2026-05-04,loss,-3.2478715879392883,66.4804469273743,4.761904761904762,3.078096686922201,33.33333333333333,44.44444444444444,-3.6898268384524036,1.0,6.0,False
ABNB,2026-05-05,loss,-4.394188490222872,65.0,1.5873015873015872,2.972783854166295,28.57142857142857,42.857142857142854,-3.08641779324329,1.0,1.0,False
ABNB,2026-05-11,flat,-4.15906371493443,87.5,63.49206349206349,3.57901724253986,4.761904761904762,15.873015873015872,-4.945200434332597,3.0,6.0,False
ABNB,2026-05-12,flat,-4.709174656939097,87.56756756756758,63.49206349206349,3.584111550640947,4.761904761904762,12.698412698412698,-6.034122201549796,3.0,1.0,False
ABNB,2026-05-18,flat,5.137746641617857,74.60317460317461,30.158730158730158,3.331093434698536,19.047619047619047,9.523809523809524,-6.85253858088386,3.0,6.0,False
ABNB,2026-05-20,flat,5.060863486467193,83.7696335078534,55.55555555555556,3.549629580436494,28.57142857142857,11.11111111111111,-5.9855666960878295,3.0,2.0,False
ABNB,2026-05-21,flat,3.679703866969275,89.58333333333334,73.01587301587301,3.6153130202274215,23.809523809523807,9.523809523809524,-6.887219572906278,2.0,1.0,False
ABNB,2026-05-28,win,8.223046511965615,77.55102040816327,44.44444444444444,3.4394483391904442,19.047619047619047,6.349206349206349,-6.713825195947076,1.0,7.0,False
ABNB,2026-06-01,loss,3.793436695114627,72.72727272727273,34.92063492063492,3.345556705837146,52.38095238095239,17.46031746031746,-4.376472381145902,2.0,4.0,False
ABNB,2026-06-15,win,6.778927543046298,68.26923076923077,31.746031746031743,3.303017134381698,100.0,38.095238095238095,-3.620464854407568,1.0,14.0,True
ABNB,2026-06-22,win,3.527554835826874,61.79245283018868,22.22222222222222,3.1631350278737433,85.71428571428571,41.269841269841265,-3.460944990887904,2.0,7.0,False
ABNB,2026-06-23,win,0.8642397518856093,58.21596244131455,12.698412698412698,3.0814849685996584,90.47619047619048,44.44444444444444,-3.6967588035957344,2.0,1.0,False
ABNB,2026-07-08,win,6.673668239654473,65.47085201793722,42.857142857142854,3.212857451470573,61.904761904761905,57.14285714285714,-4.015306534364393,2.0,15.0,True
ABNB,2026-07-21,loss,27.709917407704452,49.137931034482754,1.5873015873015872,2.846398524162164,23.809523809523807,57.14285714285714,-3.243125501778843,1.0,13.0,True
ABSI,2026-05-12,win,19.14099144195289,94.05405405405406,100.0,9.305218039650667,71.42857142857143,90.47619047619048,-9.999996794371945,3.0,,True
ABSI,2026-05-13,win,22.830188577393272,92.47311827956989,98.4126984126984,9.134537778106235,66.66666666666666,88.88888888888889,-10.924363686837712,3.0,1.0,False
ABSI,2026-05-14,loss,22.7436865985174,89.83957219251337,96.82539682539682,8.978463644943112,71.42857142857143,90.47619047619048,-6.890753958910578,3.0,1.0,False
ABSI,2026-05-15,win,41.715396076922296,95.74468085106383,100.0,9.81104043313715,57.14285714285714,85.71428571428571,-13.781507917821155,3.0,1.0,False
ABSI,2026-05-18,win,41.55712349850542,95.76719576719577,100.0,10.043309394342986,33.33333333333333,77.77777777777779,-16.890750753282525,2.0,3.0,False
ABSI,2026-05-20,win,49.69697238255404,94.24083769633508,95.23809523809523,9.787409539196066,28.57142857142857,76.19047619047619,-16.80672322783665,1.0,2.0,False
ABSI,2026-05-21,win,65.02945710639108,92.1875,93.65079365079364,9.42772617272611,47.61904761904761,82.53968253968253,-14.45377620580901,1.0,1.0,False
ABSI,2026-05-22,win,45.29411737206623,87.04663212435233,87.3015873015873,8.968244645794494,42.857142857142854,80.95238095238095,-14.285713140847122,0.0,1.0,False
ABSI,2026-05-26,win,90.8143827447089,79.89690721649485,80.95238095238095,8.557827316079493,57.14285714285714,85.71428571428571,-11.260497830831639,0.0,4.0,False
ABSI,2026-05-27,win,97.86822364476593,77.94871794871796,79.36507936507937,8.498190685491377,42.857142857142854,80.95238095238095,-13.277310708865341,0.0,1.0,False
ABSI,2026-06-03,win,95.62289181183108,90.0,88.88888888888889,9.12915309074289,71.42857142857143,90.47619047619048,-11.999999152289497,2.0,7.0,False
ABSI,2026-06-05,win,77.03124616993597,95.54455445544554,98.4126984126984,10.075885995743379,90.47619047619048,96.82539682539682,-12.806540022877789,3.0,2.0,False
ABSI,2026-06-08,win,69.46564974411682,92.11822660098522,92.06349206349206,9.523595336643517,90.47619047619048,96.82539682539682,-10.762942035832168,3.0,3.0,False
ABSI,2026-06-09,win,67.93558411644935,90.19607843137256,87.3015873015873,9.223323365360034,95.23809523809523,98.4126984126984,-6.9482318566713275,3.0,1.0,False
ABSI,2026-06-10,win,66.14420362590556,95.60975609756098,98.4126984126984,10.250099239261784,80.95238095238095,93.65079365079364,-13.079019321389273,3.0,1.0,False
ABSI,2026-06-11,win,56.83563255266817,94.1747572815534,93.65079365079364,9.914891366296288,80.95238095238095,93.65079365079364,-11.30790063285515,2.0,1.0,False
ABSI,2026-06-12,win,50.44116551900848,91.30434782608695,88.88888888888889,9.578752906052777,90.47619047619048,96.82539682539682,-7.35694755622911,1.0,1.0,False
ABSI,2026-06-16,win,17.57142203194755,93.77990430622009,92.06349206349206,9.882582555870865,90.47619047619048,96.82539682539682,-4.6321545711142225,2.0,4.0,False
ABSI,2026-06-23,win,11.201078823178733,94.83568075117371,95.23809523809523,10.047766940948613,95.23809523809523,98.4126984126984,-11.785712096155809,4.0,7.0,False
ABSI,2026-07-10,loss,-15.754717133910079,87.55555555555556,73.01587301587301,9.310473129741911,57.14285714285714,85.71428571428571,-8.777964837650076,2.0,17.0,True
ABSI,2026-07-13,loss,-11.753181241739997,87.61061946902655,73.01587301587301,9.339465432147653,42.857142857142854,80.95238095238095,-12.134250097234567,1.0,3.0,False
ABSI,2026-07-14,loss,-8.015637649236517,80.61674008810573,57.14285714285714,8.97659064923471,38.095238095238095,79.36507936507937,-11.962137323686173,0.0,1.0,False
ABSI,2026-07-15,loss,-2.6639367088582833,85.52631578947368,65.07936507936508,9.234460904199757,33.33333333333333,77.77777777777779,-16.006881884644308,0.0,1.0,False
ABVX,2026-02-24,loss,-14.124246679765118,50.38167938931297,7.936507936507936,4.585131614115422,85.71428571428571,77.77777777777779,-11.71289282115493,6.0,,True
ABVX,2026-02-25,loss,-10.240821126487853,55.3030303030303,12.698412698412698,4.783880293087321,61.904761904761905,55.55555555555556,-15.126279056384961,6.0,1.0,False
ABVX,2026-03-16,loss,2.4847275370735833,60.689655172413794,22.22222222222222,5.081248929256478,71.42857142857143,76.19047619047619,-15.525426975178924,2.0,19.0,True
ABVX,2026-03-17,loss,-4.059389731601614,52.73972602739726,15.873015873015872,4.813842765619531,85.71428571428571,82.53968253968253,-12.862153414100296,2.0,1.0,False
ABVX,2026-03-18,loss,-1.2259026286430497,53.74149659863946,17.46031746031746,4.815984238201557,80.95238095238095,80.95238095238095,-14.672080416371413,2.0,1.0,False
ABVX,2026-03-19,loss,-2.328793195070078,50.0,12.698412698412698,4.769495133221759,71.42857142857143,77.77777777777779,-15.336175354162263,2.0,1.0,False
ABVX,2026-03-20,loss,-4.454041170075529,56.375838926174495,20.634920634920633,4.934217929519204,71.42857142857143,76.19047619047619,-17.183952680636715,2.0,1.0,False
ACA,2026-04-13,win,13.267021858747242,81.70731707317073,52.38095238095239,3.4194856170725414,100.0,63.49206349206349,-10.688929665386615,1.0,,True
ACA,2026-04-14,win,11.699802826542772,81.21212121212122,50.79365079365079,3.3642022877271174,85.71428571428571,49.2063492063492,-10.868378953910074,1.0,1.0,False
ACA,2026-04-17,win,8.438147002070417,80.95238095238095,49.2063492063492,3.409385008271045,33.33333333333333,22.22222222222222,-10.642010613618513,2.0,3.0,False
ACA,2026-04-20,win,6.710939610640043,79.28994082840237,44.44444444444444,3.2384303344757206,42.857142857142854,28.57142857142857,-10.673232395019816,2.0,3.0,False
ACA,2026-04-21,win,2.455647151413287,78.82352941176471,42.857142857142854,3.187774029352757,57.14285714285714,38.095238095238095,-10.681042308283907,2.0,1.0,False
