ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
ADM,2026-07-06,0.1668128485934783,0.0,12.049274159985846,win,2.142946442198844,16.65232007815041,26.984126984126984,33.4841628959276,3.708455509214846,0.0,4.761904761904762,8.755760368663594,2.646837444127024,0.0,3.1746031746031744,36.199095022624434,10.068476332322298,9.281337297478734,17.46031746031746,48.51485148514851,1.4936678511426775,17.745774265433692,3.1746031746031744,26.86567164179105,14.147730846536591,False,False,True,True,False,True,2026Q3,55.50188406490298
ADNT,2026-02-24,-16.191236955083742,-21.33386740118109,0.0,loss,3.8167893888575897,16.79717948532968,55.55555555555556,64.12213740458014,9.220571042876031,15.564067325388132,58.730158730158735,62.20472440944882,4.232937169630212,19.98125698458572,57.14285714285714,70.22900763358778,35.85975644825169,76.1084198167361,82.53968253968253,87.5,4.275799858463362,47.688458435994704,68.25396825396825,72.97297297297297,10.651208968239237,False,False,False,True,False,True,2026Q1,41.15451282385886
ADNT,2026-05-08,-1.975420322104116,-13.652328870098597,5.443370209576415,loss,5.640912241786825,79.13156763501487,88.88888888888889,88.52459016393442,12.730471635055729,92.6648202307158,82.53968253968253,82.68156424581005,4.492637909658522,78.96424231499977,58.730158730158735,72.6775956284153,13.243179323105547,40.85457142556503,30.15873015873016,37.80487804878049,2.894442415794813,90.3556179121611,52.38095238095239,57.66871165644172,84.03281111154261,False,False,False,False,False,True,2026Q2,47.48352831076367
ADPT,2026-07-07,17.915463962103683,-3.1700281320185764,17.915463962103683,win,5.66761966918036,23.15952865463903,58.730158730158735,63.06306306306306,11.2872166597836,13.011593237562828,25.396825396825395,42.6605504587156,5.651114238680032,23.561426493128963,38.095238095238095,38.73873873873874,41.83244075333766,61.21551480429547,88.88888888888889,86.69950738916256,4.601184275357131,0.0,36.507936507936506,52.97029702970298,16.95028368185162,False,False,False,True,False,True,2026Q3,12.609493408301752
ADTN,2026-04-28,20.04950372346088,-10.457918294188229,20.04950372346088,win,4.826736967886905,51.30803646128452,58.730158730158735,69.71428571428572,11.5099048757072,30.18996858396021,53.96825396825397,64.91228070175438,4.356395738320026,84.6630385955588,44.44444444444444,60.0,45.65724138032884,55.33236782845113,88.88888888888889,89.74358974358975,2.824000973394168,2.186390241592989,15.873015873015872,32.25806451612903,40.651097845058,False,False,False,False,False,True,2026Q2,31.86278873757204
ADTN,2026-05-28,-20.094560302596577,-20.094560302596577,7.919622615518307,loss,16.193852002146784,91.42163691672664,98.4126984126984,99.48979591836736,34.75176793293798,100.0,100.0,98.4375,7.45093107451317,100.0,100.0,100.0,36.5979940105788,100.0,57.14285714285714,76.27118644067797,7.318193548770549,100.0,100.0,100.0,79.83018403456833,False,False,False,False,False,True,2026Q2,34.87845971887086
AEE,2026-03-23,2.862488735778035,0.0,6.941067833148207,win,1.5622059355546696,24.184343859929136,52.38095238095239,66.66666666666666,7.736196288174951,98.86862807199007,98.4126984126984,99.31506849315068,1.9905697463960388,90.75966230808685,98.4126984126984,99.33333333333331,6.316660006147851,27.618403502311654,47.61904761904761,57.25190839694656,1.1587233188682604,86.93044571467907,87.3015873015873,90.0,11.453301305852955,False,False,False,True,False,True,2026Q1,38.435313690223744
AEE,2026-06-15,1.651909796144002,-0.8213941118788037,7.985762548480979,win,2.0169746195381717,68.29752482930894,63.49206349206349,81.73076923076923,3.7510273083862273,14.256515903470426,33.33333333333333,65.68627450980392,1.8994191142054937,61.5368507988787,74.60317460317461,92.3076923076923,6.250129577341743,5.237466784470083,39.68253968253968,49.73544973544973,1.3107454599137895,48.07459842310549,87.3015873015873,95.74468085106383,54.52309848247672,False,True,False,False,False,True,2026Q2,13.2765822577179
AEE,2026-07-15,-2.2984356452883548,-3.932481021212775,2.154786842397094,loss,2.100912547669161,43.01668390816506,69.84126984126983,84.21052631578947,3.465613849468028,9.975255691383945,26.984126984126984,50.89285714285714,1.9149623685867965,57.35755513867112,71.42857142857143,90.35087719298248,8.007508562649006,18.56548751714961,76.19047619047619,74.16267942583733,1.6311508380039494,88.44252114109487,96.82539682539682,99.03846153846156,42.516452008626025,False,False,False,False,False,True,2026Q3,26.10193323884499
AEG,2026-05-28,2.569609156510677,-2.4910985614231884,5.622276234323498,win,1.1862327897427816,36.47079569574967,31.746031746031743,46.42857142857143,5.100836375062621,100.0,65.07936507936508,67.70833333333334,1.8936590389424397,100.0,41.26984126984127,64.28571428571429,8.540748651332347,72.72789644255879,23.809523809523807,47.45762711864407,1.6626111403937878,100.0,57.14285714285714,59.65909090909091,27.338753079898733,False,False,False,False,False,True,2026Q2,55.99650759473508
AEG,2026-06-29,9.6774245004974,0.0,9.6774245004974,win,0.8363165565269665,8.052487971102348,12.698412698412698,17.050691244239633,2.867380817199773,7.4492752195065615,12.698412698412698,17.84037558685446,1.6494484835770045,0.0,1.5873015873015872,32.25806451612903,9.924627035819867,91.65197961495524,61.90476190476191,66.16161616161617,1.3014625487822749,1.2122305845651091,19.047619047619047,30.456852791878177,9.529067658924014,False,False,True,True,False,True,2026Q2,35.502126540328725
AEHR,2026-03-05,9.459120418842248,-25.611263051017172,9.459120418842248,loss,11.113854812194708,38.67336731692808,68.25396825396825,78.26086956521739,25.75944646286003,19.053086409582384,77.77777777777779,81.34328358208955,10.245243885118922,57.00455801203089,88.88888888888889,86.95652173913044,77.13182620307055,91.61683212166112,95.23809523809524,97.47899159663864,9.942345594585031,77.17142881047303,95.23809523809524,97.45762711864408,65.68876726936512,False,False,False,False,False,True,2026Q1,4.011435276495518
AEHR,2026-04-28,25.94928947040822,-1.564965316937339,33.34950595898933,win,11.8767449706204,44.0795183575941,61.90476190476191,82.28571428571428,31.26289479201037,39.311274231605104,68.25396825396825,83.62573099415205,9.820248499812134,100.0,53.96825396825397,73.71428571428571,106.84489569364452,58.57084513080631,80.95238095238095,92.3076923076923,8.96598720207766,4.89525016232011,41.26984126984127,72.90322580645162,77.11018469351725,False,False,False,False,False,True,2026Q2,27.204288376921102
AEHR,2026-05-28,-8.180818561793101,-8.180818561793101,16.59166348807013,flat,6.620657324352434,0.0,4.761904761904762,26.53061224489796,31.993197867004675,67.18469216018214,77.77777777777779,84.375,10.299875109061947,33.39084088728823,60.31746031746032,79.59183673469387,34.51424009399185,38.093348087288085,28.57142857142857,38.4180790960452,7.971302164218176,100.0,34.92063492063492,62.5,2.7565018680149955,False,False,False,True,False,True,2026Q2,47.70148284416355
AEHR,2026-07-21,24.48689990351991,-33.879285103158416,47.21463473783301,loss,16.176321309883146,50.20697231702484,90.47619047619048,94.39655172413794,35.38570286536938,45.81181208572797,77.77777777777779,85.08771929824562,12.836462635449164,10.773941105321486,69.84126984126983,91.3793103448276,57.97641601557041,52.69720359491805,68.25396825396825,79.81220657276995,10.95998317705253,100.0,100.0,100.0,62.77317676301456,False,False,False,False,False,True,2026Q3,20.660554363227945
AEIS,2026-03-03,0.07442656189518,-9.827269222041735,10.51571018626236,loss,4.651595479647045,30.21409916193996,68.25396825396825,72.79411764705883,10.85372947945636,17.16709271044147,63.49206349206349,65.9090909090909,4.859584384589208,56.4784764694357,82.53968253968253,85.29411764705883,38.02132323282383,82.92854834639971,88.88888888888889,94.017094017094,3.2156749873797352,29.09774954797937,55.55555555555556,60.3448275862069,15.338053633727682,False,False,False,True,False,True,2026Q1,40.192884402496425
AEIS,2026-04-02,17.074408418108366,-0.1233812469507267,17.074408418108366,win,6.081668202448425,45.735955945733615,74.60317460317461,85.44303797468355,13.541567434195384,46.21800889821591,55.55555555555556,76.62337662337663,6.148712580429513,60.09169147924734,93.65079365079364,97.46835443037976,19.802866699518017,89.352534268871,39.68253968253968,52.51798561151079,4.427862539995851,86.833267088622,96.82539682539682,92.7536231884058,16.197305613340188,False,False,False,True,False,True,2026Q2,42.802177561035315
AEIS,2026-05-05,-6.663300979517417,-14.723541715649011,4.391974425959266,loss,8.511987528435574,100.0,92.06349206349206,93.88888888888889,17.955616271555304,100.0,90.47619047619048,96.02272727272728,5.719274026101765,100.0,82.53968253968253,93.88888888888889,11.13047371351008,0.0,1.5873015873015872,7.453416149068323,3.799632496267687,69.53232444408948,61.90476190476191,71.875,100.0,False,False,False,False,False,True,2026Q2,48.69564784199145
AEIS,2026-06-12,-13.875323415543717,-18.80519938174281,9.55498951256959,loss,5.46321235384511,30.828467517110397,66.66666666666666,77.29468599033817,18.198490595415294,96.67829346410235,92.06349206349206,95.5665024630542,5.826260461733197,44.09068061857559,71.42857142857143,90.82125603864736,19.425832785745225,11.474618958925662,39.68253968253968,45.74468085106383,4.666840372170124,100.0,100.0,99.46524064171123,41.55608951730012,False,False,False,False,False,True,2026Q2,32.18565296191485
AEM,2026-03-03,-13.448754022700616,-23.618454265464973,0.0,loss,5.210643441105418,72.67889068026305,88.88888888888889,91.91176470588236,12.092780467863609,74.53203487536157,85.71428571428571,89.39393939393939,4.518485992076799,85.4975808108313,85.71428571428571,93.38235294117648,35.39199773954221,88.55639294215092,96.82539682539682,98.29059829059828,3.634081595233068,40.37598040111948,74.60317460317461,84.48275862068965,88.74277284208101,False,False,False,False,False,True,2026Q1,22.835478401645943
AEM,2026-04-08,-11.957883925370394,-17.370936721376918,2.091939863735348,loss,4.063272839383317,53.33268441025172,49.2063492063492,68.32298136645963,10.960623592381626,19.845587296031223,50.79365079365079,75.15923566878982,4.677777279155518,0.0,53.96825396825397,81.98757763975155,25.925878483621144,13.027141192007752,47.61904761904761,76.76056338028168,3.3703603377503493,75.5482980038831,58.730158730158735,70.2127659574468,76.96713024039963,False,False,True,False,False,True,2026Q2,26.647346544633407
AEP,2026-03-19,3.837787039965757,-2.3772539186069364,6.549088506779177,win,3.682409741157732,100.0,98.4126984126984,99.32432432432432,6.440339157391474,100.0,92.06349206349206,93.75,1.955194141005604,100.0,95.23809523809524,97.97297297297295,4.185845016221807,0.0,17.46031746031746,9.30232558139535,1.029451416777868,17.88137278924811,61.90476190476191,53.125,100.0,False,False,False,False,False,True,2026Q1,52.20575481803606
AEP,2026-04-21,-1.5419809090314485,-4.421178568413375,3.957853938696743,win,1.698377621306456,47.71757919127722,42.85714285714285,59.41176470588236,2.79021213222468,7.174758980301653,11.11111111111111,20.48192771084337,1.8131338173972649,25.80791766201184,46.03174603174603,77.05882352941177,7.520428192890595,29.38427415809831,57.14285714285714,52.31788079470199,0.8276317249466635,0.0,3.1746031746031744,9.333333333333334,58.23649547316474,False,False,True,False,False,True,2026Q2,55.463348418686245
AEP,2026-05-22,1.6338656208094715,-5.927503653875387,1.6338656208094715,loss,1.6490601332439347,34.3300291369859,47.61904761904761,54.92227979274611,5.137172071151157,61.10378593229525,82.53968253968253,84.12698412698413,1.923160067468917,47.05141872761829,68.25396825396825,86.52849740932642,9.439707986784558,96.572547986704,77.77777777777779,72.98850574712644,1.5776325214603086,87.7001026881264,95.23809523809524,91.90751445086704,23.003304419053386,False,False,True,False,False,True,2026Q2,8.316380638159897
AEP,2026-07-09,-6.417635589682824,-6.417635589682824,1.3298392297288908,loss,2.2413148025409177,66.18095193080512,79.36507936507937,83.03571428571429,5.27455035795517,44.40763133651583,80.95238095238095,85.45454545454545,2.088746450188251,100.0,93.65079365079364,98.21428571428572,11.894783251290365,84.80325251067029,88.88888888888889,84.39024390243902,1.346733421164228,80.1059878184591,57.14285714285714,75.98039215686273,63.101114608155456,False,False,False,False,False,True,2026Q3,12.812072943420164
AER,2026-02-24,-7.814392391348502,-11.117106202297744,1.5534240341006589,loss,1.3606386778320478,0.5947985696621436,30.15873015873016,28.24427480916031,5.341522708643573,49.45984936103663,77.77777777777779,81.88976377952756,2.118246357829653,86.65861805914848,93.65079365079364,96.18320610687024,10.826230596265876,98.89066066719376,82.53968253968253,76.78571428571429,1.4980461468303092,97.36427853308408,93.65079365079364,81.08108108108108,0.0,False,False,False,True,False,True,2026Q1,12.753659849024764
AER,2026-04-08,4.728561778988061,-4.922682523388843,4.728561778988061,loss,2.5306865862830423,63.51703446347891,69.84126984126983,82.6086956521739,8.396311508404644,100.0,88.88888888888889,92.9936305732484,2.8289565656466062,24.54074589988601,68.25396825396825,87.5776397515528,10.461310089553974,17.41929601467301,57.14285714285714,60.56338028169014,2.168670037306064,10.267350354013098,66.66666666666666,75.177304964539,86.2364970448993,False,False,False,False,False,True,2026Q2,20.787781567154035
AER,2026-05-11,-4.660273266294935,-8.068688954905777,0.0,loss,3.139113362303661,50.569447103536255,74.60317460317461,88.58695652173914,8.986454268554912,68.43852379890423,84.12698412698413,92.7777777777778,3.1119386350701483,60.717004628280606,84.12698412698413,94.56521739130434,13.120063042531916,51.654734223923256,60.31746031746032,76.36363636363637,2.469100373725147,100.0,82.53968253968253,93.29268292682929,58.04437393259294,False,False,False,False,False,True,2026Q2,14.208139592971913
AESI,2026-03-20,2.4480778085072874,-17.21068081311916,3.857570292449752,loss,3.301191866544453,0.0,9.523809523809524,15.436241610738255,9.384268787879902,0.8695000463371088,20.634920634920636,24.82758620689655,5.580720414895959,0.0,63.49206349206349,63.758389261744966,55.58038770067757,100.0,100.0,95.3846153846154,4.84132071786515,87.42069482710482,90.47619047619048,73.64341085271317,12.060387239740333,False,False,True,True,False,True,2026Q1,2.8932528322576596
AESI,2026-05-22,-13.948609805872517,-15.679076135117498,1.3633992293791364,loss,3.3036139006210337,0.0,6.349206349206349,13.989637305699482,7.236492830889486,9.587883046479025,3.1746031746031744,8.465608465608465,4.979284372602626,43.28520719348315,12.698412698412698,41.45077720207254,19.959629234567803,0.0,3.1746031746031744,31.03448275862069,2.868007523140742,19.614445998573498,6.349206349206349,34.104046242774565,0.0,False,False,True,True,False,True,2026Q2,58.34208797014617
AEVA,2026-05-18,23.033415766094144,-2.3136285104774723,50.59125844013994,win,14.395882402204013,49.48556911620249,90.47619047619048,88.88888888888889,35.42415999683057,66.8746728526561,90.47619047619048,88.64864864864866,10.556958674060532,72.8685957863358,84.12698412698413,74.07407407407408,52.70053301282637,100.0,100.0,67.05882352941175,8.581159007890909,100.0,100.0,79.28994082840237,59.4470035281564,False,False,False,False,False,True,2026Q2,0.7973456975321596
AEVA,2026-06-17,-28.86334930910376,-28.86334930910376,22.264791797345215,loss,6.683693955393701,4.257565775998503,19.047619047619047,21.904761904761905,28.054492195826,56.18721210253498,68.25396825396825,73.7864077669903,11.363205841410098,86.18093667479941,92.06349206349206,83.80952380952381,39.06752943639236,0.0,55.55555555555556,47.12041884816754,7.776932457028287,17.383844145926346,66.66666666666666,67.89473684210526,0.0,False,False,False,True,False,True,2026Q2,37.27262780065157
AFG,2026-07-15,4.997098306969461,0.0,6.418618023874001,win,2.1758049708148555,53.82847910489913,69.84126984126983,70.6140350877193,4.477428955406388,55.85514610057441,71.42857142857143,69.19642857142857,1.9918698488810624,50.77654585758019,44.44444444444444,49.122807017543856,9.58610657282618,51.63656787912481,82.53968253968253,77.99043062200957,1.21765271235796,70.80169215910519,90.47619047619048,68.26923076923077,40.76844852826962,False,False,True,False,False,True,2026Q3,37.07940661413513
