ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
ABNB,2026-03-05,loss,-8.023561770742793,93.47826086956522,95.50561797752809,99.15254237288136,97.10144927536231,79.8507462686567,1.0
ABNB,2026-03-06,loss,-4.818733299424915,94.96402877697841,95.55555555555556,100.0,97.12230215827337,80.74074074074075,1.0
ABNB,2026-03-09,loss,-6.759678908534927,97.14285714285714,100.0,100.0,100.0,80.88235294117648,3.0
ABNB,2026-03-10,loss,-0.7852676878211229,97.87234042553192,98.91304347826086,100.0,99.29078014184397,81.75182481751825,1.0
ABNB,2026-03-11,loss,-3.171149071815149,90.84507042253522,90.32258064516128,96.72131147540983,93.66197183098592,81.15942028985508,1.0
ABNB,2026-03-17,loss,4.213715564369935,90.41095890410958,88.65979381443299,92.85714285714286,92.46575342465754,61.97183098591549,6.0
ABNB,2026-03-18,loss,5.094175571602388,87.07482993197279,82.6530612244898,91.33858267716536,88.43537414965986,55.24475524475524,1.0
ABNB,2026-03-19,loss,8.226936553230813,84.45945945945947,79.7979797979798,87.5,86.48648648648648,55.55555555555556,1.0
ABNB,2026-03-23,loss,7.587297561240591,82.66666666666667,79.20792079207921,88.46153846153845,85.33333333333334,33.56164383561644,4.0
ABNB,2026-03-24,loss,10.907686673677874,84.10596026490066,78.43137254901961,86.25954198473282,84.76821192052981,34.01360544217687,1.0
ABNB,2026-03-25,loss,7.632196149705384,80.92105263157895,73.7864077669903,80.3030303030303,82.23684210526315,33.78378378378378,1.0
ABNB,2026-03-26,loss,8.972997088884727,81.04575163398692,75.0,78.94736842105263,82.35294117647058,44.29530201342282,1.0
ABNB,2026-04-08,win,6.453585525284411,87.5776397515528,90.17857142857143,87.2340425531915,90.6832298136646,91.0828025477707,13.0
ABNB,2026-04-09,win,8.748840764451614,90.12345679012346,89.38053097345133,84.50704225352112,90.12345679012346,93.0379746835443,1.0
ABNB,2026-04-10,win,9.716189614581893,95.0920245398773,96.49122807017544,92.3076923076923,93.25153374233128,81.13207547169812,1.0
ABNB,2026-04-28,loss,-4.991360412637014,68.0,60.317460317460316,83.87096774193549,73.14285714285714,54.97076023391813,18.0
ABNB,2026-05-04,loss,-3.2478715879392883,66.4804469273743,59.23076923076923,71.0691823899371,70.39106145251397,40.57142857142857,6.0
ABNB,2026-05-05,loss,-4.394188490222872,65.0,56.48854961832062,68.75,69.44444444444444,38.63636363636363,1.0
ABNB,2026-05-11,flat,-4.15906371493443,87.5,87.4074074074074,92.6829268292683,98.91304347826086,71.66666666666667,6.0
ABNB,2026-05-12,flat,-4.709174656939097,87.56756756756758,83.08823529411765,87.87878787878788,95.67567567567568,87.84530386740332,1.0
ABNB,2026-05-18,flat,5.137746641617857,74.60317460317461,60.71428571428571,62.1301775147929,76.71957671957672,38.37837837837838,6.0
ABNB,2026-05-20,flat,5.060863486467193,83.7696335078534,82.3943661971831,70.17543859649122,93.717277486911,59.893048128342244,2.0
ABNB,2026-05-21,flat,3.679703866969275,89.58333333333334,83.21678321678321,73.83720930232558,94.79166666666666,61.170212765957444,1.0
ABNB,2026-05-28,win,8.223046511965615,77.55102040816327,68.02721088435374,64.77272727272727,83.16326530612244,27.083333333333332,7.0
ABNB,2026-06-01,loss,3.793436695114627,72.72727272727273,66.44295302013423,63.48314606741573,82.82828282828282,47.42268041237113,4.0
ABNB,2026-06-15,win,6.778927543046298,68.26923076923077,62.264150943396224,78.72340425531915,81.25,86.27450980392157,14.0
ABNB,2026-06-22,win,3.527554835826874,61.79245283018868,50.920245398773,63.020833333333336,66.50943396226415,61.53846153846154,7.0
ABNB,2026-06-23,win,0.8642397518856093,58.21596244131455,46.95121951219512,59.067357512953365,61.03286384976526,19.138755980861244,1.0
ABNB,2026-07-08,win,6.673668239654473,65.47085201793722,56.896551724137936,73.39901477832512,80.26905829596413,47.48858447488584,15.0
ABNB,2026-07-21,loss,27.709917407704452,49.137931034482754,38.25136612021858,48.58490566037736,53.879310344827594,38.59649122807017,13.0
ABSI,2026-05-12,win,19.14099144195289,94.05405405405406,99.26470588235294,99.39393939393939,100.0,98.89502762430939,
ABSI,2026-05-13,win,22.830188577393272,92.47311827956989,98.54014598540147,97.59036144578313,98.9247311827957,99.45054945054946,1.0
ABSI,2026-05-14,loss,22.7436865985174,89.83957219251337,98.55072463768117,97.60479041916167,98.93048128342245,96.72131147540983,1.0
ABSI,2026-05-15,win,41.715396076922296,95.74468085106383,97.84172661870504,94.64285714285714,100.0,96.19565217391305,1.0
ABSI,2026-05-18,win,41.55712349850542,95.76719576719577,95.71428571428572,89.94082840236686,97.88359788359789,71.35135135135135,3.0
ABSI,2026-05-20,win,49.69697238255404,94.24083769633508,94.36619718309859,90.64327485380117,96.8586387434555,90.9090909090909,2.0
ABSI,2026-05-21,win,65.02945710639108,92.1875,93.7062937062937,86.62790697674419,95.83333333333334,57.97872340425532,1.0
ABSI,2026-05-22,win,45.29411737206623,87.04663212435233,90.27777777777779,84.97109826589595,94.81865284974094,42.857142857142854,1.0
ABSI,2026-05-26,win,90.8143827447089,79.89690721649485,88.96551724137932,70.11494252873564,94.3298969072165,56.315789473684205,4.0
ABSI,2026-05-27,win,97.86822364476593,77.94871794871796,84.24657534246576,67.42857142857143,93.84615384615384,46.07329842931937,1.0
ABSI,2026-06-03,win,95.62289181183108,90.0,92.71523178807946,71.66666666666667,99.0,99.48979591836735,7.0
ABSI,2026-06-05,win,77.03124616993597,95.54455445544554,99.34640522875817,84.06593406593407,100.0,79.7979797979798,2.0
ABSI,2026-06-08,win,69.46564974411682,92.11822660098522,96.1038961038961,78.14207650273224,99.50738916256158,76.38190954773869,3.0
ABSI,2026-06-09,win,67.93558411644935,90.19607843137256,94.19354838709677,79.34782608695652,99.50980392156863,72.0,1.0
ABSI,2026-06-10,win,66.14420362590556,95.60975609756098,98.07692307692307,87.56756756756758,100.0,70.1492537313433,1.0
ABSI,2026-06-11,win,56.83563255266817,94.1747572815534,92.99363057324841,87.09677419354838,99.51456310679612,54.45544554455446,1.0
ABSI,2026-06-12,win,50.44116551900848,91.30434782608695,92.40506329113924,86.09625668449198,99.51690821256038,52.21674876847291,1.0
ABSI,2026-06-16,win,17.57142203194755,93.77990430622009,96.25,94.70899470899471,99.52153110047847,90.2439024390244,4.0
ABSI,2026-06-23,win,11.201078823178733,94.83568075117371,96.34146341463415,96.37305699481865,100.0,69.85645933014354,7.0
ABSI,2026-07-10,loss,-15.754717133910079,87.55555555555556,91.47727272727273,94.6341463414634,97.33333333333334,41.6289592760181,17.0
ABSI,2026-07-13,loss,-11.753181241739997,87.61061946902655,81.35593220338984,91.74757281553399,95.13274336283186,51.80180180180181,3.0
ABSI,2026-07-14,loss,-8.015637649236517,80.61674008810573,79.21348314606742,84.54106280193237,94.27312775330397,53.36322869955157,1.0
ABSI,2026-07-15,loss,-2.6639367088582833,85.52631578947368,77.09497206703911,80.28846153846155,93.85964912280701,69.64285714285714,1.0
ABVX,2026-02-24,loss,-14.124246679765118,50.38167938931297,12.195121951219512,33.33333333333333,55.72519083969466,10.236220472440944,
ABVX,2026-02-25,loss,-10.240821126487853,55.3030303030303,13.253012048192772,39.285714285714285,56.060606060606055,26.5625,1.0
ABVX,2026-03-16,loss,2.4847275370735833,60.689655172413794,35.41666666666667,40.8,69.6551724137931,37.5886524822695,19.0
ABVX,2026-03-17,loss,-4.059389731601614,52.73972602739726,32.98969072164948,31.746031746031743,64.38356164383562,56.33802816901409,1.0
ABVX,2026-03-18,loss,-1.2259026286430497,53.74149659863946,27.55102040816326,22.83464566929134,57.14285714285714,59.44055944055944,1.0
ABVX,2026-03-19,loss,-2.328793195070078,50.0,21.21212121212121,16.40625,52.02702702702703,32.63888888888889,1.0
ABVX,2026-03-20,loss,-4.454041170075529,56.375838926174495,27.0,19.379844961240313,55.70469798657718,8.275862068965518,1.0
ACA,2026-04-13,win,13.267021858747242,81.70731707317073,73.91304347826086,86.11111111111111,81.70731707317073,85.0,
ACA,2026-04-14,win,11.699802826542772,81.21212121212122,73.27586206896551,84.13793103448276,81.21212121212122,30.434782608695656,1.0
ACA,2026-04-17,win,8.438147002070417,80.95238095238095,74.78991596638656,89.86486486486487,81.54761904761905,52.4390243902439,3.0
ACA,2026-04-20,win,6.710939610640043,79.28994082840237,70.83333333333334,83.89261744966443,79.28994082840237,52.72727272727272,3.0
ACA,2026-04-21,win,2.455647151413287,78.82352941176471,67.76859504132231,79.33333333333333,78.82352941176471,53.01204819277109,1.0
ACA,2026-04-28,win,7.497878536616542,77.71428571428571,66.66666666666666,80.64516129032258,77.14285714285715,46.783625730994146,7.0
ACA,2026-04-29,win,9.179906979085306,76.13636363636364,62.99212598425197,72.43589743589743,76.13636363636364,37.7906976744186,1.0
ACA,2026-05-04,flat,-0.27599567442188055,83.79888268156425,90.76923076923077,97.48427672955975,92.73743016759776,94.28571428571428,5.0
ACA,2026-05-15,flat,3.4638351817047885,85.1063829787234,87.05035971223022,89.88095238095238,90.42553191489363,69.56521739130434,11.0
ACA,2026-05-18,win,8.63085593978925,85.18518518518519,85.0,89.3491124260355,89.41798941798942,87.02702702702703,3.0
ACA,2026-05-19,win,13.553399600366767,89.47368421052632,87.94326241134752,92.94117647058823,91.57894736842105,97.31182795698925,1.0
ACA,2026-05-20,win,12.974048450154395,87.43455497382199,86.61971830985915,88.30409356725146,90.0523560209424,96.2566844919786,1.0
ACA,2026-05-21,win,21.611401905232608,86.97916666666666,83.91608391608392,85.46511627906976,89.0625,92.02127659574468,1.0
ACA,2026-05-22,win,20.016567340785695,83.93782383419689,80.55555555555556,83.23699421965318,87.04663212435233,73.54497354497354,1.0
ACA,2026-05-26,win,14.92953275222828,79.89690721649485,82.75862068965517,84.48275862068965,88.65979381443299,81.57894736842105,4.0
ACA,2026-05-27,win,14.375894989504001,76.41025641025641,79.45205479452055,81.71428571428572,85.12820512820512,87.43455497382199,1.0
ACA,2026-05-28,win,13.654234942343525,82.6530612244898,85.71428571428571,89.77272727272727,92.3469387755102,88.54166666666666,1.0
ACA,2026-05-29,win,14.098623224839146,77.66497461928934,79.05405405405406,74.01129943502825,86.29441624365482,85.49222797927462,1.0
ACA,2026-06-01,win,16.567702623398283,81.81818181818183,79.19463087248322,78.08988764044943,88.88888888888889,59.79381443298969,3.0
ACA,2026-06-02,win,17.753363029788936,84.92462311557789,79.33333333333333,79.88826815642457,89.44723618090453,60.0,1.0
ACA,2026-06-03,win,17.100161135586056,78.0,76.82119205298014,67.22222222222223,84.0,59.693877551020414,1.0
ACA,2026-06-04,win,17.20412429592666,74.12935323383084,72.36842105263158,63.53591160220995,81.59203980099502,53.299492385786806,1.0
ACA,2026-06-05,win,18.17291729648993,73.26732673267327,66.01307189542483,62.08791208791209,79.20792079207921,40.909090909090914,1.0
ACA,2026-06-08,win,17.678485535416133,72.9064039408867,66.23376623376623,61.20218579234973,79.80295566502463,39.698492462311556,3.0
ACA,2026-06-09,win,13.84483123599487,70.09803921568627,64.51612903225806,60.86956521739131,78.43137254901961,33.5,1.0
ACA,2026-06-10,win,18.030116336036706,76.09756097560975,69.87179487179486,65.94594594594595,81.95121951219512,59.20398009950249,1.0
ACA,2026-06-11,win,14.155185313326335,72.81553398058253,69.42675159235668,65.59139784946237,82.03883495145631,56.43564356435643,1.0
ACGL,2026-03-04,loss,-2.977037553024753,86.13138686131386,86.36363636363636,88.88888888888889,91.97080291970804,55.639097744360896,
ACGL,2026-03-05,loss,-0.3399627403854688,86.23188405797102,84.26966292134831,81.35593220338984,91.30434782608695,77.61194029850746,1.0
ACGL,2026-03-06,loss,-0.4320524358614075,87.76978417266187,85.55555555555556,77.31092436974791,91.36690647482014,88.14814814814815,1.0
ACGL,2026-04-02,loss,-3.018398008502432,63.92405063291139,49.54128440366973,52.17391304347826,70.25316455696202,38.311688311688314,27.0
ACGL,2026-04-06,loss,-3.244136129711217,56.60377358490566,44.54545454545455,43.884892086330936,64.77987421383648,30.967741935483872,4.0
ACGL,2026-04-07,loss,-2.868343821520658,47.5,36.03603603603604,40.0,61.25000000000001,32.05128205128205,1.0
ACGL,2026-04-13,loss,-3.3676587996424368,69.51219512195121,65.21739130434783,75.0,78.65853658536585,63.74999999999999,6.0
ACGL,2026-04-15,loss,-4.257721836364792,66.86746987951807,63.24786324786324,73.28767123287672,77.71084337349397,62.96296296296296,2.0
ACGL,2026-04-16,loss,-3.7487120976820276,63.47305389221557,52.54237288135594,70.06802721088435,71.8562874251497,33.12883435582822,1.0
ACGL,2026-04-17,loss,-3.6991424494555503,63.095238095238095,53.78151260504202,72.2972972972973,72.02380952380952,29.878048780487802,1.0
ACGL,2026-04-20,loss,-1.6617039211050622,62.721893491124256,51.66666666666667,69.79865771812081,70.41420118343196,23.636363636363637,3.0
ACGL,2026-04-21,loss,-2.4886182321152805,58.82352941176471,47.93388429752066,64.0,68.23529411764706,34.33734939759036,1.0
ACGL,2026-04-22,loss,0.07233615506097024,67.2514619883041,61.47540983606557,72.84768211920529,74.85380116959064,14.97005988023952,1.0
ACGL,2026-04-23,loss,-1.9781813474489485,66.27906976744185,62.601626016260155,74.3421052631579,76.74418604651163,13.690476190476192,1.0
ACGL,2026-04-28,loss,-5.831440526565013,66.85714285714286,61.904761904761905,64.51612903225806,75.42857142857143,19.298245614035086,5.0
ACGL,2026-07-15,win,-1.268520386022276,82.45614035087719,91.62011173184358,94.23076923076923,93.42105263157895,75.44642857142857,78.0
ACHC,2026-04-30,loss,-10.424706159683083,76.27118644067797,70.3125,82.16560509554141,100.0,94.21965317919076,
ACHC,2026-05-05,flat,1.8203366685390465,93.33333333333333,85.49618320610686,84.375,100.0,100.0,5.0
ACHC,2026-05-06,flat,-0.3557318391379849,90.60773480662984,78.78787878787878,77.63975155279503,99.4475138121547,99.43502824858757,1.0
ACHC,2026-05-08,flat,0.5559943921829902,80.87431693989072,66.4179104477612,69.93865030674846,97.26775956284153,88.8268156424581,2.0
ACHC,2026-05-12,loss,-8.109149013185334,73.51351351351352,58.82352941176471,64.24242424242425,96.75675675675676,25.41436464088398,4.0
ACHC,2026-05-13,loss,-8.32412619018732,70.96774193548387,59.854014598540154,65.06024096385542,96.7741935483871,54.395604395604394,1.0
ACHC,2026-05-14,loss,-8.208951187388614,66.31016042780749,52.89855072463768,59.88023952095808,94.6524064171123,51.91256830601093,1.0
ACHC,2026-05-15,loss,-3.1770620371621927,70.74468085106383,51.07913669064749,59.523809523809526,94.14893617021278,55.97826086956522,1.0
ACHC,2026-06-03,loss,24.018656879613154,40.5,41.05960264900662,46.666666666666664,85.0,63.775510204081634,19.0
ACHC,2026-06-25,win,31.5167630432591,32.093023255813954,30.72289156626506,45.12820512820513,69.76744186046511,43.60189573459716,22.0
ACHC,2026-07-13,win,3.992150661071703,34.51327433628318,53.672316384180796,66.50485436893204,92.92035398230088,17.117117117117118,18.0
ACLS,2026-03-30,win,48.203034192393204,88.38709677419355,89.62264150943396,90.37037037037037,92.90322580645162,94.03973509933775,
ACLS,2026-03-31,win,43.54318648689011,85.25641025641025,88.78504672897196,90.44117647058823,92.3076923076923,75.0,1.0
ACLS,2026-04-01,win,45.649667572965114,84.07643312101911,90.74074074074075,90.51094890510949,93.63057324840764,67.3202614379085,1.0
ACLS,2026-04-02,win,47.218436096817975,84.17721518987342,88.9908256880734,90.57971014492753,93.0379746835443,59.09090909090909,1.0
ACLS,2026-04-06,win,45.50768729967949,81.13207547169812,86.36363636363636,96.40287769784173,91.19496855345912,49.67741935483871,4.0
ACLS,2026-04-07,win,44.213887671404414,81.25,87.38738738738738,92.85714285714286,92.5,57.05128205128205,1.0
ACLS,2026-05-15,win,23.469529028672518,90.42553191489363,94.96402877697841,96.42857142857143,97.87234042553192,41.84782608695652,38.0
ACLS,2026-05-18,win,20.93134536416741,95.76719576719577,96.42857142857143,94.0828402366864,100.0,89.72972972972974,3.0
ACLS,2026-05-19,win,22.495288823434723,95.78947368421052,95.0354609929078,92.94117647058823,98.42105263157895,96.7741935483871,1.0
ACLS,2026-05-20,win,25.387805456353707,93.19371727748691,92.95774647887323,88.88888888888889,97.90575916230367,94.6524064171123,1.0
ACLS,2026-05-21,win,20.595373938395547,91.14583333333334,92.3076923076923,85.46511627906976,96.35416666666666,63.829787234042556,1.0
ACLS,2026-05-22,win,8.997065692323547,86.01036269430051,91.66666666666666,79.1907514450867,94.81865284974094,73.54497354497354,1.0
ACLS,2026-05-27,win,14.432266960678497,84.61538461538461,89.04109589041096,89.71428571428571,94.35897435897435,78.53403141361257,5.0
ACLS,2026-05-28,win,11.366115286991274,84.18367346938776,87.75510204081633,86.93181818181817,93.36734693877551,59.375,1.0
ACLS,2026-05-29,win,17.099927261807778,88.3248730964467,87.16216216216216,81.35593220338984,92.89340101522842,56.476683937823836,1.0
ACLS,2026-06-01,win,25.947346931529715,84.84848484848484,83.22147651006712,72.47191011235955,91.91919191919192,80.9278350515464,3.0
ACLS,2026-06-02,win,12.312635849640085,76.88442211055276,82.0,70.94972067039106,91.95979899497488,75.8974358974359,1.0
ACLS,2026-06-03,win,-9.22796797293427,73.5,76.82119205298014,68.33333333333333,91.0,45.91836734693878,1.0
ACLS,2026-06-04,loss,-13.529372062209333,80.59701492537313,86.18421052631578,51.93370165745856,95.02487562189054,76.14213197969542,1.0
ACLS,2026-06-05,win,-10.61430415008775,95.54455445544554,88.23529411764706,65.93406593406593,100.0,83.33333333333334,1.0
ACLS,2026-06-08,win,-12.490309199513995,93.59605911330048,89.6103896103896,66.66666666666666,100.0,69.34673366834171,3.0
ACLS,2026-06-09,win,-13.149428015643572,96.56862745098039,96.7741935483871,89.67391304347827,100.0,97.0,1.0
ACLS,2026-06-10,win,-8.943649385325593,98.04878048780488,98.71794871794873,94.05405405405406,100.0,97.51243781094527,1.0
ACLS,2026-06-16,loss,-21.21006981683069,96.65071770334929,100.0,100.0,100.0,97.5609756097561,6.0
ACLS,2026-06-17,loss,-22.245653723670767,97.61904761904762,99.37888198757764,100.0,100.0,93.20388349514563,1.0
ACLS,2026-06-22,loss,-22.134619323822914,95.28301886792453,94.47852760736197,96.875,99.05660377358491,44.71153846153847,5.0
