date,close,sma21,cycle
2011-09-07,92.38848114013672,90.52285911923363,1
2011-09-08,91.42841339111328,90.57991282145183,2
2011-09-09,89.03208923339844,90.71267409551712,-1
2011-09-12,89.6081314086914,90.68853469122024,-2
2011-09-13,90.42994689941406,90.67463538760231,-3
2011-09-14,91.6818618774414,90.62891751243954,1
2011-09-15,93.26405334472656,90.6962138584682,2
2011-09-16,93.8160629272461,90.78687032063802,3
2011-09-19,92.88188934326172,91.02176266624814,4
2011-09-20,92.7738265991211,91.31990160260882,5
2011-09-21,90.0408706665039,91.48460896809895,-1
2011-09-22,87.1303482055664,91.37502979096912,-2
2011-09-23,87.65531158447266,91.230469476609,-3
2011-09-26,89.73978424072266,91.2510012672061,-4
2011-09-27,90.7433853149414,91.25751386369977,-5
2011-09-28,88.89057159423828,91.05181230817523,-6
2011-09-29,89.59308624267578,90.86785925002326,-7
2011-09-30,87.35423278808594,90.5575452532087,-8
2011-10-03,84.86830139160156,90.17566789899554,-9
2011-10-04,86.72887420654297,89.99540165492466,-10
2011-10-05,88.33467864990234,89.92305719284784,-11
2011-10-06,89.93278503417969,89.80611928304036,1
2011-10-07,89.33059692382812,89.70622326078869,-1
2011-10-10,92.31830596923828,89.86270977201916,1
2011-10-11,92.41097259521484,89.99617839994885,2
2011-10-12,93.22160339355469,90.12911442347935,3
2011-10-13,93.03628540039062,90.19361078171502,4
2011-10-14,94.62667846679688,90.25849769228981,5
2011-10-17,92.82010650634766,90.21107119605655,6
2011-10-18,94.63438415527344,90.29452332996186,7
2011-10-19,93.51496887207031,90.32981581914993,8
2011-10-20,93.92411041259766,90.51473199753534,9
2011-10-21,95.70748138427734,90.9231669108073,10
2011-10-24,96.8809585571289,91.36248343331474,11
2011-10-25,94.99722290039062,91.61283765520368,12
2011-10-26,95.96224212646484,91.8613546462286,13
2011-10-27,99.30513000488281,92.35728599911644,14
2011-10-28,99.28196716308594,92.81866128104073,15
2011-10-31,96.88870239257812,93.27268364315941,16
2011-11-01,94.18661499023438,93.71641286214192,17
2011-11-02,95.72293090820312,94.1447012765067,18
2011-11-03,97.46769714355469,94.57960691906158,19
2011-11-04,96.87325286865234,94.9101053873698,20
2011-11-07,97.47541809082031,95.29795401436942,21
2011-11-08,98.72610473632812,95.60308728899274,22
2011-11-09,95.08213806152344,95.73028564453125,-1
2011-11-10,95.97771453857422,95.86152903238933,1
2011-11-11,97.7842025756836,96.08762032645089,2
2011-11-14,96.85780334472656,96.19386436825707,3
2011-11-15,97.33647155761719,96.40892937069847,4
2011-11-16,95.79243469238281,96.46407463437035,-1
2011-11-17,94.27153778076172,96.50010172526042,-2
2011-11-18,94.17118072509766,96.51186697823661,-3
2011-11-21,92.38008880615234,96.35341971261161,-4
2011-11-22,92.01720428466797,96.12181236630394,-5
2011-11-23,89.98681640625,95.88322158086868,-6
2011-11-25,89.81694793701172,95.59058852422805,-7
2011-11-28,92.41868591308594,95.26266261509487,-8
2011-11-29,92.68119049072266,94.9483399164109,-9
2011-11-30,96.49495697021484,94.9295901343936,1
2011-12-01,96.47949981689453,95.03877512613933,2
2011-12-02,96.39459228515625,95.07075900123233,3
2011-12-05,97.4445571899414,95.06965709867931,4
2011-12-06,97.47541809082031,95.09833163306827,5
2011-12-07,97.83828735351562,95.11561112176804,6
2011-12-08,95.69207000732422,94.97113327752976,7
2011-12-09,97.31331634521484,95.07737986246745,8
2011-12-12,95.892822265625,95.07333737327939,9
2011-12-13,94.99722290039062,94.94062405540829,10
2011-12-14,93.98587799072266,94.80386570521763,-1
2011-12-15,94.3255844116211,94.66049012683686,-2
2011-12-16,94.46541595458984,94.59729875837054,-3
2011-12-19,93.45543670654297,94.55843680245536,-4
2011-12-20,96.28339385986328,94.65901838030133,1
2011-12-21,96.46986389160156,94.85376957484654,2
2011-12-22,97.32449340820312,95.10649762834821,3
2011-12-23,98.19459533691406,95.49734424409412,4
2011-12-27,98.2723159790039,95.89998081752232,5
2011-12-28,96.98262023925781,96.1173110235305,6
2011-12-29,97.98485565185547,96.36986650739398,7
2011-12-30,97.503173828125,96.41787683396112,8
2012-01-03,99.0569839477539,96.54061417352585,9
2012-01-04,99.21239471435547,96.67479524158296,10
2012-01-05,99.47652435302734,96.7715555826823,11
2012-01-06,99.22016906738281,96.8546389625186,12
2012-01-09,99.46099090576172,96.9319105602446,13
2012-01-10,100.32341003417969,97.15245056152344,14
2012-01-11,100.37777709960938,97.29837726411365,15
2012-01-12,100.61860656738281,97.5234146118164,16
2012-01-13,100.09809112548828,97.76631309872582,17
2012-01-17,100.4865493774414,98.07586887904576,18
2012-01-18,101.59754180908203,98.42215256463913,19
2012-01-19,102.13362121582031,98.7873051961263,20
2012-01-20,102.51432800292969,99.21868097214471,21
2012-01-23,102.2501220703125,99.50281088692802,22
2012-01-24,102.13362121582031,99.77251361665272,23
2012-01-25,102.98821258544922,100.04221452985492,24
2012-01-26,102.45988464355469,100.24532354445685,25
2012-01-27,102.41333770751953,100.44251505533855,26
2012-01-30,102.06368255615234,100.68447040376209,27
2012-01-31,102.02482604980469,100.87684994652157,28
2012-02-01,102.91828155517578,101.13471221923828,29
2012-02-02,103.0814437866211,101.32635316394624,30
2012-02-03,104.5264892578125,101.57940528506325,31
2012-02-06,104.45658874511719,101.8165512084961,32
2012-02-07,104.72074890136719,102.07848358154297,33
2012-02-08,105.031494140625,102.34374564034599,34
2012-02-09,105.16360473632812,102.57423110235305,35
2012-02-10,104.38665008544922,102.76512981596447,36
2012-02-13,105.16360473632812,102.98155830019996,37
2012-02-14,105.031494140625,103.2164822533017,38
2012-02-15,104.54206848144531,103.40960221063523,39
2012-02-16,105.69963836669922,103.60494014195034,40
2012-02-17,105.97935485839844,103.78807031540643,41
2012-02-21,106.02595520019531,103.95529065813336,42
2012-02-22,105.68412780761719,104.11881474086216,43
2012-02-23,106.15030670166016,104.31008547828311,44
2012-02-24,106.38331604003906,104.47175707135882,45
2012-02-27,106.56200408935547,104.66709609258743,46
2012-02-28,106.872802734375,104.87945157005673,47
2012-02-29,106.45327758789062,105.08847990490142,48
2012-03-01,107.00484466552734,105.32562364850726,49
2012-03-02,106.67858123779297,105.5046855381557,50
2012-03-05,106.24351501464844,105.65526035853794,51
2012-03-06,104.68965148925781,105.66302998860677,-1
2012-03-07,105.41999053955078,105.70890626453217,-2
2012-03-08,106.46878051757812,105.79214586530414,1
2012-03-09,106.88059997558594,105.88019852411179,2
2012-03-12,106.88833618164062,105.9623285929362,3
2012-03-13,108.81510162353516,106.17320723760696,4
2012-03-14,108.69853973388672,106.34153747558594,5
2012-03-15,109.3279037475586,106.54612840924945,6
2012-03-16,109.47923278808594,106.78123147147042,7
2012-03-19,109.90843200683594,106.98165021623883,8
2012-03-20,109.58851623535156,107.1535150437128,9
2012-03-21,109.40904998779297,107.31461479550316,10
2012-03-22,108.62088012695312,107.45446014404297,11
2012-03-23,108.97203063964844,107.58882795061383,12
2012-03-26,110.50150299072266,107.78493209112258,13
2012-03-27,110.15812683105469,107.9561760312035,14
2012-03-28,109.61192321777344,108.08661033993675,15
2012-03-29,109.42462158203125,108.22810291108631,16
2012-03-30,109.8772201538086,108.36488269624256,17
2012-04-02,110.68095397949219,108.55547187441871,18
2012-04-03,110.22834014892578,108.74522545224144,19
2012-04-04,109.13593292236328,108.95695313953217,20
2012-04-05,109.08128356933594,109.13130042666481,-1
2012-04-09,107.8561782836914,109.19736698695591,-2
2012-04-10,106.04583740234375,109.1576163882301,-3
2012-04-11,106.90418243408203,109.15837097167969,-4
2012-04-12,108.30097198486328,109.13388860793341,-5
2012-04-13,107.013427734375,109.05364517938523,-6
2012-04-16,106.94322204589844,108.94008890787761,-7
2012-04-17,108.5272445678711,108.89475613548642,-8
2012-04-18,108.16051483154297,108.811521984282,-9
2012-04-19,107.46601104736328,108.71045030866351,-10
2012-04-20,107.64546203613281,108.62646993001302,-11
2012-04-23,106.74030303955078,108.53691864013672,-12
2012-04-24,107.14608764648438,108.44996897379558,-13
2012-04-25,108.61311340332031,108.36004566010975,1
2012-04-26,109.3699722290039,108.32251448858352,2
2012-04-27,109.54946899414062,108.31954047793434,3
2012-04-30,109.14370727539062,108.30616360618954,4
2012-05-01,109.82263946533203,108.3035645257859,5
2012-05-02,109.49488067626953,108.24708484468006,6
2012-05-03,108.65991973876953,108.17239815848214,7
2012-05-04,106.90418243408203,108.06612432570685,-1
2012-05-07,106.98223876953125,107.96616981143043,-2
2012-05-08,106.55306243896484,107.90411667596726,-3
2012-05-09,105.92097473144531,107.89817083449591,-4
2012-05-10,106.13945007324219,107.86175500778924,-5
2012-05-11,105.81952667236328,107.74359094528924,-6
2012-05-14,104.64904022216797,107.63100106375558,-7
2012-05-15,104.0482177734375,107.49314371744792,-8
2012-05-16,103.65023040771484,107.26090494791667,-9
2012-05-17,102.11302185058594,106.97292909168061,-10
2012-05-18,101.23902893066406,106.67640613374256,-11
2012-05-21,102.97917175292969,106.45420183454242,-12
2012-05-22,103.15863037109375,106.28364599318732,-13
2012-05-23,103.21331024169922,106.09637087867374,-14
2012-05-24,103.4161605834961,105.84889693487258,-15
2012-05-25,103.08061981201172,105.54940396263486,-16
2012-05-29,104.32913208007812,105.30081649053665,-17
2012-05-30,102.81527709960938,104.9994626726423,-18
2012-05-31,102.5890121459961,104.6550042288644,-19
2012-06-01,100.00613403320312,104.20315915062314,-20
2012-06-04,99.95934295654297,103.78884597051712,-21
2012-06-05,100.71621704101562,103.49418095179966,-22
2012-06-06,102.97917175292969,103.30355871291388,-23
2012-06-07,103.0416030883789,103.13634636288597,-24
2012-06-08,103.86093139648438,103.03824906122117,1
2012-06-11,102.54218292236328,102.86695062546502,-1
2012-06-12,103.72045135498047,102.76699465797061,1
2012-06-13,103.05722045898438,102.69119371686664,2
2012-06-14,104.149658203125,102.69602421351841,3
2012-06-15,105.2148208618164,102.77052852085659,4
2012-06-18,105.41878509521484,102.92794581821987,5
2012-06-19,106.43841552734375,103.175535656157,6
2012-06-20,106.26586151123047,103.33204469226655,7
2012-06-21,103.88139343261719,103.36646198091053,8
2012-06-22,104.68142700195312,103.43637230282738,9
2012-06-25,103.00292205810547,103.41669427780877,-1
2012-06-26,103.52057647705078,103.43764459519159,1
2012-06-27,104.4539794921875,103.44358971005394,2
2012-06-28,104.15593719482422,103.50743066696893,3
2012-06-29,106.7521743774414,103.70567648751395,4
2012-07-02,107.07377624511719,104.04223087855748,5
2012-07-03,107.77970123291016,104.41462889171783,6
2012-07-05,107.29339599609375,104.72782788957868,7
2012-07-06,106.27371978759766,104.88471112932477,8
2012-07-09,106.1403579711914,105.03227088564918,9
2012-07-10,105.2148208618164,105.09674181256976,10
2012-07-11,105.23050689697266,105.2247572399321,11
2012-07-12,104.72065734863281,105.27238609677269,-1
2012-07-13,106.47765350341797,105.43526386079334,1
2012-07-16,106.22664642333984,105.53416806175595,2
2012-07-17,106.95610809326172,105.61708650134858,3
2012-07-18,107.74832916259766,105.72801717122395,4
2012-07-19,108.0306625366211,105.80383845738002,5
2012-07-20,107.04235076904297,105.84081413632347,6
2012-07-23,105.9599609375,105.9397935413179,7
2012-07-24,105.05006408691406,105.95734768822079,-1
2012-07-25,105.07364654541016,106.05595361618768,-2
2012-07-26,106.80706787109375,106.2124532063802,1
2012-07-27,108.77583312988281,106.41825576055618,2
2012-07-30,108.77583312988281,106.63825080508278,3
2012-07-31,108.0150375366211,106.6983871459961,4
2012-08-01,107.92086029052734,106.73872448149181,5
2012-08-02,107.17571258544922,106.709963117327,6
2012-08-03,109.30137634277344,106.80558122907367,7
2012-08-06,109.51314544677734,106.9598395937965,8
2012-08-07,110.06221771240234,107.14659481956845,9
2012-08-08,110.19556427001953,107.38377307710194,10
2012-08-09,110.2896499633789,107.6246846516927,11
2012-08-10,110.47008514404297,107.89846692766461,12
2012-08-13,110.41516876220703,108.08596765427362,13
2012-08-14,110.43083190917969,108.28616696312314,14
2012-08-15,110.55628967285156,108.45760418119885,15
2012-08-16,111.37214660644531,108.63016691662017,16
2012-08-17,111.52110290527344,108.79637836274647,17
2012-08-20,111.52896118164062,109.01002647763207,18
2012-08-21,111.191650390625,109.2591545468285,19
2012-08-22,111.2387466430664,109.55385371616909,20
2012-08-23,110.3288803100586,109.8041029430571,21
2012-08-24,110.99554443359375,110.00355420793805,22
2012-08-27,111.01909637451172,110.1103762672061,23
2012-08-28,110.90929412841797,110.21196964808873,24
2012-08-29,110.99554443359375,110.35389854794457,25
2012-08-30,110.19556427001953,110.46221778506325,-1
2012-08-31,110.72103118896484,110.63104248046875,1
2012-09-04,110.61907196044922,110.69378989083427,-1
2012-09-05,110.52498626708984,110.74197278703961,-2
2012-09-06,112.76824188232422,110.87083108084542,1
2012-09-07,113.2074966430664,111.0142564319429,2
2012-09-10,112.56432342529297,111.12257421584357,3
2012-09-11,112.8780517578125,111.23723929268974,4
2012-09-12,113.25450897216797,111.37244596935454,5
2012-09-13,114.98017883300781,111.58908153715588,6
2012-09-14,115.49004364013672,111.8240222022647,7
2012-09-17,115.09782409667969,112.00143541608539,8
2012-09-18,115.00369262695312,112.16727302187965,9
2012-09-19,115.06644439697266,112.33572460356213,10
2012-09-20,115.07428741455078,112.52061208089192,11
2012-09-21,115.02618408203125,112.70096624465216,12
2012-09-24,114.85273742675781,112.91638801211403,13
2012-09-25,113.63043975830078,113.04185921805245,14
2012-09-26,112.99172973632812,113.13579414004371,-1
2012-09-27,114.0562744140625,113.28565034412202,1
2012-09-28,113.52796936035156,113.40624200730096,2
2012-10-01,113.8275375366211,113.57919311523438,3
2012-10-02,113.94586944580078,113.73275684175037,4
2012-10-03,114.41107177734375,113.91332826160249,5
2012-10-04,115.23118591308594,114.13743300664993,6
2012-10-05,115.23902130126953,114.25508916945685,7
2012-10-08,114.84481811523438,114.3330568586077,8
2012-10-09,113.70931243896484,114.38758014497303,-1
2012-10-10,112.98381805419922,114.39261663527716,-2
2012-10-11,113.04690551757812,114.38273075648716,-3
2012-10-12,112.67626190185547,114.2730204264323,-4
2012-10-15,113.61467742919922,114.1837172735305,-5
2012-10-16,114.76596069335938,114.16791425432477,1
2012-10-17,115.28643798828125,114.18137831914993,2
2012-10-18,114.98676300048828,114.17758396693638,3
2012-10-19,113.07059478759766,114.08217003231957,-1
2012-10-22,113.0863265991211,113.98979586646671,-2
2012-10-23,111.51714324951172,113.83095804850261,-3
2012-10-24,111.20172119140625,113.71530478341239,-4
2012-10-25,111.52503967285156,113.64546239943732,-5
2012-10-26,111.46192932128906,113.52192215692429,-6
2012-10-31,111.46192932128906,113.42353929792132,-7
2012-11-01,112.62899017333984,113.36646561395554,-8
2012-11-02,111.62751770019531,113.25606791178386,-9
2012-11-05,111.856201171875,113.13440740676154,-10
2012-11-06,112.73147583007812,113.01537359328498,-11
2012-11-07,110.17659759521484,112.77430579775856,-12
2012-11-08,108.85179901123047,112.48892393566314,-13
2012-11-09,108.94645690917969,112.26212129138764,-14
2012-11-12,109.0331802368164,112.07399568103608,-15
2012-11-13,108.65470123291016,111.8648430960519,-16
2012-11-14,107.18794250488281,111.60349455333892,-17
2012-11-15,107.00665283203125,111.28882671537853,-18
2012-11-16,107.53490447998047,110.94449070521763,-19
2012-11-19,109.71137237548828,110.67901139032273,-20
2012-11-20,109.75865936279297,110.43005407424201,-21
2012-11-21,109.96369934082031,110.2821066720145,-22
2012-11-23,111.46192932128906,110.20475442068917,1
2012-11-26,111.22539520263672,110.19086165655227,2
2012-11-27,110.65762329101562,110.16495223272415,3
2012-11-28,111.5486831665039,110.16607811337425,4
2012-11-29,112.06914520263672,110.1949931553432,5
2012-11-30,112.09275817871094,110.22503262474423,6
2012-12-03,111.54075622558594,110.17321196056548,7
2012-12-04,111.38311004638672,110.1615735008603,8
2012-12-05,111.58023071289062,110.14843205043248,9
2012-12-06,111.95873260498047,110.11163475399925,10
2012-12-07,112.29776000976562,110.21264248802548,11
2012-12-10,112.3450927734375,110.37898981003534,12
2012-12-11,113.11003112792969,110.57725524902344,13
2012-12-12,113.16519927978516,110.77401806059338,14
2012-12-13,112.47126770019531,110.95575932094029,15
2012-12-14,112.0533447265625,111.18744514102028,16
2012-12-17,113.37020874023438,111.49047161283947,17
2012-12-18,114.63191986083984,111.82842472621373,18
2012-12-19,113.78023529052734,112.02218010312035,19
2012-12-20,114.43475341796875,112.24485124860492,20
2012-12-21,113.3960189819336,112.40829504103888,21
2012-12-24,113.0466079711914,112.48375592912946,22
2012-12-26,112.5700912475586,112.54778907412575,23
2012-12-27,112.41923522949219,112.63167535691034,-1
2012-12-28,111.20423889160156,112.61527324858166,-2
2012-12-31,113.09423065185547,112.6640868414016,1
2013-01-02,115.99291229248047,112.84980846586681,2
2013-01-03,115.73086547851562,113.04933747791108,3
2013-01-04,116.23907470703125,113.28057389032273,4
2013-01-07,115.92139434814453,113.48729596819196,5
2013-01-08,115.58787536621094,113.66011229015533,6
2013-01-09,115.88175964355469,113.83077893938336,7
2013-01-10,116.80294799804688,114.04305775960286,8
2013-01-11,116.79497528076172,114.21853129069011,9
2013-01-14,116.71554565429688,114.38759540376209,10
2013-01-15,116.79497528076172,114.59348624093192,11
2013-01-16,116.77909088134766,114.81852177211216,12
2013-01-17,117.53350067138672,115.0167737688337,13
2013-01-18,117.79559326171875,115.16742488316127,14
2013-01-22,118.43093872070312,115.38888695126488,15
