date,close
2022-08-12,2404.0
2022-08-15,1604.0
2022-08-16,1659.0
2022-08-17,716.0
2022-08-18,1764.0
2022-08-19,532.0
2022-08-22,625.0
2022-08-23,1486.0
2022-08-24,1895.0
2022-08-25,2305.0
2022-08-26,507.0
2022-08-29,1136.0
2022-08-30,732.0
2022-08-31,1000.0
2022-09-01,980.0
2022-09-02,1445.0
2022-09-06,1027.0
2022-09-07,2286.0
2022-09-08,1708.0
2022-09-09,2500.0
2022-09-12,2307.0
2022-09-13,429.0
2022-09-14,1685.0
2022-09-15,908.0
2022-09-16,929.0
2022-09-19,1753.0
2022-09-20,663.0
2022-09-21,979.0
2022-09-22,656.0
2022-09-23,473.0
2022-09-26,633.0
2022-09-27,1523.0
2022-09-28,2567.0
2022-09-29,583.0
2022-09-30,1467.0
2022-10-03,2605.0
2022-10-04,2650.0
2022-10-05,1058.0
2022-10-06,995.0
2022-10-07,585.0
2022-10-10,1031.0
2022-10-11,1390.0
2022-10-12,1242.0
2022-10-13,2142.0
2022-10-14,671.0
2022-10-17,2506.0
2022-10-18,2208.0
2022-10-19,811.0
2022-10-20,993.0
2022-10-21,2120.0
2022-10-24,1717.0
2022-10-25,2431.0
2022-10-26,1864.0
2022-10-27,1610.0
2022-10-28,2236.0
2022-10-31,1535.0
2022-11-01,1774.0
2022-11-02,819.0
2022-11-03,1246.0
2022-11-04,2099.0
2022-11-07,1936.0
2022-11-08,1893.0
2022-11-09,721.0
2022-11-10,2750.0
2022-11-11,1978.0
2022-11-14,1067.0
2022-11-15,2253.0
2022-11-16,1139.0
2022-11-17,1146.0
2022-11-18,1816.0
2022-11-21,1459.0
2022-11-22,2253.0
2022-11-23,1881.0
2022-11-25,1844.0
2022-11-28,790.0
2022-11-29,1699.0
2022-11-30,2520.0
2022-12-01,1721.0
2022-12-02,1648.0
2022-12-05,592.0
2022-12-06,965.0
2022-12-07,1482.0
2022-12-08,1683.0
2022-12-09,947.0
2022-12-12,1854.0
2022-12-13,2089.0
2022-12-14,1362.0
2022-12-15,686.0
2022-12-16,1018.0
2022-12-19,969.0
2022-12-20,1606.0
2022-12-21,2223.0
2022-12-22,717.0
2022-12-23,1876.0
2022-12-27,1304.0
2022-12-28,787.0
2022-12-29,2446.0
2022-12-30,1395.0
2023-01-03,1782.0
2023-01-04,2382.0
2023-01-05,1326.0
2023-01-06,2503.0
2023-01-09,1828.0
2023-01-10,2102.0
2023-01-11,2210.0
2023-01-12,2207.0
2023-01-13,1809.0
2023-01-17,1621.0
2023-01-18,1116.0
2023-01-19,1256.0
2023-01-20,2297.0
2023-01-23,2071.0
2023-01-24,1421.0
2023-01-25,1610.0
2023-01-26,1938.0
2023-01-27,1720.0
2023-01-30,1075.0
2023-01-31,2369.0
2023-02-01,2106.0
2023-02-02,2038.0
2023-02-03,905.0
2023-02-06,842.0
2023-02-07,1726.0
2023-02-08,1120.0
2023-02-09,897.0
2023-02-10,1525.0
2023-02-13,2193.0
2023-02-14,1431.0
2023-02-15,1744.0
2023-02-16,873.0
2023-02-17,1277.0
2023-02-21,517.0
2023-02-22,1708.0
2023-02-23,1869.0
2023-02-24,927.0
2023-02-27,1833.0
2023-02-28,1422.0
2023-03-01,1297.0
2023-03-02,1550.0
2023-03-03,2338.0
2023-03-06,1094.0
2023-03-07,744.0
2023-03-08,1552.0
2023-03-09,530.0
2023-03-10,533.0
2023-03-13,896.0
2023-03-14,2174.0
2023-03-15,737.0
2023-03-16,2060.0
2023-03-17,581.0
2023-03-20,1495.0
2023-03-21,2233.0
2023-03-22,900.0
2023-03-23,1159.0
2023-03-24,1833.0
2023-03-27,2087.0
2023-03-28,1749.0
2023-03-29,2230.0
2023-03-30,1966.0
2023-03-31,2386.0
2023-04-03,1519.0
2023-04-04,957.0
2023-04-05,1121.0
2023-04-06,1595.0
2023-04-10,1862.0
2023-04-11,2106.0
2023-04-12,1317.0
2023-04-13,2020.0
2023-04-14,1071.0
2023-04-17,1801.0
2023-04-18,1360.0
2023-04-19,1338.0
2023-04-20,1107.0
2023-04-21,1357.0
2023-04-24,1530.0
2023-04-25,608.0
2023-04-26,1135.0
2023-04-27,2154.0
2023-04-28,2078.0
2023-05-01,1204.0
2023-05-02,641.0
2023-05-03,1111.0
2023-05-04,1008.0
2023-05-05,2384.0
2023-05-08,1426.0
2023-05-09,1190.0
2023-05-10,1550.0
2023-05-11,975.0
2023-05-12,1287.0
2023-05-15,1754.0
2023-05-16,657.0
2023-05-17,2100.0
2023-05-18,1624.0
2023-05-19,1107.0
2023-05-22,1676.0
2023-05-23,1146.0
2023-05-24,801.0
2023-05-25,996.0
2023-05-26,1838.0
2023-05-30,1364.0
2023-05-31,1290.0
2023-06-01,1951.0
2023-06-02,2419.0
2023-06-05,1055.0
2023-06-06,2212.0
2023-06-07,1828.0
2023-06-08,1376.0
2023-06-09,1094.0
2023-06-12,1491.0
2023-06-13,1918.0
2023-06-14,1208.0
2023-06-15,2052.0
2023-06-16,1191.0
2023-06-20,967.0
2023-06-21,1471.0
2023-06-22,1053.0
2023-06-23,922.0
2023-06-26,1851.0
2023-06-27,1926.0
2023-06-28,1651.0
2023-06-29,1822.0
2023-06-30,2007.0
2023-07-03,1945.0
2023-07-05,932.0
2023-07-06,541.0
2023-07-07,1941.0
2023-07-10,1979.0
2023-07-11,2170.0
2023-07-12,2075.0
2023-07-13,1950.0
2023-07-14,803.0
2023-07-17,1634.0
2023-07-18,1996.0
2023-07-19,1792.0
2023-07-20,1082.0
2023-07-21,1439.0
2023-07-24,1750.0
2023-07-25,1263.0
2023-07-26,1771.0
2023-07-27,779.0
2023-07-28,1920.0
2023-07-31,2011.0
2023-08-01,913.0
2023-08-02,762.0
2023-08-03,1167.0
2023-08-04,1573.0
2023-08-07,1760.0
2023-08-08,1087.0
2023-08-09,1287.0
2023-08-10,1296.0
2023-08-11,1463.0
2023-08-14,1252.0
2023-08-15,541.0
2023-08-16,829.0
2023-08-17,883.0
2023-08-18,1563.0
2023-08-21,1107.0
2023-08-22,1256.0
2023-08-23,2160.0
2023-08-24,802.0
2023-08-25,1592.0
2023-08-28,1995.0
2023-08-29,2215.0
2023-08-30,1625.0
2023-08-31,1351.0
2023-09-01,1755.0
2023-09-05,669.0
2023-09-06,1095.0
2023-09-07,1059.0
2023-09-08,1446.0
2023-09-11,1465.0
2023-09-12,1337.0
2023-09-13,1177.0
2023-09-14,2142.0
2023-09-15,1043.0
2023-09-18,1332.0
2023-09-19,1201.0
2023-09-20,1171.0
2023-09-21,503.0
2023-09-22,1395.0
2023-09-25,1372.0
2023-09-26,529.0
2023-09-27,1567.0
2023-09-28,1779.0
2023-09-29,1318.0
2023-10-02,643.0
2023-10-03,546.0
2023-10-04,1617.0
2023-10-05,1216.0
2023-10-06,1805.0
2023-10-09,1839.0
2023-10-10,2010.0
2023-10-11,1680.0
2023-10-12,538.0
2023-10-13,1088.0
2023-10-16,2039.0
2023-10-17,1553.0
2023-10-18,542.0
2023-10-19,645.0
2023-10-20,853.0
2023-10-23,1002.0
2023-10-24,1902.0
2023-10-25,715.0
2023-10-26,1508.0
2023-10-27,820.0
2023-10-30,1842.0
2023-10-31,1881.0
2023-11-01,1931.0
2023-11-02,2398.0
2023-11-03,2321.0
2023-11-06,791.0
2023-11-07,1190.0
2023-11-08,1203.0
2023-11-09,765.0
2023-11-10,1898.0
2023-11-13,1370.0
2023-11-14,2511.0
2023-11-15,1537.0
2023-11-16,1116.0
2023-11-17,1722.0
2023-11-20,1699.0
2023-11-21,973.0
2023-11-22,1647.0
2023-11-24,1816.0
2023-11-27,1271.0
2023-11-28,1461.0
2023-11-29,1852.0
2023-11-30,1740.0
2023-12-01,2334.0
2023-12-04,1373.0
2023-12-05,937.0
2023-12-06,1377.0
2023-12-07,1809.0
2023-12-08,1521.0
2023-12-11,1400.0
2023-12-12,1313.0
2023-12-13,2433.0
2023-12-14,2168.0
2023-12-15,989.0
2023-12-18,1365.0
2023-12-19,2194.0
2023-12-20,749.0
2023-12-21,2144.0
2023-12-22,1808.0
2023-12-26,1996.0
2023-12-27,1650.0
2023-12-28,1322.0
2023-12-29,853.0
2024-01-02,1423.0
2024-01-03,850.0
2024-01-04,1406.0
2024-01-05,1497.0
2024-01-08,1999.0
2024-01-09,948.0
2024-01-10,1612.0
2024-01-11,549.0
2024-01-12,1474.0
2024-01-16,712.0
2024-01-17,770.0
2024-01-18,1504.0
2024-01-19,1849.0
2024-01-22,2041.0
2024-01-23,1342.0
2024-01-24,1259.0
2024-01-25,2059.0
2024-01-26,1542.0
2024-01-29,1916.0
2024-01-30,1263.0
2024-01-31,727.0
2024-02-01,2093.0
2024-02-02,914.0
2024-02-05,519.0
2024-02-06,1892.0
2024-02-07,1439.0
2024-02-08,1630.0
2024-02-09,1779.0
2024-02-12,2052.0
2024-02-13,323.0
2024-02-14,2136.0
2024-02-15,2155.0
2024-02-16,972.0
2024-02-20,1156.0
2024-02-21,1443.0
2024-02-22,1632.0
2024-02-23,1676.0
2024-02-26,1127.0
2024-02-27,1503.0
2024-02-28,1240.0
2024-02-29,1881.0
2024-03-01,1623.0
2024-03-04,1010.0
2024-03-05,1219.0
2024-03-06,1868.0
2024-03-07,1843.0
2024-03-08,1532.0
2024-03-11,1387.0
2024-03-12,1509.0
2024-03-13,1654.0
2024-03-14,658.0
2024-03-15,1504.0
2024-03-18,1404.0
2024-03-19,1864.0
2024-03-20,2025.0
2024-03-21,1874.0
2024-03-22,1012.0
2024-03-25,1236.0
2024-03-26,1316.0
2024-03-27,2166.0
2024-03-28,1655.0
2024-04-01,1069.0
2024-04-02,763.0
2024-04-03,1592.0
2024-04-04,1076.0
2024-04-05,1602.0
2024-04-08,1646.0
2024-04-09,1555.0
2024-04-10,446.0
2024-04-11,1433.0
2024-04-12,590.0
2024-04-15,549.0
2024-04-16,1099.0
2024-04-17,1373.0
2024-04-18,1286.0
2024-04-19,1768.0
2024-04-22,1959.0
2024-04-23,2214.0
2024-04-24,1087.0
2024-04-25,933.0
2024-04-26,1786.0
2024-04-29,1885.0
2024-04-30,591.0
2024-05-01,1732.0
2024-05-02,2026.0
2024-05-03,2045.0
2024-05-06,2077.0
2024-05-07,1544.0
2024-05-08,1214.0
2024-05-09,1861.0
2024-05-10,1255.0
2024-05-13,1447.0
2024-05-14,1730.0
2024-05-15,1914.0
2024-05-16,1251.0
2024-05-17,1466.0
2024-05-20,1412.0
2024-05-21,1325.0
2024-05-22,864.0
2024-05-23,586.0
2024-05-24,1994.0
2024-05-28,1038.0
2024-05-29,565.0
2024-05-30,1955.0
2024-05-31,2118.0
2024-06-03,1321.0
2024-06-04,1190.0
2024-06-05,1763.0
2024-06-06,1259.0
2024-06-07,851.0
2024-06-10,1377.0
2024-06-11,1081.0
2024-06-12,1914.0
2024-06-13,1067.0
2024-06-14,823.0
2024-06-18,1569.0
2024-06-20,1316.0
2024-06-21,1397.0
2024-06-24,1833.0
2024-06-25,1045.0
2024-06-26,1182.0
2024-06-27,1607.0
2024-06-28,1579.0
2024-07-01,950.0
2024-07-02,1766.0
2024-07-03,1830.0
2024-07-05,1213.0
2024-07-08,1508.0
2024-07-09,1114.0
2024-07-10,1930.0
2024-07-11,2307.0
2024-07-12,1993.0
2024-07-15,1607.0
2024-07-16,2134.0
2024-07-17,1145.0
2024-07-18,748.0
2024-07-19,1133.0
2024-07-22,1946.0
2024-07-23,1372.0
2024-07-24,600.0
2024-07-25,1787.0
2024-07-26,2145.0
2024-07-29,1196.0
2024-07-30,1630.0
2024-07-31,1766.0
2024-08-01,936.0
2024-08-02,738.0
2024-08-05,355.0
2024-08-06,1920.0
2024-08-07,1206.0
2024-08-08,2101.0
2024-08-09,1415.0
2024-08-12,1007.0
2024-08-13,2062.0
2024-08-14,1604.0
2024-08-15,2062.0
2024-08-16,1762.0
2024-08-19,1974.0
2024-08-20,1017.0
2024-08-21,1947.0
2024-08-22,1003.0
2024-08-23,2352.0
2024-08-26,1505.0
2024-08-27,1171.0
2024-08-28,1065.0
2024-08-29,1830.0
2024-08-30,1726.0
2024-09-03,809.0
2024-09-04,1390.0
2024-09-05,1262.0
2024-09-06,742.0
2024-09-09,1790.0
2024-09-10,1441.0
2024-09-11,1587.0
2024-09-12,2072.0
2024-09-13,2342.0
2024-09-16,1977.0
2024-09-17,1725.0
2024-09-18,1472.0
2024-09-19,2206.0
2024-09-20,1069.0
2024-09-23,1559.0
2024-09-24,1711.0
2024-09-25,954.0
2024-09-26,1766.0
2024-09-27,1794.0
2024-09-30,1479.0
2024-10-01,1225.0
2024-10-02,1384.0
2024-10-03,1098.0
2024-10-04,1747.0
2024-10-07,853.0
2024-10-08,1472.0
2024-10-09,1594.0
2024-10-10,1216.0
2024-10-11,2177.0
2024-10-14,1661.0
2024-10-15,1465.0
2024-10-16,2088.0
2024-10-17,1327.0
2024-10-18,1553.0
2024-10-21,734.0
2024-10-22,1279.0
2024-10-23,861.0
2024-10-24,1548.0
2024-10-25,1154.0
2024-10-28,1833.0
2024-10-29,1025.0
2024-10-30,1528.0
2024-10-31,982.0
2024-11-01,1372.0
2024-11-04,1702.0
2024-11-05,2249.0
2024-11-06,1709.0
2024-11-07,1746.0
2024-11-08,1744.0
2024-11-11,1553.0
2024-11-12,681.0
2024-11-13,1255.0
2024-11-14,1145.0
2024-11-15,1088.0
2024-11-18,1675.0
2024-11-19,1393.0
2024-11-20,1327.0
2024-11-21,2166.0
2024-11-22,2078.0
2024-11-25,2044.0
2024-11-26,1080.0
2024-11-27,1746.0
2024-11-29,1816.0
2024-12-02,1297.0
2024-12-03,1216.0
2024-12-04,1449.0
2024-12-05,1266.0
2024-12-06,1354.0
2024-12-09,1336.0
2024-12-10,1144.0
2024-12-11,1521.0
2024-12-12,886.0
2024-12-13,1018.0
2024-12-16,1208.0
2024-12-17,906.0
2024-12-18,345.0
2024-12-19,1024.0
2024-12-20,2124.0
2024-12-23,1442.0
2024-12-24,1946.0
2024-12-26,1653.0
2024-12-27,679.0
2024-12-30,1033.0
2024-12-31,1704.0
2025-01-02,1642.0
2025-01-03,2125.0
2025-01-06,1329.0
2025-01-07,1040.0
2025-01-08,1245.0
2025-01-10,667.0
2025-01-13,1624.0
2025-01-14,2092.0
2025-01-15,2339.0
2025-01-16,1717.0
2025-01-17,1739.0
2025-01-21,2220.0
2025-01-22,1033.0
2025-01-23,1584.0
2025-01-24,1598.0
2025-01-27,1621.0
2025-01-28,1287.0
2025-01-29,1183.0
2025-01-30,2116.0
2025-01-31,859.0
2025-02-03,1105.0
2025-02-04,1929.0
2025-02-05,1952.0
2025-02-06,1383.0
2025-02-07,849.0
2025-02-10,1715.0
2025-02-11,1412.0
2025-02-12,958.0
2025-02-13,2111.0
2025-02-14,1632.0
2025-02-18,1631.0
2025-02-19,1250.0
2025-02-20,1293.0
2025-02-21,827.0
2025-02-24,1310.0
2025-02-25,1690.0
2025-02-26,1465.0
2025-02-27,871.0
2025-02-28,1878.0
2025-03-03,478.0
2025-03-04,218.0
2025-03-05,1875.0
2025-03-06,842.0
2025-03-07,1571.0
2025-03-10,553.0
2025-03-11,1238.0
2025-03-12,876.0
2025-03-13,955.0
2025-03-14,2291.0
2025-03-17,2225.0
2025-03-18,1101.0
2025-03-19,1992.0
2025-03-20,1235.0
2025-03-21,1091.0
2025-03-24,2033.0
2025-03-25,1344.0
2025-03-26,1015.0
2025-03-27,1214.0
2025-03-28,658.0
2025-03-31,1376.0
2025-04-01,1755.0
2025-04-02,947.0
2025-04-03,425.0
2025-04-04,309.0
2025-04-07,862.0
2025-04-08,755.0
2025-04-09,2631.0
2025-04-10,414.0
2025-04-11,1959.0
2025-04-14,2173.0
2025-04-15,1502.0
2025-04-16,1173.0
2025-04-17,2094.0
2025-04-21,570.0
2025-04-22,2527.0
2025-04-23,2155.0
2025-04-24,2314.0
2025-04-25,1534.0
2025-04-28,1681.0
2025-04-29,1732.0
2025-04-30,1307.0
2025-05-01,1562.0
2025-05-02,2215.0
2025-05-05,1034.0
2025-05-06,1397.0
2025-05-07,1716.0
2025-05-08,1840.0
2025-05-09,1571.0
2025-05-12,2134.0
2025-05-13,1692.0
2025-05-14,1003.0
2025-05-15,1809.0
2025-05-16,1627.0
2025-05-19,1326.0
2025-05-20,1182.0
2025-05-21,408.0
2025-05-22,1430.0
2025-05-23,1301.0
2025-05-27,2378.0
2025-05-28,1144.0
2025-05-29,1761.0
2025-05-30,1297.0
2025-06-02,1330.0
2025-06-03,1906.0
2025-06-04,1461.0
2025-06-05,1372.0
2025-06-06,1888.0
2025-06-09,1788.0
2025-06-10,1785.0
2025-06-11,1374.0
2025-06-12,1548.0
2025-06-13,692.0
2025-06-16,1784.0
2025-06-17,977.0
2025-06-18,1607.0
2025-06-20,1481.0
2025-06-23,1880.0
2025-06-24,2078.0
2025-06-25,937.0
2025-06-26,2230.0
2025-06-27,1564.0
2025-06-30,1598.0
2025-07-01,2111.0
2025-07-02,2020.0
2025-07-03,1868.0
2025-07-07,686.0
2025-07-08,1752.0
2025-07-09,1774.0
2025-07-10,1889.0
2025-07-11,917.0
2025-07-14,1464.0
2025-07-15,667.0
2025-07-16,1649.0
2025-07-17,1889.0
2025-07-18,1271.0
2025-07-21,1488.0
2025-07-22,1955.0
2025-07-23,1835.0
2025-07-24,1129.0
2025-07-25,1714.0
2025-07-28,1100.0
2025-07-29,1460.0
2025-07-30,936.0
2025-07-31,1201.0
2025-08-01,972.0
2025-08-04,2236.0
2025-08-05,1588.0
2025-08-06,1429.0
2025-08-07,1392.0
2025-08-08,1632.0
2025-08-11,1307.0
2025-08-12,2239.0
2025-08-13,2175.0
2025-08-14,882.0
2025-08-15,1305.0
2025-08-18,1618.0
2025-08-19,1559.0
2025-08-20,1396.0
2025-08-21,1289.0
2025-08-22,2526.0
2025-08-25,1032.0
2025-08-26,1538.0
2025-08-27,1678.0
2025-08-28,1478.0
2025-08-29,1396.0
2025-09-02,1000.0
2025-09-03,1537.0
2025-09-04,2023.0
2025-09-05,1777.0
2025-09-08,1587.0
2025-09-09,1169.0
2025-09-10,1489.0
2025-09-11,2272.0
2025-09-12,1088.0
2025-09-15,1640.0
2025-09-16,1376.0
2025-09-17,1554.0
2025-09-18,1827.0
2025-09-19,1074.0
2025-09-22,1416.0
2025-09-23,1406.0
2025-09-24,1163.0
2025-09-25,868.0
2025-09-26,1948.0
2025-09-29,1377.0
2025-09-30,1471.0
2025-10-01,1690.0
2025-10-02,1423.0
2025-10-03,1733.0
2025-10-06,1368.0
2025-10-07,1016.0
2025-10-08,1739.0
2025-10-09,834.0
2025-10-10,430.0
2025-10-13,2192.0
2025-10-14,1881.0
2025-10-15,1782.0
2025-10-16,809.0
2025-10-17,1469.0
2025-10-20,2248.0
2025-10-21,1617.0
2025-10-22,1208.0
2025-10-23,1809.0
2025-10-24,1804.0
2025-10-27,1610.0
2025-10-28,1096.0
2025-10-29,897.0
2025-10-30,1049.0
2025-10-31,1639.0
2025-11-03,1198.0
2025-11-04,915.0
2025-11-05,1923.0
2025-11-06,1048.0
2025-11-07,1715.0
2025-11-10,1899.0
2025-11-11,1821.0
2025-11-12,1428.0
2025-11-13,712.0
2025-11-14,1303.0
2025-11-17,587.0
2025-11-18,1460.0
2025-11-19,1222.0
2025-11-20,755.0
2025-11-21,2270.0
2025-11-24,1775.0
2025-11-25,2260.0
2025-11-26,1986.0
2025-11-28,1725.0
2025-12-01,1075.0
2025-12-02,1385.0
2025-12-03,1981.0
2025-12-04,1376.0
2025-12-05,1375.0
2025-12-08,1069.0
2025-12-09,1537.0
2025-12-10,1999.0
2025-12-11,1898.0
2025-12-12,1000.0
2025-12-15,1413.0
2025-12-16,1123.0
2025-12-17,1239.0
2025-12-18,1790.0
2025-12-19,1502.0
2025-12-22,1786.0
2025-12-23,1201.0
2025-12-24,1669.0
2025-12-26,1428.0
2025-12-29,1116.0
2025-12-30,1367.0
2025-12-31,823.0
2026-01-02,1933.0
2026-01-05,1943.0
2026-01-06,1826.0
2026-01-07,1109.0
2026-01-08,1927.0
2026-01-09,1795.0
2026-01-12,1588.0
2026-01-13,1521.0
2026-01-14,1783.0
2026-01-15,1905.0
2026-01-16,1234.0
2026-01-20,676.0
2026-01-21,2197.0
2026-01-22,1780.0
2026-01-23,1163.0
2026-01-26,1448.0
2026-01-27,1521.0
2026-01-28,1176.0
2026-01-29,1533.0
2026-01-30,1177.0
2026-02-02,1674.0
2026-02-03,1463.0
2026-02-04,1638.0
2026-02-05,942.0
2026-02-06,2223.0
2026-02-09,1641.0
2026-02-10,1773.0
2026-02-11,1520.0
2026-02-12,939.0
2026-02-13,1996.0
2026-02-17,1490.0
2026-02-18,1605.0
2026-02-19,1352.0
2026-02-20,1662.0
2026-02-23,785.0
2026-02-24,1803.0
2026-02-25,1602.0
2026-02-26,1621.0
2026-02-27,1149.0
2026-03-02,1546.0
2026-03-03,707.0
2026-03-04,1788.0
2026-03-05,808.0
2026-03-06,667.0
2026-03-09,1213.0
2026-03-10,1397.0
2026-03-11,996.0
2026-03-12,678.0
2026-03-13,1162.0
2026-03-16,1895.0
2026-03-17,1899.0
2026-03-18,647.0
2026-03-19,1321.0
2026-03-20,621.0
2026-03-23,2265.0
2026-03-24,1549.0
2026-03-25,1923.0
2026-03-26,936.0
2026-03-27,675.0
2026-03-30,1380.0
2026-03-31,2169.0
2026-04-01,1844.0
2026-04-02,1658.0
2026-04-06,1721.0
2026-04-07,1821.0
2026-04-08,2357.0
2026-04-09,1757.0
2026-04-10,1307.0
2026-04-13,1946.0
2026-04-14,1862.0
2026-04-15,1572.0
2026-04-16,1463.0
2026-04-17,2166.0
2026-04-20,1536.0
2026-04-21,945.0
2026-04-22,1547.0
2026-04-23,1309.0
2026-04-24,1563.0
2026-04-27,1550.0
2026-04-28,1241.0
2026-04-29,887.0
2026-04-30,2222.0
2026-05-01,1369.0
2026-05-04,902.0
2026-05-05,1922.0
2026-05-06,1864.0
2026-05-07,1075.0
2026-05-08,1661.0
2026-05-11,1156.0
2026-05-12,1155.0
2026-05-13,1137.0
2026-05-14,1701.0
2026-05-15,695.0
2026-05-18,1653.0
2026-05-19,915.0
2026-05-20,2103.0
2026-05-21,1528.0
2026-05-22,1611.0
2026-05-26,1881.0
2026-05-27,1528.0
2026-05-28,1629.0
2026-05-29,1248.0
2026-06-01,1359.0
2026-06-02,1530.0
2026-06-03,774.0
2026-06-04,1892.0
2026-06-05,847.0
2026-06-08,1378.0
2026-06-09,1756.0
2026-06-10,1113.0
2026-06-11,2041.0
2026-06-12,1835.0
2026-06-15,1582.0
2026-06-16,1508.0
2026-06-17,908.0
2026-06-18,1802.0
2026-06-22,1167.0
2026-06-23,1425.0
2026-06-24,1552.0
2026-06-25,1546.0
2026-06-26,1802.0
2026-06-29,1575.0
2026-06-30,1380.0
2026-07-01,1627.0
2026-07-02,1709.0
2026-07-06,1614.0
2026-07-07,1190.0
2026-07-08,913.0
2026-07-09,1795.0
2026-07-10,1634.0
2026-07-13,1243.0
2026-07-14,1673.0
2026-07-15,1721.0
2026-07-16,1531.0
2026-07-17,1049.0
2026-07-20,1079.0
2026-07-21,1551.0
2026-07-22,1246.0
2026-07-23,828.0
2026-07-24,1684.0
2026-07-27,1757.0
2026-07-28,1746.0
2026-07-29,924.0
2026-07-30,1578.0
2026-07-31,1321.0
2026-08-03,1953.0
2026-08-04,1869.0
2026-08-05,1186.0
2026-08-06,1166.0
2026-08-07,1833.0
2026-08-10,1128.0
2026-08-11,1496.0
2026-08-12,1545.0
2026-08-13,1808.0
2026-08-14,1496.0
2026-08-17,924.0
2026-08-18,1034.0
2026-08-19,1801.0
2026-08-20,990.0
